advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	NL	Netherlands	86	1	9102106	4020113	67104	17518
SP	SP	128393027527	Facebook	NL	Netherlands	184	1	8943811	3446998	95415	18799
Europees Parlement Nederland		270788920480	Facebook	NL	Netherlands	55	1	7197920	3037989	63944	16399
D66	D66	52985377549	Facebook	NL	Netherlands	46	1	5204923	2103987	32953	7299
Lilian Marijnissen	SP	844559615710915	Facebook	NL	Netherlands	65	1	5123911	2133989	26634	6199
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	NL	Netherlands	12	1	4949954	2259985	24087	5099
Oxfam Novib		115289021825188	Facebook	NL	Netherlands	40	1	4267920	1747982	61759	18699
Facebook	Facebook	726281677519881	Facebook	NL	Netherlands	5	1	4009991	2004998	25094	7999
Stichting Vluchteling		120034538112114	Facebook	NL	Netherlands	83	1	3873915	1523999	59116	13900
Stichting De Noordzee		128160633899802	Facebook	NL	Netherlands	42	1	3232894	1347975	19357	3899
Vereniging Eigen Huis		371735371563	Facebook	NL	Netherlands	15	1	3169963	1283991	24484	5399
GroenLinks	GroenLinks	175740570505	Facebook	NL	Netherlands	75	1	2885612	1084215	19815	5299
Blendle		181375052003138	Facebook	NL	Netherlands	81	1	2824911	967996	30918	5599
European Greens		141366725876424	Facebook	NL	Netherlands	57	1	2820403	1197533	28289	6189
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	NL	Netherlands	50	1	2782744	1032958	19398	3389
European Commission		107898832590939	Facebook	NL	Netherlands	9	1	2661375	1264192	15721	3105
NPO Zapp		205247699486388	Facebook	NL	Netherlands	6	1	2354884	1160945	2693	799
CDA	CDA	320374518118	Facebook	NL	Netherlands	12	1	2074986	916999	11887	2499
Kialo		729627343834501	Facebook	NL	Netherlands	361	1	2065242	843228	15521	3550
VVD		121264564551002	Facebook	NL	Netherlands	42	1	2006958	811000	8157	999
Bespaarkiosk.nl		1659811130952704	Facebook	NL	Netherlands	3	1	1999984	899994	14996	2999
Henk Jan Ormel	CDA	823537391322678	Facebook	NL	Netherlands	29	1	1912546	654794	10448	1895
Vandebron		263935850440177	Facebook	NL	Netherlands	13	1	1907957	810985	13586	2899
Ben & Jerry's		147006749798	Facebook	NL	Netherlands	4	1	1799997	850000	11496	2600
Wilde Ganzen		105516159523693	Facebook	NL	Netherlands	12	1	1417967	545991	4187	1299
Bas Eickhout	GroenLinks	208578955894331	Facebook	NL	Netherlands	51	1	1351949	466000	13449	3200
Ziggo Movies & Series		387504111602845	Facebook	NL	Netherlands	3	1	1299973	649988	6496	1599
CDA Gelderland		133724653386228	Facebook	NL	Netherlands	10	1	1251990	530000	3890	1000
Milieu Centraal		177508708941577	Facebook	NL	Netherlands	14	1	1172977	456995	4785	1399
Prove Them Wrong	Prove Them Wrong	435711596958375	Facebook	NL	Netherlands	24	1	1171976	403000	3576	300
Van Hall Larenstein		234952503230870	Facebook	NL	Netherlands	2	1	1099803	549902	5497	1099
Shell		444504516075907	Facebook	NL	Netherlands	1	1	999971	499986	4998	999
Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	NL	Netherlands	43	1	931908	353995	8453	1599
The Bamboo Brush Society		1152885191422950	Facebook	NL	Netherlands	48	1	826403	282400	8848	1157
Jesse Klaver		687496011309020	Facebook	NL	Netherlands	7	1	771992	319999	10892	2099
Greenpeace Nederland		288295911466	Facebook	NL	Netherlands	47	1	766950	223998	8652	999
Dungeon Defenders		107960282569653	Facebook	NL	Netherlands	267	1	744799	296394	2717	321
asr		512252945544565	Facebook	NL	Netherlands	19	1	728980	238000	3881	500
ABN AMRO		206592029351928	Facebook	NL	Netherlands	15	1	705985	300000	8485	1800
Malik Azmani	Malik Azmani	1734459723547461	Facebook	NL	Netherlands	67	1	643933	195000	7432	199
Muchachomalo		107341942644703	Facebook	NL	Netherlands	15	1	640985	224000	5685	1600
Dansk.nl		39128216655	Facebook	NL	Netherlands	12	1	616969	215994	2387	299
VVD Noord-Holland		286480434837730	Facebook	NL	Netherlands	8	1	609992	245000	5092	1900
Rode Kruis		180532465311930	Facebook	NL	Netherlands	3	1	599995	219999	5996	1199
Jeroen Lenaers		316960281776479	Facebook	NL	Netherlands	19	1	571171	185823	4364	900
De Goede Zaak	DeGoedeZaak	264564577356897	Facebook	NL	Netherlands	19	1	552924	202976	3080	299
Saarland		882636711855443	Facebook	NL	Netherlands	2	1	504997	200999	1097	499
Partij voor de Dieren		102287806490622	Facebook	NL	Netherlands	12	1	455988	150000	7288	1300
Natuur & Milieu		156571571036057	Facebook	NL	Netherlands	21	1	424979	153000	4579	900
Waterschap Brabantse Delta		463828040351089	Facebook	NL	Netherlands	4	1	409996	202000	2196	999
Milieudefensie	Milieudefensie	83439828234	Facebook	NL	Netherlands	32	1	397968	89000	4368	300
MBRC		1853495178284518	Facebook	NL	Netherlands	29	1	394035	115518	3796	348
ActionAid Nederland		170725579702314	Facebook	NL	Netherlands	30	1	357969	78999	2970	0
Rotterdam		336575811655	Facebook	NL	Netherlands	6	1	355994	161000	1794	300
		0	Facebook	NL	Netherlands	8	1	353076	160015	1598	267
Volt Nederland		146644665960101	Facebook	NL	Netherlands	22	1	337977	114000	3377	299
College voor de Rechten van de Mens		176804439190262	Facebook	NL	Netherlands	18	1	327981	80000	2981	300
Rode Hoed		116592248404562	Facebook	NL	Netherlands	10	1	320834	66968	1789	199
Deloitte Nederland		319495812163	Facebook	NL	Netherlands	6	1	315994	126000	994	100
VICE Nederland		885242441538323	Facebook	NL	Netherlands	2	1	299997	149999	1497	599
Reinier Van Lanschot		357170858429968	Facebook	NL	Netherlands	10	1	280989	61999	2989	499
VluchtelingenWerk Nederland		107872495911431	Facebook	NL	Netherlands	6	1	254994	51000	1394	199
EVP-Fractie in het Europees Parlement		171689419583089	Facebook	NL	Netherlands	2	1	249998	110000	998	200
Spectrum Non-fictie		1929746883908675	Facebook	NL	Netherlands	2	1	249998	110000	598	100
NIBE Warmtecomfort uit Zweden		271110833502681	Facebook	NL	Netherlands	2	1	249997	109999	1097	499
