advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	county_laois	County Laois	IE	Ireland	6	1	57032	13166	122	4
Eoin Barry For Laois Council 2019		469695723432344	Facebook	county_laois	County Laois	IE	Ireland	8	1	24097	7020	695	0
Sean Kelly MEP		340786422717552	Facebook	county_laois	County Laois	IE	Ireland	20	1	17538	4258	135	0
Kate O'Connell TD		203442726495682	Facebook	county_laois	County Laois	IE	Ireland	2	1	9998	2000	198	0
Cllr. Mary Sweeney	Sweeney Mary	71449429000	Facebook	county_laois	County Laois	IE	Ireland	1	1	4999	1000	99	0
Naeem Iqbal - Twoj radny		2183904081677471	Facebook	county_laois	County Laois	IE	Ireland	1	1	4999	1000	99	0
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	county_laois	County Laois	IE	Ireland	4	1	3764	843	52	0
Naeem Iqbal		392597604639549	Facebook	county_laois	County Laois	IE	Ireland	2	1	1486	243	103	0
European Parliament		178362315106	Facebook	county_laois	County Laois	IE	Ireland	99	1	1412	599	9	1
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	county_laois	County Laois	IE	Ireland	5	1	1392	278	3	0
Referendum Commission		580832208630212	Facebook	county_laois	County Laois	IE	Ireland	14	1	1391	643	6	1
Fintan Brett	Brett Fintan Peter	345949292941023	Facebook	county_laois	County Laois	IE	Ireland	1	1	657	0	65	0
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	county_laois	County Laois	IE	Ireland	3	1	550	275	2	0
Facebook Ireland	Facebook Ireland	43110923010	Facebook	county_laois	County Laois	IE	Ireland	4	1	297	118	2	0
Fianna Fáil	Fianna Fáil	222629035132	Facebook	county_laois	County Laois	IE	Ireland	30	1	284	82	2	0
Fine Gael	Fine Gael	264172043210	Facebook	county_laois	County Laois	IE	Ireland	4	1	269	111	1	0
Liam Minehan	Minehan Liam	657837987964520	Facebook	county_laois	County Laois	IE	Ireland	1	1	247	123	0	0
European Greens		141366725876424	Facebook	county_laois	County Laois	IE	Ireland	35	1	227	109	1	0
Sheila Nunan for Europe	The Labour Party	786865738356162	Facebook	county_laois	County Laois	IE	Ireland	3	1	212	42	1	0
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	county_laois	County Laois	IE	Ireland	6	1	202	39	2	0
Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	county_laois	County Laois	IE	Ireland	5	1	146	62	1	0
Fusion Electrical		421825848326211	Facebook	county_laois	County Laois	IE	Ireland	2	1	139	33	0	0
Department of Foreign Affairs and Trade		449282445418073	Facebook	county_laois	County Laois	IE	Ireland	1	1	91	36	0	0
John Boyle, For INTO General Secretary		565729143626753	Facebook	county_laois	County Laois	IE	Ireland	1	1	77	38	0	0
Independent Ireland	Ryan Purcell Walter	758725787550554	Facebook	county_laois	County Laois	IE	Ireland	4	1	76	18	0	0
