advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	galway	Galway	IE	Ireland	174	1	642009	193972	4306	692
Referendum Commission		580832208630212	Facebook	galway	Galway	IE	Ireland	20	1	540251	207486	5568	1176
Maria Walsh	Fine Gael	883806764992893	Facebook	galway	Galway	IE	Ireland	15	1	210920	54559	1459	259
Fine Gael	Fine Gael	264172043210	Facebook	galway	Galway	IE	Ireland	6	1	124001	54481	403	126
Cormac MacGowan	Mac Gowan Cormac	2224427621206563	Facebook	galway	Galway	IE	Ireland	11	1	91980	25895	1037	0
Owen Hanley	Owen Hanley	234006030801926	Facebook	galway	Galway	IE	Ireland	10	1	90990	18000	990	0
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	galway	Galway	IE	Ireland	11	1	82028	22842	263	24
Matt Carthy	Carthy Matt	580216935345125	Facebook	galway	Galway	IE	Ireland	26	1	48164	19860	362	10
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	galway	Galway	IE	Ireland	13	1	41116	8748	107	0
Neil O'Mahony Renua Galway		729007003966263	Facebook	galway	Galway	IE	Ireland	8	1	35718	9745	766	0
European Parliament		178362315106	Facebook	galway	Galway	IE	Ireland	100	1	29352	12245	176	30
Fianna Fáil	Fianna Fáil	222629035132	Facebook	galway	Galway	IE	Ireland	32	1	27491	6007	65	2
Dr. Fidelma Healy Eames Independent Candidate, EU elections	Healy Eames Fidelma	395965057626422	Facebook	galway	Galway	IE	Ireland	10	1	24871	4744	331	0
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	galway	Galway	IE	Ireland	12	1	22912	7572	141	2
Róisín Garvey Green Party Candidate		2013340148967588	Facebook	galway	Galway	IE	Ireland	2	1	15143	3028	36	0
Innovate Ennis		370847092976067	Facebook	galway	Galway	IE	Ireland	2	1	10286	2057	102	20
John Crowley	Crowley John Michael	251294138890201	Facebook	galway	Galway	IE	Ireland	1	1	9999	5000	99	0
Kevin O Hara - Sinn Féin		2311328558939279	Facebook	galway	Galway	IE	Ireland	2	1	9998	2000	198	0
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	galway	Galway	IE	Ireland	3	1	7732	3866	36	7
Women for Election	Women for Election	115885998520125	Facebook	galway	Galway	IE	Ireland	10	1	7247	3176	33	5
European Greens		141366725876424	Facebook	galway	Galway	IE	Ireland	42	1	5845	2841	43	12
Councillor Noel Larkin		1400946540175427	Facebook	galway	Galway	IE	Ireland	1	1	4999	1000	99	0
Cllr. Gabe Cronnelly		511441585997675	Facebook	galway	Galway	IE	Ireland	1	1	4999	1000	99	0
Hildegarde Naughton T.D.		596178707129392	Facebook	galway	Galway	IE	Ireland	1	1	4999	1000	99	0
Sinn Féin NUIG - D'Arcy Mellows		979732698722194	Facebook	galway	Galway	IE	Ireland	1	1	4924	985	97	0
