advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Referendum Commission		580832208630212	Facebook	donegal	Donegal	IE	Ireland	19	1	610164	224555	5642	1109
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	donegal	Donegal	IE	Ireland	93	1	203154	58063	918	92
Matt Carthy	Carthy Matt	580216935345125	Facebook	donegal	Donegal	IE	Ireland	24	1	81829	18040	220	13
Maria Walsh	Fine Gael	883806764992893	Facebook	donegal	Donegal	IE	Ireland	12	1	69172	16103	229	21
Cyril Brennan - People Before Profit		164750800796944	Facebook	donegal	Donegal	IE	Ireland	32	1	68712	15487	2364	0
Maria Doherty Sinn Féin	Doherty Aine	316154535751769	Facebook	donegal	Donegal	IE	Ireland	1	1	49789	9958	98	0
Councillor Seamus Maguire		2316974135253231	Facebook	donegal	Donegal	IE	Ireland	1	1	29817	5963	59	0
Fine Gael	Fine Gael	264172043210	Facebook	donegal	Donegal	IE	Ireland	5	1	28726	11520	64	29
Fianna Fáil	Fianna Fáil	222629035132	Facebook	donegal	Donegal	IE	Ireland	32	1	22617	4840	53	1
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	donegal	Donegal	IE	Ireland	11	1	14681	3101	50	1
European Parliament		178362315106	Facebook	donegal	Donegal	IE	Ireland	100	1	10896	4476	72	13
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	donegal	Donegal	IE	Ireland	9	1	6422	2273	25	3
Cllr Mickey Doherty		377012562887106	Facebook	donegal	Donegal	IE	Ireland	1	1	4999	1000	99	0
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	donegal	Donegal	IE	Ireland	3	1	3841	1920	18	3
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	donegal	Donegal	IE	Ireland	4	1	3742	748	11	0
Aontú	Toibin Peadar Pol	1052704411520149	Facebook	donegal	Donegal	IE	Ireland	3	1	1793	836	8	1
Sligo - Leitrim Fine Gael	Comiskey Laura	254734251316951	Facebook	donegal	Donegal	IE	Ireland	7	1	1749	381	35	0
Facebook Ireland	Facebook Ireland	43110923010	Facebook	donegal	Donegal	IE	Ireland	4	1	1488	595	14	2
European Greens		141366725876424	Facebook	donegal	Donegal	IE	Ireland	40	1	1487	683	10	3
Eamon Ryan		615544458529162	Facebook	donegal	Donegal	IE	Ireland	1	1	1429	285	2	0
Cllr John Feely	Sinn Féin Fermanagh	1561905844138855	Facebook	donegal	Donegal	IE	Ireland	23	1	1292	258	29	0
Sinn Féin Ireland	Sinn Féin	148726998530273	Facebook	donegal	Donegal	IE	Ireland	1	1	1289	257	2	0
Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	donegal	Donegal	IE	Ireland	5	1	1262	557	8	3
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	donegal	Donegal	IE	Ireland	2	1	1241	620	6	3
Department of Foreign Affairs and Trade		449282445418073	Facebook	donegal	Donegal	IE	Ireland	1	1	757	302	7	1
