advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sean Kelly MEP		340786422717552	Facebook	limerick	Limerick	IE	Ireland	45	1	191692	66123	1372	94
Referendum Commission		580832208630212	Facebook	limerick	Limerick	IE	Ireland	18	1	66618	17830	173	15
Maurice Quinlivan Standing Up For Limerick		996940053694510	Facebook	limerick	Limerick	IE	Ireland	3	1	60997	15000	297	0
Fine Gael Limerick City	Breen Colm Timothy	137766716313436	Facebook	limerick	Limerick	IE	Ireland	3	1	51299	10060	198	0
Seán Hartigan Green Party Candidate for Limerick City East		559719824510385	Facebook	limerick	Limerick	IE	Ireland	10	1	38971	7451	908	0
European Parliament		178362315106	Facebook	limerick	Limerick	IE	Ireland	101	1	20018	8614	133	24
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	limerick	Limerick	IE	Ireland	3	1	12341	3334	33	7
Elisa O'Donovan for Limerick City West	Social Democrats	356334035168196	Facebook	limerick	Limerick	IE	Ireland	1	1	9999	5000	99	0
Noreen Stokes		283983422292735	Facebook	limerick	Limerick	IE	Ireland	1	1	9999	5000	99	0
Sarah Jane Hennelly - Social Democrat for Limerick City		522564771109094	Facebook	limerick	Limerick	IE	Ireland	1	1	9999	5000	99	0
James Collins Page		1598241336961371	Facebook	limerick	Limerick	IE	Ireland	2	1	9771	1954	193	0
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	limerick	Limerick	IE	Ireland	10	1	8392	1675	22	0
Innovate Ennis		370847092976067	Facebook	limerick	Limerick	IE	Ireland	2	1	7993	1598	79	15
Limerick Soviet 100		1805880396138210	Facebook	limerick	Limerick	IE	Ireland	1	1	7742	3871	76	0
Facebook Ireland	Facebook Ireland	43110923010	Facebook	limerick	Limerick	IE	Ireland	4	1	4968	1987	49	9
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	limerick	Limerick	IE	Ireland	3	1	3804	1902	18	3
Rose Anne White - Green Party Representative for Newport LEA		1898656263580124	Facebook	limerick	Limerick	IE	Ireland	3	1	3516	703	69	0
European Greens		141366725876424	Facebook	limerick	Limerick	IE	Ireland	40	1	2996	1441	21	6
Team Car Flag Ireland Ltd		1481330438593453	Facebook	limerick	Limerick	IE	Ireland	1	1	2344	1172	23	0
Fine Gael	Fine Gael	264172043210	Facebook	limerick	Limerick	IE	Ireland	4	1	2332	971	13	3
Fianna Fáil	Fianna Fáil	222629035132	Facebook	limerick	Limerick	IE	Ireland	29	1	2223	761	9	1
Labour Party	Labour Party	164027949687	Facebook	limerick	Limerick	IE	Ireland	6	1	2007	967	8	1
Limerick City Ógra Fianna Fáil		121766824522598	Facebook	limerick	Limerick	IE	Ireland	2	1	1998	0	176	0
Independent Ireland	Ryan Purcell Walter	758725787550554	Facebook	limerick	Limerick	IE	Ireland	5	1	1685	170	103	0
Sheila Nunan for Europe	The Labour Party	786865738356162	Facebook	limerick	Limerick	IE	Ireland	3	1	1512	302	7	1
