advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	18_24	18-24	SI	Slovenia	32	1	46025	15407	118	0
Evropska komisija v Sloveniji		100107313369390	Facebook	18_24	18-24	SI	Slovenia	1	1	45108	22554	112	22
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	18_24	18-24	SI	Slovenia	30	1	40071	16710	70	16
Lumar hiše		117782661584893	Facebook	18_24	18-24	SI	Slovenia	2	1	31310	15655	156	31
European Youth Event		919232861444360	Facebook	18_24	18-24	SI	Slovenia	7	1	31305	14591	90	24
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	18_24	18-24	SI	Slovenia	4	1	25311	8308	202	39
Greens/EFA in the European Parliament		150527751674751	Facebook	18_24	18-24	SI	Slovenia	20	1	24551	10775	40	8
Give A Vote		2186129244970085	Facebook	18_24	18-24	SI	Slovenia	3	1	23877	4891	233	46
Milan Brglez	Socialni demokrati (SD)	1874547136091318	Facebook	18_24	18-24	SI	Slovenia	8	1	23401	7768	162	0
Patricija Šulin		1541413339429015	Facebook	18_24	18-24	SI	Slovenia	7	1	23185	10804	149	17
Levica	Levica	285304408294792	Facebook	18_24	18-24	SI	Slovenia	20	1	22697	5017	392	0
Pravična trgovina Slovenija	Zavod za pravično trgovino, 3MUHE	526186704085625	Facebook	18_24	18-24	SI	Slovenia	44	1	21543	2959	961	0
European Commission		107898832590939	Facebook	18_24	18-24	SI	Slovenia	6	1	19002	9500	42	11
Ta teden z Juretom Godlerjem		1585328878380866	Facebook	18_24	18-24	SI	Slovenia	1	1	18347	3669	36	0
VoteWatch Europe		355087424564148	Facebook	18_24	18-24	SI	Slovenia	8	1	16574	7240	42	12
Pirati	Pirati	98358327274	Facebook	18_24	18-24	SI	Slovenia	2	1	15649	4052	55	0
Game of Sultans		185311195624361	Facebook	18_24	18-24	SI	Slovenia	6	1	10274	4566	222	44
Matjaž Nemec	Socialni demokrati (SD)	642148249206716	Facebook	18_24	18-24	SI	Slovenia	7	1	9160	3160	137	0
Angelika Mlinar		253355901456286	Facebook	18_24	18-24	SI	Slovenia	1	1	8840	1768	17	0
EEA and Norway Grants		70937137362	Facebook	18_24	18-24	SI	Slovenia	1	1	8267	3307	1	0
DRH Lindersvold		512374155442078	Facebook	18_24	18-24	SI	Slovenia	3	1	8222	3673	24	4
Wholesome Culture		1664959567149320	Facebook	18_24	18-24	SI	Slovenia	4	1	8195	3533	16	3
NSi		111314452327761	Facebook	18_24	18-24	SI	Slovenia	1	1	7165	1433	14	0
Gašper Ferjan		405727836160839	Facebook	18_24	18-24	SI	Slovenia	1	1	6943	1388	13	0
Create.Refresh	Create.Refresh	1736881926615141	Facebook	18_24	18-24	SI	Slovenia	4	1	6537	2947	18	3
European Young Leaders - EYL40		227054030686626	Facebook	18_24	18-24	SI	Slovenia	1	1	5993	1198	11	0
Guardian Weekly		64525551258	Facebook	18_24	18-24	SI	Slovenia	8	1	5892	2260	12	3
DOM - Domovinska liga		571044543390810	Facebook	18_24	18-24	SI	Slovenia	5	1	5518	2374	67	0
Dnevnik		91741216297	Facebook	18_24	18-24	SI	Slovenia	2	1	4955	2477	49	0
Pela Case		119283008140727	Facebook	18_24	18-24	SI	Slovenia	14	1	4953	1761	9	1
Erasmus Student Network		25226723130	Facebook	18_24	18-24	SI	Slovenia	2	1	4503	2251	2	0
Europe Direct Novo mesto		124247041082787	Facebook	18_24	18-24	SI	Slovenia	2	1	4428	885	87	0
Civilna iniciativa za varovano mejo		1659523027526638	Facebook	18_24	18-24	SI	Slovenia	4	1	4240	1297	69	0
Sensilab.si		384202598293956	Facebook	18_24	18-24	SI	Slovenia	3	1	3958	753	28	0
Coconut Bowls		451945511677873	Facebook	18_24	18-24	SI	Slovenia	68	1	3945	1007	21	0
Cecilia Malmström		258966159416	Facebook	18_24	18-24	SI	Slovenia	1	1	3844	1537	7	3
On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	18_24	18-24	SI	Slovenia	15	1	3747	1183	14	0
European Youth		130456876990360	Facebook	18_24	18-24	SI	Slovenia	4	1	3474	1732	12	2
EPP Group in the European Parliament		291699857688	Facebook	18_24	18-24	SI	Slovenia	6	1	3408	1391	4	0
Aleksander Jevšek	Socialni demokrati (SD)	1459898434295068	Facebook	18_24	18-24	SI	Slovenia	3	1	3166	1297	40	0
Council of the European Union		147547541961576	Facebook	18_24	18-24	SI	Slovenia	4	1	2912	1430	10	2
The Sorgentian		999473843569108	Facebook	18_24	18-24	SI	Slovenia	1	1	2709	1083	2	0
Adijo NATO		265628680801942	Facebook	18_24	18-24	SI	Slovenia	2	1	2695	1250	29	0
Minority SafePack		532492010145546	Facebook	18_24	18-24	SI	Slovenia	13	1	2581	764	17	0
eToro		193863317737	Facebook	18_24	18-24	SI	Slovenia	17	1	2515	1049	6	1
EU Neighbourhood & Enlargement		142375212503142	Facebook	18_24	18-24	SI	Slovenia	2	1	2381	1190	2	0
4kidsandus		905540789497073	Facebook	18_24	18-24	SI	Slovenia	1	1	2278	1139	22	0
LIKE APP		272972103180159	Facebook	18_24	18-24	SI	Slovenia	1	1	2181	872	1	0
Miss Earth SI		1858657664426048	Facebook	18_24	18-24	SI	Slovenia	1	1	2137	427	42	0
KOA Bistro & Bar		388929465175209	Facebook	18_24	18-24	SI	Slovenia	1	1	1989	398	39	0
Stoke Travel		193334324519	Facebook	18_24	18-24	SI	Slovenia	1	1	1977	988	1	0
Notranjska.si		171878656806593	Facebook	18_24	18-24	SI	Slovenia	3	1	1895	332	49	0
World Youth Academy		155365641152627	Facebook	18_24	18-24	SI	Slovenia	4	1	1762	352	12	0
Žiga Turk		352586381292	Facebook	18_24	18-24	SI	Slovenia	2	1	1663	831	16	0
Jožef Lenart - za dostojno življenje in učinkovito državo		584983085168985	Facebook	18_24	18-24	SI	Slovenia	1	1	1604	802	15	0
Save the Refugees		1931458237163388	Facebook	18_24	18-24	SI	Slovenia	1	1	1530	612	1	0
Civilna iniciativa proti migrantskemu centru v Beli krajini		189583048135446	Facebook	18_24	18-24	SI	Slovenia	2	1	1467	293	29	0
Talking Europe		316028505828375	Facebook	18_24	18-24	SI	Slovenia	3	1	1433	550	1	0
Kinodvor. Mestni Kino.		189671414402679	Facebook	18_24	18-24	SI	Slovenia	1	1	1405	281	27	0
LegacyFx		966644110116765	Facebook	18_24	18-24	SI	Slovenia	3	1	1382	691	3	1
Strokovno Združenje Profesionalnih Čebelarjev		1922724991297940	Facebook	18_24	18-24	SI	Slovenia	1	1	1274	637	1	0
Dr. Jernej Štromajer		233559380524262	Facebook	18_24	18-24	SI	Slovenia	1	1	1256	251	24	0
The Palestine Institute for Public Diplomacy		158233651450504	Facebook	18_24	18-24	SI	Slovenia	2	1	1221	610	2	0
Socialni demokrati Maribor		157307490946817	Facebook	18_24	18-24	SI	Slovenia	1	1	1214	607	12	0
Climate-KIC		403370709744295	Facebook	18_24	18-24	SI	Slovenia	2	1	1181	509	2	1
Europe Together		140105536131109	Facebook	18_24	18-24	SI	Slovenia	1	1	1166	583	5	1
Chug Bottles		1781974005205686	Facebook	18_24	18-24	SI	Slovenia	1	1	1125	562	1	0
Časopis Slovenec		240130223029252	Facebook	18_24	18-24	SI	Slovenia	1	1	1100	550	10	0
Plus500		383159204571	Facebook	18_24	18-24	SI	Slovenia	4	1	1066	359	7	2
Europeana.eu		10261403667	Facebook	18_24	18-24	SI	Slovenia	2	1	1029	424	0	0
OOPS pralne plenice		372953803145264	Facebook	18_24	18-24	SI	Slovenia	3	1	1010	125	50	0
Komunala Brežice		910853202374033	Facebook	18_24	18-24	SI	Slovenia	2	1	972	194	19	0
FontBundles.net		1653056048283270	Facebook	18_24	18-24	SI	Slovenia	3	1	906	407	4	0
ClimateLaunchpad		409247052548629	Facebook	18_24	18-24	SI	Slovenia	1	1	880	176	17	0
Bikezac - By Cobags		292443537522136	Facebook	18_24	18-24	SI	Slovenia	1	1	853	341	2	1
Huawei Europe		1709278142683543	Facebook	18_24	18-24	SI	Slovenia	1	1	822	411	0	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	18_24	18-24	SI	Slovenia	7	1	821	353	2	0
Moja Dolenjska		156501658185458	Facebook	18_24	18-24	SI	Slovenia	1	1	821	164	16	0
GOOD		2169416540037488	Facebook	18_24	18-24	SI	Slovenia	1	1	741	148	0	0
Wageningen University & Research		128618593840392	Facebook	18_24	18-24	SI	Slovenia	1	1	724	144	1	0
Portal-os.si		1850048418647841	Facebook	18_24	18-24	SI	Slovenia	2	1	719	143	14	0
Sample Market		504781446382209	Facebook	18_24	18-24	SI	Slovenia	6	1	707	281	8	0
Solar Impulse		187539851277198	Facebook	18_24	18-24	SI	Slovenia	2	1	605	242	0	0
Pomurske-novice.si		1876073329306424	Facebook	18_24	18-24	SI	Slovenia	2	1	600	85	25	0
GuidetoIslam.com		392682300919287	Facebook	18_24	18-24	SI	Slovenia	2	1	586	292	0	0
Européens Sans Frontières		668031516635463	Facebook	18_24	18-24	SI	Slovenia	8	1	544	216	0	0
Treevotion		312276899356713	Facebook	18_24	18-24	SI	Slovenia	8	1	534	155	0	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	18_24	18-24	SI	Slovenia	19	1	532	230	1	0
Verv		560545637307176	Facebook	18_24	18-24	SI	Slovenia	1	1	523	261	0	0
ALDE CoR - Liberals and Democrats in the European Committee of the Regions		1033827283344362	Facebook	18_24	18-24	SI	Slovenia	1	1	498	99	4	0
Brut UK		1629990253744016	Facebook	18_24	18-24	SI	Slovenia	1	1	493	98	0	0
IGEN (House of Art and Dance Theatre, Celje)		118310228318840	Facebook	18_24	18-24	SI	Slovenia	1	1	488	97	9	0
BonneGueule		140324089470	Facebook	18_24	18-24	SI	Slovenia	4	1	461	223	2	0
I Hate Bernie Sanders		105344429817836	Facebook	18_24	18-24	SI	Slovenia	2	1	458	229	3	0
Perseus Apparel		1112003955624720	Facebook	18_24	18-24	SI	Slovenia	11	1	453	95	0	0
NewsMavens		145218379355757	Facebook	18_24	18-24	SI	Slovenia	4	1	439	211	0	0
Perdurabo		380940568683973	Facebook	18_24	18-24	SI	Slovenia	1	1	438	219	0	0
World Bank		153371894688575	Facebook	18_24	18-24	SI	Slovenia	26	1	429	184	1	0
Atlantic Forum		616121875501729	Facebook	18_24	18-24	SI	Slovenia	1	1	418	83	0	0
Mreža za podeželje		285876718222908	Facebook	18_24	18-24	SI	Slovenia	1	1	407	81	8	0
Igor Šoltes	DeSUS - Demokratična stranka upokojencev Slovenije	1391043027849612	Facebook	18_24	18-24	SI	Slovenia	2	1	394	0	39	0
Kai		1096849783817636	Facebook	18_24	18-24	SI	Slovenia	1	1	387	0	38	0
Andreas Schieder	SPÖ	290881691011354	Facebook	18_24	18-24	SI	Slovenia	4	1	365	73	4	0
Le Monde		14892757589	Facebook	18_24	18-24	SI	Slovenia	29	1	352	149	0	0
Guardian B2B		452752128144314	Facebook	18_24	18-24	SI	Slovenia	1	1	342	171	0	0
RoboMarkets - Global		588252871551498	Facebook	18_24	18-24	SI	Slovenia	3	1	329	163	0	0
Green Economy Congress		345051752533606	Facebook	18_24	18-24	SI	Slovenia	1	1	328	65	6	0
Tuunes		992176580926495	Facebook	18_24	18-24	SI	Slovenia	3	1	324	130	0	0
SASA-novice.si		1754444424882162	Facebook	18_24	18-24	SI	Slovenia	1	1	306	61	6	0
MmosWorld		1262271977168621	Facebook	18_24	18-24	SI	Slovenia	1	1	306	153	0	0
Get The Trolls Out		858018134275978	Facebook	18_24	18-24	SI	Slovenia	1	1	304	152	1	0
Časnik.si - Spletni magazin z mero		123999554286896	Facebook	18_24	18-24	SI	Slovenia	1	1	301	60	5	0
GUE/NGL		164355333623231	Facebook	18_24	18-24	SI	Slovenia	2	1	300	126	1	0
The Bamboo Brush Society		1152885191422950	Facebook	18_24	18-24	SI	Slovenia	15	1	267	89	1	0
Veganuary		170911309781648	Facebook	18_24	18-24	SI	Slovenia	8	1	265	69	1	0
Fire Safe Europe - FSEU		238789186294640	Facebook	18_24	18-24	SI	Slovenia	1	1	261	52	0	0
Soonfeed		214615931960850	Facebook	18_24	18-24	SI	Slovenia	2	1	258	118	2	0
MasterClass		687589164666184	Facebook	18_24	18-24	SI	Slovenia	2	1	251	125	1	0
Lisa's Law Solicitors	Lisa's Law Solicitors	739722549392872	Facebook	18_24	18-24	SI	Slovenia	5	1	228	81	0	0
Streetpit		658189304534663	Facebook	18_24	18-24	SI	Slovenia	1	1	227	113	0	0
Alberto Alemanno		179635265973968	Facebook	18_24	18-24	SI	Slovenia	1	1	221	44	0	0
Ifimes		154633001340558	Facebook	18_24	18-24	SI	Slovenia	1	1	220	0	21	0
Tunis Forum on Gender Equality		362993680952642	Facebook	18_24	18-24	SI	Slovenia	1	1	215	107	0	0
World Food Programme		28312410177	Facebook	18_24	18-24	SI	Slovenia	1	1	210	42	0	0
Feminist Apparel		147698828729567	Facebook	18_24	18-24	SI	Slovenia	14	1	208	88	1	0
Dean Graziosi		17457692073	Facebook	18_24	18-24	SI	Slovenia	1	1	207	103	0	0
Melba Culp		902971599738051	Facebook	18_24	18-24	SI	Slovenia	19	1	203	81	0	0
Animal Matters	Animal Matters	1439364926329185	Facebook	18_24	18-24	SI	Slovenia	7	1	203	49	0	0
Traxsource		67579939495	Facebook	18_24	18-24	SI	Slovenia	2	1	202	40	0	0
Petra De Sutter		372776579930604	Facebook	18_24	18-24	SI	Slovenia	1	1	193	96	0	0
Gul Ahmed		312754697664	Facebook	18_24	18-24	SI	Slovenia	1	1	193	77	0	0
EUJS - European Union of Jewish Students		389574965144	Facebook	18_24	18-24	SI	Slovenia	2	1	185	36	4	0
Mark Laguë Fine Art		292045894985614	Facebook	18_24	18-24	SI	Slovenia	1	1	185	37	1	0
Tafani's		306374169790036	Facebook	18_24	18-24	SI	Slovenia	13	1	182	22	0	0
eutopia		1407046686105940	Facebook	18_24	18-24	SI	Slovenia	4	1	174	82	0	0
mag. Dejan Židan		106631122859687	Facebook	18_24	18-24	SI	Slovenia	1	1	174	34	3	0
FT Content Solutions		1220981994590364	Facebook	18_24	18-24	SI	Slovenia	3	1	173	35	0	0
NEOS X - 10. Bundesland		613891652052880	Facebook	18_24	18-24	SI	Slovenia	1	1	173	34	1	0
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	18_24	18-24	SI	Slovenia	2	1	168	43	0	0
CIVICUS: World Alliance for Citizen Participation		46774183314	Facebook	18_24	18-24	SI	Slovenia	1	1	164	32	0	0
European Action Week Against Racism		1224138274394269	Facebook	18_24	18-24	SI	Slovenia	1	1	159	31	0	0
The Good Lobby		1420129598280317	Facebook	18_24	18-24	SI	Slovenia	4	1	158	76	0	0
Gary Vaynerchuk		51535068349	Facebook	18_24	18-24	SI	Slovenia	1	1	149	29	0	0
Subpod		839183619577851	Facebook	18_24	18-24	SI	Slovenia	4	1	143	28	0	0
ITUC		20556338116	Facebook	18_24	18-24	SI	Slovenia	1	1	142	71	0	0
Holzkern		550085078491459	Facebook	18_24	18-24	SI	Slovenia	5	1	138	39	1	0
ETUC		129041250601685	Facebook	18_24	18-24	SI	Slovenia	1	1	133	66	0	0
EU Citizens Alliance		1122069994636814	Facebook	18_24	18-24	SI	Slovenia	1	1	133	26	0	0
Maja Grilc		1604249282932397	Facebook	18_24	18-24	SI	Slovenia	1	1	133	26	2	0
Gaia		182073298490036	Facebook	18_24	18-24	SI	Slovenia	5	1	130	60	1	0
Tomasella Andrea - consigliere comunale a Gorizia		218045858338521	Facebook	18_24	18-24	SI	Slovenia	1	1	128	64	1	0
Wowfanco		756360421384215	Facebook	18_24	18-24	SI	Slovenia	3	1	124	24	0	0
Stanford Graduate School of Business		208357009185713	Facebook	18_24	18-24	SI	Slovenia	3	1	122	24	0	0
Caritas Europa		190426711052241	Facebook	18_24	18-24	SI	Slovenia	2	1	117	23	0	0
I Love Crowdfunding Projects		112683756154005	Facebook	18_24	18-24	SI	Slovenia	5	1	115	36	0	0
TRT World		1559901027613381	Facebook	18_24	18-24	SI	Slovenia	4	1	113	55	0	0
Centre of Excellence		761616163858631	Facebook	18_24	18-24	SI	Slovenia	5	1	112	39	0	0
Danube Monarchist Alliance - Habsburg Supporters		1985963358400936	Facebook	18_24	18-24	SI	Slovenia	1	1	110	22	1	0
Roma EuroGames 2019		533740653459100	Facebook	18_24	18-24	SI	Slovenia	1	1	102	51	0	0
Wantsrneeds		246346592579702	Facebook	18_24	18-24	SI	Slovenia	9	1	102	29	0	0
Covet Fashion		411896405573584	Facebook	18_24	18-24	SI	Slovenia	1	1	98	19	0	0
Creative Europe		603554766349702	Facebook	18_24	18-24	SI	Slovenia	1	1	94	37	0	0
Mailman	Jamie Stanley	107431219296437	Facebook	18_24	18-24	SI	Slovenia	1	1	94	47	0	0
Humble Household		1746853745395190	Facebook	18_24	18-24	SI	Slovenia	3	1	93	20	0	0
EQUA		150066411717094	Facebook	18_24	18-24	SI	Slovenia	1	1	91	18	1	0
Soviet Visuals		1160495674016675	Facebook	18_24	18-24	SI	Slovenia	14	1	91	18	0	0
ScribersHive		722350287934296	Facebook	18_24	18-24	SI	Slovenia	1	1	91	45	0	0
Esri		211211155280	Facebook	18_24	18-24	SI	Slovenia	3	1	90	23	0	0
ZAFUL		916028728426822	Facebook	18_24	18-24	SI	Slovenia	1	1	90	45	0	0
Zoeetoys		690269048038800	Facebook	18_24	18-24	SI	Slovenia	10	1	90	3	6	0
Global School for Social Leaders		141351915917174	Facebook	18_24	18-24	SI	Slovenia	1	1	79	39	0	0
pametno.org	pametno.org	144815235686385	Facebook	18_24	18-24	SI	Slovenia	10	1	76	32	0	0
EU Gateway Business Avenues		1878683232394649	Facebook	18_24	18-24	SI	Slovenia	1	1	76	15	0	0
5Pillars	5 Pillars	490858150969676	Facebook	18_24	18-24	SI	Slovenia	2	1	76	38	1	0
Kokoomus	Kokoomus	201285237101	Facebook	18_24	18-24	SI	Slovenia	4	1	75	22	0	0
Your Team Merchandise		328881877544155	Facebook	18_24	18-24	SI	Slovenia	1	1	74	37	0	0
Unexplained Mysteries		259243241341132	Facebook	18_24	18-24	SI	Slovenia	1	1	71	28	0	0
Stephen Webster		237837336581	Facebook	18_24	18-24	SI	Slovenia	2	1	69	27	0	0
Mint		1586969654915532	Facebook	18_24	18-24	SI	Slovenia	1	1	69	13	0	0
Homaly Gift		372226786888864	Facebook	18_24	18-24	SI	Slovenia	4	1	69	20	0	0
Basicdepots		299600660831947	Facebook	18_24	18-24	SI	Slovenia	6	1	69	17	0	0
The British Journal of Photography	Ecotricity Group Limited	40055265495	Facebook	18_24	18-24	SI	Slovenia	1	1	66	13	0	0
Young Europe is Voting		2185639191504586	Facebook	18_24	18-24	SI	Slovenia	2	1	65	13	0	0
A Solution to Plastic Pollution - First International Online Summit		1098001547034272	Facebook	18_24	18-24	SI	Slovenia	3	1	63	12	1	0
Goethe-Zentrum Triest		214433991967086	Facebook	18_24	18-24	SI	Slovenia	1	1	61	12	1	0
γυρίζουμε		278308089460720	Facebook	18_24	18-24	SI	Slovenia	6	1	61	26	0	0
garagErasmus Foundation		126673650730964	Facebook	18_24	18-24	SI	Slovenia	1	1	61	12	0	0
The Economic Standard		392555198233906	Facebook	18_24	18-24	SI	Slovenia	2	1	60	12	0	0
LGBTstyle		839131319627314	Facebook	18_24	18-24	SI	Slovenia	18	1	59	6	2	0
GirlPower Football School		805084479546820	Facebook	18_24	18-24	SI	Slovenia	1	1	57	11	0	0
Women, War & Peace | PBS	Peace is Loud	208504065850908	Facebook	18_24	18-24	SI	Slovenia	1	1	57	28	0	0
SV4IE		2246467545588430	Facebook	18_24	18-24	SI	Slovenia	1	1	53	26	0	0
Ustinoff ART		371233050332751	Facebook	18_24	18-24	SI	Slovenia	1	1	53	26	0	0
airBaltic		101938340015	Facebook	18_24	18-24	SI	Slovenia	2	1	53	25	0	0
Sumatran Orangutan Society (SOS)	Sumatran Orangutan Society	352804059518	Facebook	18_24	18-24	SI	Slovenia	1	1	53	10	0	0
Collision Conf		205093963028353	Facebook	18_24	18-24	SI	Slovenia	8	1	52	15	0	0
Hertie School of Governance		10760031281	Facebook	18_24	18-24	SI	Slovenia	1	1	51	10	0	0
Valter Flego	Valter Flego	441675022557503	Facebook	18_24	18-24	SI	Slovenia	11	1	50	18	0	0
We Amplify		186008238755917	Facebook	18_24	18-24	SI	Slovenia	3	1	50	10	0	0
Apps for life		735756143429544	Facebook	18_24	18-24	SI	Slovenia	1	1	49	9	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	18_24	18-24	SI	Slovenia	10	1	48	11	1	0
Stranka Alenke Bratušek - Maribor		664925663580600	Facebook	18_24	18-24	SI	Slovenia	1	1	47	0	4	0
International Politics and Society		1591078677572315	Facebook	18_24	18-24	SI	Slovenia	1	1	47	9	0	0
2uhot		438915289946804	Facebook	18_24	18-24	SI	Slovenia	3	1	46	14	0	0
Great		267772723892978	Facebook	18_24	18-24	SI	Slovenia	1	1	45	22	0	0
Your Everyday Korean		1446749008800347	Facebook	18_24	18-24	SI	Slovenia	3	1	45	21	0	0
Quotes		1881150392198555	Facebook	18_24	18-24	SI	Slovenia	2	1	45	18	0	0
Avon Worldwide		216741958412414	Facebook	18_24	18-24	SI	Slovenia	1	1	44	22	0	0
GearBest		624353394279966	Facebook	18_24	18-24	SI	Slovenia	1	1	44	8	0	0
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	18_24	18-24	SI	Slovenia	4	1	43	18	0	0
Greenpeace Polska		32104614789	Facebook	18_24	18-24	SI	Slovenia	12	1	43	21	0	0
Foodion - a community for culinary professionals		1740583586185504	Facebook	18_24	18-24	SI	Slovenia	4	1	43	19	0	0
Not enough		1807843692790617	Facebook	18_24	18-24	SI	Slovenia	3	1	42	8	0	0
Orkidez Blueez Officiel		1476109372630355	Facebook	18_24	18-24	SI	Slovenia	1	1	41	8	0	0
BIOM	BIOM	138743669505642	Facebook	18_24	18-24	SI	Slovenia	4	1	39	8	0	0
Kai and Reef		220940452105669	Facebook	18_24	18-24	SI	Slovenia	1	1	39	19	0	0
Vadim Rotari		516538278845787	Facebook	18_24	18-24	SI	Slovenia	1	1	39	7	0	0
Fans Bola		1259155504221330	Facebook	18_24	18-24	SI	Slovenia	8	1	39	0	0	0
Kaar Kaas Sonn		215255338679306	Facebook	18_24	18-24	SI	Slovenia	2	1	38	9	0	0
BrexitMerch		349011429272053	Facebook	18_24	18-24	SI	Slovenia	2	1	38	0	4	0
Stichting Syrische Vrijwilligers Nederland - SYVNL		537188923095240	Facebook	18_24	18-24	SI	Slovenia	1	1	37	7	0	0
Meteoweekend		627873094013419	Facebook	18_24	18-24	SI	Slovenia	1	1	37	7	0	0
Matt Wilson		247888188644456	Facebook	18_24	18-24	SI	Slovenia	5	1	37	9	0	0
		0	Facebook	18_24	18-24	SI	Slovenia	1	1	36	7	0	0
The Freeing Energy Project		164660287630560	Facebook	18_24	18-24	SI	Slovenia	8	1	36	13	0	0
Scholarships for International Students		143550215717842	Facebook	18_24	18-24	SI	Slovenia	1	1	36	18	0	0
Auzillao-Clothing		789837658081619	Facebook	18_24	18-24	SI	Slovenia	1	1	34	6	0	0
EURACTIV		15299247059	Facebook	18_24	18-24	SI	Slovenia	2	1	34	6	0	0
SPÖ	SPÖ	77393060080	Facebook	18_24	18-24	SI	Slovenia	10	1	32	5	1	0
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	18_24	18-24	SI	Slovenia	1	1	32	16	0	0
Bulešić 4 EU		2550012408361701	Facebook	18_24	18-24	SI	Slovenia	2	1	29	5	0	0
Busech Shopping		297339700960830	Facebook	18_24	18-24	SI	Slovenia	5	1	29	11	0	0
Stonewall		18933990398	Facebook	18_24	18-24	SI	Slovenia	2	1	29	5	0	0
Airinum		867962259958927	Facebook	18_24	18-24	SI	Slovenia	3	1	28	5	0	0
Covestro		150793518281117	Facebook	18_24	18-24	SI	Slovenia	1	1	27	10	0	0
นิสสันป้ายแดงแคมเปลดี#0972318794		2262013420506902	Facebook	18_24	18-24	SI	Slovenia	1	1	26	5	0	0
Break The Machine Ltd		455248978191768	Facebook	18_24	18-24	SI	Slovenia	1	1	26	13	0	0
Airocide Slovenija		215215525900844	Facebook	18_24	18-24	SI	Slovenia	2	1	25	5	0	0
Deutschland.de		31292782350	Facebook	18_24	18-24	SI	Slovenia	6	1	25	5	0	0
Ocean Witness		1260352987396236	Facebook	18_24	18-24	SI	Slovenia	2	1	24	4	0	0
ADF International		382186268590822	Facebook	18_24	18-24	SI	Slovenia	1	1	24	9	0	0
China Xinhua News		338109312883186	Facebook	18_24	18-24	SI	Slovenia	2	1	23	10	0	0
Nepal Calls You		646561229070643	Facebook	18_24	18-24	SI	Slovenia	1	1	23	4	0	0
Last Stop Brexit		820489154977103	Facebook	18_24	18-24	SI	Slovenia	1	1	21	4	0	0
Hustle Ramen		448897585854828	Facebook	18_24	18-24	SI	Slovenia	1	1	21	10	0	0
The Munk Debates		259282224084288	Facebook	18_24	18-24	SI	Slovenia	1	1	21	4	0	0
