advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Izdali smo SDP, radimo za HDZ		1613986695597154	Facebook	lika_senj_county	Lika-Senj County	HR	Croatia	1	1	37726	7545	66	0
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	lika_senj_county	Lika-Senj County	HR	Croatia	40	1	1172	240	7	0
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	lika_senj_county	Lika-Senj County	HR	Croatia	61	1	1046	472	0	0
European Parliament		178362315106	Facebook	lika_senj_county	Lika-Senj County	HR	Croatia	43	1	752	345	2	0
Ruža Tomašić		1434305366791182	Facebook	lika_senj_county	Lika-Senj County	HR	Croatia	40	1	433	133	0	0
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	lika_senj_county	Lika-Senj County	HR	Croatia	26	1	282	102	0	0
Valter Flego	Valter Flego	441675022557503	Facebook	lika_senj_county	Lika-Senj County	HR	Croatia	8	1	233	89	0	0
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	lika_senj_county	Lika-Senj County	HR	Croatia	40	1	185	71	0	0
Tomislav Tolušić		1564808330472057	Facebook	lika_senj_county	Lika-Senj County	HR	Croatia	1	1	183	36	0	0
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	lika_senj_county	Lika-Senj County	HR	Croatia	10	1	169	50	0	0
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	lika_senj_county	Lika-Senj County	HR	Croatia	27	1	158	55	0	0
European Greens		141366725876424	Facebook	lika_senj_county	Lika-Senj County	HR	Croatia	35	1	149	61	0	0
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	lika_senj_county	Lika-Senj County	HR	Croatia	27	1	126	34	0	0
Electrolux Hrvatska		1229501663771543	Facebook	lika_senj_county	Lika-Senj County	HR	Croatia	3	1	86	43	0	0
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	lika_senj_county	Lika-Senj County	HR	Croatia	2	1	75	29	0	0
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	lika_senj_county	Lika-Senj County	HR	Croatia	19	1	64	14	0	0
Miro Bulj	MOST nezavisnih lista	1252295741481540	Facebook	lika_senj_county	Lika-Senj County	HR	Croatia	3	1	56	23	0	0
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	lika_senj_county	Lika-Senj County	HR	Croatia	16	1	54	15	0	0
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	lika_senj_county	Lika-Senj County	HR	Croatia	8	1	43	12	0	0
Goran Pauk	HDZ - Hrvatska demokratska zajednica	581489628528785	Facebook	lika_senj_county	Lika-Senj County	HR	Croatia	3	1	43	20	0	0
Gorkić Taradi - Konobar s olovkom	Taradi Gorkic	1596258860660764	Facebook	lika_senj_county	Lika-Senj County	HR	Croatia	4	1	41	8	0	0
Bandić Milan 365 - Stranka rada i solidarnosti		350640391803012	Facebook	lika_senj_county	Lika-Senj County	HR	Croatia	1	1	41	16	0	0
Eclectica		1379977375431894	Facebook	lika_senj_county	Lika-Senj County	HR	Croatia	1	1	41	20	0	0
Stjepan Adanić	HDZ - Hrvatska demokratska zajednica	408695383042330	Facebook	lika_senj_county	Lika-Senj County	HR	Croatia	4	1	36	7	0	0
HDZ - Hrvatska demokratska zajednica	HDZ - Hrvatska demokratska zajednica	406059206159790	Facebook	lika_senj_county	Lika-Senj County	HR	Croatia	4	1	35	7	0	0
Dominik Vuletić		1858121814431190	Facebook	lika_senj_county	Lika-Senj County	HR	Croatia	4	1	35	7	0	0
HSS Hrvatska		236043376446622	Facebook	lika_senj_county	Lika-Senj County	HR	Croatia	1	1	35	17	0	0
Marijana Balić	HDZ - Hrvatska demokratska zajednica	1274752085892321	Facebook	lika_senj_county	Lika-Senj County	HR	Croatia	6	1	34	7	0	0
Ruža Kovačević Bilić	Hrvatska narodna stranka - liberalni demokrati (HNS)	2268602929863854	Facebook	lika_senj_county	Lika-Senj County	HR	Croatia	2	1	32	6	0	0
HRAST - pokret za uspješnu Hrvatsku - službene stranice		1481525755446572	Facebook	lika_senj_county	Lika-Senj County	HR	Croatia	8	1	28	6	0	0
Slobodna Dalmacija	Slobodna Dalmacija	100267330025110	Facebook	lika_senj_county	Lika-Senj County	HR	Croatia	14	1	27	6	0	0
Ladislav Ilčić	Ladislav Ilčić	621823571235813	Facebook	lika_senj_county	Lika-Senj County	HR	Croatia	3	1	27	11	0	0
Zoran Bahtijarević		2195720960680577	Facebook	lika_senj_county	Lika-Senj County	HR	Croatia	4	1	27	13	0	0
Marijana Petir		1418903245032313	Facebook	lika_senj_county	Lika-Senj County	HR	Croatia	2	1	26	11	0	0
Nikolina Brnjac	HDZ - Hrvatska demokratska zajednica	287054392229717	Facebook	lika_senj_county	Lika-Senj County	HR	Croatia	7	1	26	7	0	0
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	lika_senj_county	Lika-Senj County	HR	Croatia	8	1	25	9	0	0
HSLS - Hrvatska socijalno-liberalna stranka		326373464600	Facebook	lika_senj_county	Lika-Senj County	HR	Croatia	1	1	25	5	0	0
Joško Klisović	Klisovic Josko	1262594650584725	Facebook	lika_senj_county	Lika-Senj County	HR	Croatia	16	1	24	5	0	0
Privredni.		1062000377172732	Facebook	lika_senj_county	Lika-Senj County	HR	Croatia	2	1	24	12	0	0
Klub zastupnika EPP-a		378351268934576	Facebook	lika_senj_county	Lika-Senj County	HR	Croatia	1	1	23	11	0	0
Dubravka Suica	HDZ - Hrvatska demokratska zajednica	195096520662445	Facebook	lika_senj_county	Lika-Senj County	HR	Croatia	2	1	22	4	0	0
