advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	krapina_zagorje_county	Krapina-Zagorje County	HR	Croatia	5	1	50268	10104	88	0
Sunčana Glavak	HDZ - Hrvatska demokratska zajednica	482597361772021	Facebook	krapina_zagorje_county	Krapina-Zagorje County	HR	Croatia	3	1	10039	5008	99	0
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	krapina_zagorje_county	Krapina-Zagorje County	HR	Croatia	63	1	3851	1254	91	0
European Parliament		178362315106	Facebook	krapina_zagorje_county	Krapina-Zagorje County	HR	Croatia	42	1	2979	1377	9	2
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	krapina_zagorje_county	Krapina-Zagorje County	HR	Croatia	14	1	2947	644	5	0
Stjepan Adanić	HDZ - Hrvatska demokratska zajednica	408695383042330	Facebook	krapina_zagorje_county	Krapina-Zagorje County	HR	Croatia	5	1	2268	453	4	0
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	krapina_zagorje_county	Krapina-Zagorje County	HR	Croatia	9	1	1386	691	12	0
Marina Gradišer	Demokrati	343303249641233	Facebook	krapina_zagorje_county	Krapina-Zagorje County	HR	Croatia	1	1	1077	215	1	0
Zoran Bahtijarević		2195720960680577	Facebook	krapina_zagorje_county	Krapina-Zagorje County	HR	Croatia	4	1	796	374	2	0
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	krapina_zagorje_county	Krapina-Zagorje County	HR	Croatia	26	1	648	230	0	0
Valter Flego	Valter Flego	441675022557503	Facebook	krapina_zagorje_county	Krapina-Zagorje County	HR	Croatia	8	1	641	250	0	0
European Greens		141366725876424	Facebook	krapina_zagorje_county	Krapina-Zagorje County	HR	Croatia	39	1	637	264	1	0
pametno.org	pametno.org	144815235686385	Facebook	krapina_zagorje_county	Krapina-Zagorje County	HR	Croatia	24	1	481	199	0	0
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	krapina_zagorje_county	Krapina-Zagorje County	HR	Croatia	29	1	472	188	1	0
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	krapina_zagorje_county	Krapina-Zagorje County	HR	Croatia	41	1	450	153	4	0
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	krapina_zagorje_county	Krapina-Zagorje County	HR	Croatia	27	1	425	108	1	0
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	krapina_zagorje_county	Krapina-Zagorje County	HR	Croatia	46	1	213	53	1	0
Ruža Tomašić		1434305366791182	Facebook	krapina_zagorje_county	Krapina-Zagorje County	HR	Croatia	38	1	202	48	0	0
Bandić Milan 365 - Stranka rada i solidarnosti		350640391803012	Facebook	krapina_zagorje_county	Krapina-Zagorje County	HR	Croatia	1	1	176	70	0	0
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	krapina_zagorje_county	Krapina-Zagorje County	HR	Croatia	16	1	155	45	0	0
Eclectica		1379977375431894	Facebook	krapina_zagorje_county	Krapina-Zagorje County	HR	Croatia	1	1	149	74	0	0
Europski parlament, Ured za informiranje u Republici Hrvatskoj	Europski parlament, Ured za informiranje u Republici Hrvatskoj	508795765833382	Facebook	krapina_zagorje_county	Krapina-Zagorje County	HR	Croatia	26	1	145	35	0	0
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	krapina_zagorje_county	Krapina-Zagorje County	HR	Croatia	10	1	144	42	0	0
Miro Bulj	MOST nezavisnih lista	1252295741481540	Facebook	krapina_zagorje_county	Krapina-Zagorje County	HR	Croatia	3	1	143	63	0	0
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	krapina_zagorje_county	Krapina-Zagorje County	HR	Croatia	20	1	131	29	1	0
