advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	zagreb	Zagreb	HR	Croatia	46	1	759639	346848	2297	536
Valter Flego	Valter Flego	441675022557503	Facebook	zagreb	Zagreb	HR	Croatia	22	1	456841	99538	1378	115
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	zagreb	Zagreb	HR	Croatia	35	1	428539	127723	1001	108
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	zagreb	Zagreb	HR	Croatia	19	1	423453	97589	1107	90
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	zagreb	Zagreb	HR	Croatia	66	1	389873	171528	715	28
European Greens		141366725876424	Facebook	zagreb	Zagreb	HR	Croatia	35	1	362677	150744	846	228
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	zagreb	Zagreb	HR	Croatia	39	1	300773	65224	711	1
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	zagreb	Zagreb	HR	Croatia	50	1	185527	42814	916	8
pametno.org	pametno.org	144815235686385	Facebook	zagreb	Zagreb	HR	Croatia	24	1	164579	64663	238	8
Eclectica		1379977375431894	Facebook	zagreb	Zagreb	HR	Croatia	1	1	150226	75113	668	133
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	zagreb	Zagreb	HR	Croatia	42	1	143420	53089	504	38
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	zagreb	Zagreb	HR	Croatia	27	1	129386	40050	297	14
Ruža Tomašić		1434305366791182	Facebook	zagreb	Zagreb	HR	Croatia	38	1	106231	25495	294	0
Tomislav Stojak		442201595870855	Facebook	zagreb	Zagreb	HR	Croatia	12	1	103008	25400	472	0
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	zagreb	Zagreb	HR	Croatia	27	1	101720	25372	346	34
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	zagreb	Zagreb	HR	Croatia	5	1	87090	28181	205	27
Zoran Bahtijarević		2195720960680577	Facebook	zagreb	Zagreb	HR	Croatia	4	1	78750	36468	224	41
Greenpeace Hrvatska	Greenpeace Hrvatska	359170097532754	Facebook	zagreb	Zagreb	HR	Croatia	10	1	67610	22715	177	13
BIOM	BIOM	138743669505642	Facebook	zagreb	Zagreb	HR	Croatia	11	1	66125	13823	304	0
Ekonomska klinika		759896740773225	Facebook	zagreb	Zagreb	HR	Croatia	1	1	49999	10000	99	0
Bandić Milan 365 - Stranka rada i solidarnosti		350640391803012	Facebook	zagreb	Zagreb	HR	Croatia	1	1	47380	18952	42	8
Europski parlament, Ured za informiranje u Republici Hrvatskoj	Europski parlament, Ured za informiranje u Republici Hrvatskoj	508795765833382	Facebook	zagreb	Zagreb	HR	Croatia	26	1	45726	14555	326	0
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	zagreb	Zagreb	HR	Croatia	10	1	45636	14101	105	7
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	zagreb	Zagreb	HR	Croatia	16	1	39488	11729	138	0
Nova ljevica	Markovina Dragan	706769699498076	Facebook	zagreb	Zagreb	HR	Croatia	11	1	36286	8521	120	0
