advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	11	1	50799	10254	100	0
Nikolina Brnjac	HDZ - Hrvatska demokratska zajednica	287054392229717	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	8	1	50315	10084	100	0
Educiraj = Recikliraj		360491234496513	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	3	1	16222	4433	73	0
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	63	1	12653	5504	18	0
European Parliament		178362315106	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	43	1	10325	4721	30	7
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	45	1	7414	3035	21	0
Hrvatski suverenisti		2305130156436757	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	3	1	5999	1000	176	0
HDZ Općina Podcrkavlje		170148766471228	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	1	1	4982	996	98	0
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	26	1	4372	1572	5	0
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	40	1	3674	1365	10	1
Ruža Tomašić		1434305366791182	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	38	1	2865	677	6	0
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	3	1	2817	779	4	0
European Greens		141366725876424	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	34	1	2603	1081	5	1
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	25	1	2013	750	5	0
Valter Flego	Valter Flego	441675022557503	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	8	1	1971	718	3	0
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	27	1	1789	457	4	0
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	11	1	1788	779	11	0
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	16	1	973	265	2	0
Electrolux Hrvatska		1229501663771543	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	3	1	930	465	0	0
Miro Bulj	MOST nezavisnih lista	1252295741481540	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	3	1	761	314	0	0
Bandić Milan 365 - Stranka rada i solidarnosti		350640391803012	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	1	1	736	294	0	0
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	20	1	679	159	5	0
Goran Pauk	HDZ - Hrvatska demokratska zajednica	581489628528785	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	4	1	657	313	4	0
Eclectica		1379977375431894	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	1	1	657	328	2	0
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	9	1	616	204	1	0
