country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
RO	Romania	Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	93	1	36920604	16558849	78641	23216
RO	Romania	Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	181	1	33343742	15182546	93624	20799
RO	Romania	România în primul rând	Future Innovation	770704223323599	Facebook	94	1	27064279	12070744	29919	7143
RO	Romania	Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	133	1	25708182	10980533	41469	10702
RO	Romania	Romania #nuepsd	Future Innovation	293215748279337	Facebook	34	1	13159797	6064928	8523	3592
RO	Romania	Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	82	1	11770645	5144876	43137	10252
RO	Romania	European Parliament		178362315106	Facebook	90	1	10354320	4754914	50265	9476
RO	Romania	RMDSZ	RMDSZ	102601499822802	Facebook	207	1	7588787	2272997	10671	1890
RO	Romania	ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	37	1	7079929	3194983	9446	2626
RO	Romania	Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	39	1	6224898	2930974	20014	5189
RO	Romania	European Commission		107898832590939	Facebook	13	1	5796982	2883496	14924	3962
RO	Romania	Politice.net	politice.net	2546711162025064	Facebook	12	1	3675992	1738001	3611	756
RO	Romania	Litere.net	litere.net	1504323906337545	Facebook	13	1	3669982	1689997	3148	798
RO	Romania	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	46	1	2784223	1298654	6072	1607
RO	Romania	Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	13	1	2650971	1129994	3169	630
RO	Romania	Kialo		729627343834501	Facebook	271	1	2610059	1044007	13996	3204
RO	Romania	George Simion		2212856535602171	Facebook	26	1	2591962	1030994	5436	1428
RO	Romania	Silvia Dinică		1128229287275038	Facebook	21	1	2514949	1000987	4428	1029
RO	Romania	Winkler Gyula		1560147330888040	Facebook	22	1	2512978	1105000	3230	819
RO	Romania	Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	20	1	2395970	1120995	2285	420
