advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	d131	2019-05-11	HR	Croatia	11	1	616662	276189	495	79
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	d131	2019-05-11	HR	Croatia	56	1	137330	36995	1126	0
pametno.org	pametno.org	144815235686385	Facebook	d131	2019-05-11	HR	Croatia	19	1	132730	50490	208	6
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	d131	2019-05-11	HR	Croatia	13	1	101247	20624	276	22
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	d131	2019-05-11	HR	Croatia	9	1	96210	35488	234	23
Bandić Milan 365 - Stranka rada i solidarnosti		350640391803012	Facebook	d131	2019-05-11	HR	Croatia	1	1	71428	28571	63	12
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	d131	2019-05-11	HR	Croatia	11	1	64333	16233	157	1
Valter Flego	Valter Flego	441675022557503	Facebook	d131	2019-05-11	HR	Croatia	6	1	62762	17544	429	121
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	d131	2019-05-11	HR	Croatia	4	1	62498	12500	123	0
Nikolina Brnjac	HDZ - Hrvatska demokratska zajednica	287054392229717	Facebook	d131	2019-05-11	HR	Croatia	9	1	50550	11561	137	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	d131	2019-05-11	HR	Croatia	2	1	49324	23140	100	20
European Greens		141366725876424	Facebook	d131	2019-05-11	HR	Croatia	6	1	49039	23023	242	50
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	d131	2019-05-11	HR	Croatia	14	1	47473	18003	172	14
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	d131	2019-05-11	HR	Croatia	5	1	35794	7159	74	0
Joško Klisović	Klisovic Josko	1262594650584725	Facebook	d131	2019-05-11	HR	Croatia	4	1	33748	7749	115	0
Greenpeace Hrvatska	Greenpeace Hrvatska	359170097532754	Facebook	d131	2019-05-11	HR	Croatia	7	1	33165	6600	120	0
Europski parlament, Ured za informiranje u Republici Hrvatskoj	Europski parlament, Ured za informiranje u Republici Hrvatskoj	508795765833382	Facebook	d131	2019-05-11	HR	Croatia	5	1	32193	10541	64	0
Nova ljevica	Markovina Dragan	706769699498076	Facebook	d131	2019-05-11	HR	Croatia	4	1	31287	6257	151	22
Marijana Balić	HDZ - Hrvatska demokratska zajednica	1274752085892321	Facebook	d131	2019-05-11	HR	Croatia	4	1	18124	3999	50	0
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	d131	2019-05-11	HR	Croatia	3	1	17975	4345	55	0
Dubravka Suica	HDZ - Hrvatska demokratska zajednica	195096520662445	Facebook	d131	2019-05-11	HR	Croatia	2	1	17045	3409	32	0
Predrag Mišić	HKS - Hrvatska konzervativna stranka	301664597159836	Facebook	d131	2019-05-11	HR	Croatia	1	1	16666	3333	29	0
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	d131	2019-05-11	HR	Croatia	4	1	15124	3000	121	11
Ruža Tomašić		1434305366791182	Facebook	d131	2019-05-11	HR	Croatia	2	1	14545	2909	27	0
Goran Pauk	HDZ - Hrvatska demokratska zajednica	581489628528785	Facebook	d131	2019-05-11	HR	Croatia	2	1	13888	2777	65	9
