advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Greens		141366725876424	Facebook	d096	2019-04-06	HR	Croatia	6	1	62486	24997	62	12
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	d096	2019-04-06	HR	Croatia	28	1	36316	17193	98	25
Ruža Tomašić		1434305366791182	Facebook	d096	2019-04-06	HR	Croatia	2	1	20810	4162	41	0
Give A Vote		2186129244970085	Facebook	d096	2019-04-06	HR	Croatia	3	1	11818	5837	56	11
Tomislav Tolušić		1564808330472057	Facebook	d096	2019-04-06	HR	Croatia	1	1	9999	2000	17	0
Zoran Bahtijarević		2195720960680577	Facebook	d096	2019-04-06	HR	Croatia	3	1	8616	4308	24	4
Paziš li na okoliš? Pazin		1174904562665804	Facebook	d096	2019-04-06	HR	Croatia	1	1	6246	1249	11	0
Electrolux Hrvatska		1229501663771543	Facebook	d096	2019-04-06	HR	Croatia	2	1	4602	2301	3	0
Dominik Vuletić		1858121814431190	Facebook	d096	2019-04-06	HR	Croatia	1	1	4542	908	8	0
ivijesti.hr		1983873185044065	Facebook	d096	2019-04-06	HR	Croatia	2	1	3889	778	68	0
Greens/EFA in the European Parliament		150527751674751	Facebook	d096	2019-04-06	HR	Croatia	1	1	3855	1927	8	1
Tomislav Stojak		442201595870855	Facebook	d096	2019-04-06	HR	Croatia	1	1	3333	1666	29	0
Educiraj = Recikliraj		360491234496513	Facebook	d096	2019-04-06	HR	Croatia	1	1	3329	665	7	0
Predstavništvo Europske komisije u Hrvatskoj		480559052058396	Facebook	d096	2019-04-06	HR	Croatia	1	1	2940	588	5	0
Ranko Ostojić		414575348695604	Facebook	d096	2019-04-06	HR	Croatia	3	1	2920	814	10	0
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	d096	2019-04-06	HR	Croatia	1	1	2499	1250	24	0
EEA and Norway Grants		70937137362	Facebook	d096	2019-04-06	HR	Croatia	1	1	2134	853	0	0
Nenad Matić - Zelena lista		157025101623973	Facebook	d096	2019-04-06	HR	Croatia	1	1	1666	333	29	0
Shopawra		733947680013655	Facebook	d096	2019-04-06	HR	Croatia	1	1	1632	326	2	0
Krešimir Kartelo		372850916524649	Facebook	d096	2019-04-06	HR	Croatia	2	1	1499	250	44	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d096	2019-04-06	HR	Croatia	2	1	1451	725	7	3
Pokret Otoka / Island Movement		1728560254082852	Facebook	d096	2019-04-06	HR	Croatia	1	1	1428	714	12	0
Davor Nađi	Nadi Davor	1640498249359280	Facebook	d096	2019-04-06	HR	Croatia	1	1	1249	250	22	0
The Epoch		218371925673146	Facebook	d096	2019-04-06	HR	Croatia	2	1	1208	241	3	0
INA		258640607530666	Facebook	d096	2019-04-06	HR	Croatia	1	1	1161	232	2	0
