advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Election Survey		2273878496161130	Facebook	MT	Malta	3	1	109996	25000	296	0
Lets reduce and eliminate single-use plastic bags in Malta		1256334891196528	Facebook	MT	Malta	9	1	104991	30000	890	0
FŻL - Forum Żgħażagħ Laburisti	FŻL - Forum Żgħażagħ Laburisti	40870184668	Facebook	MT	Malta	2	1	99998	20000	198	0
European Commission		107898832590939	Facebook	MT	Malta	5	1	92360	31181	281	21
Humble Household		1746853745395190	Facebook	MT	Malta	41	1	91517	36311	639	141
Save the Refugees		1931458237163388	Facebook	MT	Malta	8	1	86641	32338	734	140
Luke Caruana	Alternattiva Demokratika - The Green Party	289569618166195	Facebook	MT	Malta	6	1	85294	26059	500	0
5Pillars	5 Pillars	490858150969676	Facebook	MT	Malta	5	1	75895	34691	596	131
XOGO		236099963498103	Facebook	MT	Malta	5	1	68973	23973	504	88
		0	Facebook	MT	Malta	5	1	65028	13006	396	0
Bjorn Formosa		489925237846658	Facebook	MT	Malta	3	1	64996	15999	296	0
Dr. Anthony Buttigieg	Buttigieg Anthony Emanuel	410157219370162	Facebook	MT	Malta	3	1	60996	15000	296	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	MT	Malta	27	1	60154	28011	107	37
Lovin Malta		1700937210129433	Facebook	MT	Malta	2	1	59998	15000	198	0
UNRWA		105171192862790	Facebook	MT	Malta	6	1	58172	23681	272	43
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	MT	Malta	54	1	53036	24180	303	65
Give A Vote		2186129244970085	Facebook	MT	Malta	2	1	52820	11128	501	100
European Commission Representation in Malta	Kite Group 	300669099950010	Facebook	MT	Malta	1	1	49999	10000	99	0
Aid to the Church in Need MALTA		130784417092320	Facebook	MT	Malta	1	1	49999	10000	99	0
Aaron Farrugia		87072433962	Facebook	MT	Malta	1	1	49999	10000	99	0
Exodus prog		1708791049357843	Facebook	MT	Malta	1	1	49999	10000	499	100
Cyber Security - Malta		194781217654528	Facebook	MT	Malta	1	1	49999	10000	499	100
Malta-EU Steering & Action Committee (MEUSAC)		180083672068356	Facebook	MT	Malta	1	1	49999	10000	99	0
Roderick Galdes		1399942566977195	Facebook	MT	Malta	1	1	49999	10000	99	0
National Commission for the Promotion of Equality		180224712010171	Facebook	MT	Malta	1	1	49998	9999	98	0
Riformi		1930216103678232	Facebook	MT	Malta	1	1	49998	10000	98	0
European Greens		141366725876424	Facebook	MT	Malta	3	1	38770	18173	157	38
Noyah Spiteri Hammett		169080930225029	Facebook	MT	Malta	1	1	29368	5873	58	0
Lingokids		497983453648415	Facebook	MT	Malta	11	1	26749	12408	24	8
Game of Sultans		185311195624361	Facebook	MT	Malta	7	1	26206	11443	546	130
VoteWatch Europe		355087424564148	Facebook	MT	Malta	5	1	25695	11504	55	13
DigitalOcean		149515305173840	Facebook	MT	Malta	3	1	25329	11095	198	49
Drivers wanted		265405954147710	Facebook	MT	Malta	6	1	21994	4000	594	0
Nikkei Asian Review		204862942932993	Facebook	MT	Malta	16	1	21635	4172	177	35
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	MT	Malta	11	1	20225	4113	97	0
European Youth Event		919232861444360	Facebook	MT	Malta	6	1	18807	8520	53	13
Sufferosa		298654263583	Facebook	MT	Malta	3	1	17853	7005	26	3
Il-Laburisti		759457894262359	Facebook	MT	Malta	4	1	16996	6000	396	0
JCI Malta		296046500464235	Facebook	MT	Malta	3	1	15996	5999	296	0
Basmah		137973986840264	Facebook	MT	Malta	24	1	15428	6557	105	7
Institute for European Studies - University of Malta		341488652531574	Facebook	MT	Malta	2	1	14998	6000	176	0
Calypso 101.8		619216604778225	Facebook	MT	Malta	3	1	14997	3000	264	0
Guardian Weekly		64525551258	Facebook	MT	Malta	10	1	14603	5795	33	7
Europe Together		140105536131109	Facebook	MT	Malta	1	1	13250	6625	66	13
PT Matic Environmental Services		974672575892971	Facebook	MT	Malta	2	1	10998	5000	198	0
JEF Malta		206715282682956	Facebook	MT	Malta	2	1	10998	5000	198	0
Newsbook.com.mt		350105925081605	Facebook	MT	Malta	2	1	10997	4999	197	0
Coconut Bowls		451945511677873	Facebook	MT	Malta	67	1	10776	3042	69	0
Clifford Portelli		458291557912949	Facebook	MT	Malta	1	1	9999	5000	98	0
Moviment Patrijotti Maltin		1897438133822249	Facebook	MT	Malta	1	1	9999	5000	99	0
veco		249365915654546	Facebook	MT	Malta	1	1	9999	5000	99	0
TimesTalk		550274665021586	Facebook	MT	Malta	1	1	9999	5000	99	0
Mercieca Michael		2178422028892229	Facebook	MT	Malta	1	1	9999	5000	99	0
Illum		150589004984915	Facebook	MT	Malta	1	1	9999	5000	99	0
Mark Cocker		2248590628686853	Facebook	MT	Malta	1	1	9999	5000	99	0
Di Destra - Italiani all'Estero		136736060292555	Facebook	MT	Malta	1	1	9999	5000	88	0
Earth is Our Home		112525972782008	Facebook	MT	Malta	1	1	9999	5000	99	0
Malta Independent		480288348662981	Facebook	MT	Malta	2	1	9998	2000	198	0
Romilda Baldacchino Zarb		295310111175191	Facebook	MT	Malta	2	1	9998	2000	198	0
Europe Direct Information Centre - EDIC - University of Malta		1555451441235396	Facebook	MT	Malta	1	1	9998	5000	99	0
Radical Pantry		531069674026158	Facebook	MT	Malta	19	1	9404	1952	50	4
Liberty, Equality & Justice		273672286896165	Facebook	MT	Malta	5	1	8995	1000	495	0
Wasabi -Learn Japanese Online-		1520460718232403	Facebook	MT	Malta	7	1	8948	1803	47	11
Council of the European Union		147547541961576	Facebook	MT	Malta	4	1	8805	4038	34	6
Joseph Gatt		2562123520490050	Facebook	MT	Malta	1	1	8281	4140	81	0
UWA Research		209044389164879	Facebook	MT	Malta	1	1	7444	1488	46	9
Plus500		383159204571	Facebook	MT	Malta	4	1	7209	2560	50	16
Create.Refresh	Create.Refresh	1736881926615141	Facebook	MT	Malta	4	1	7186	3233	20	3
TheShiftNews		1842917572685706	Facebook	MT	Malta	3	1	6997	1000	297	0
