advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	5k_10k	5k - 10k	DK	Denmark	19	1	189981	95000	894	160
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	5k_10k	5k - 10k	DK	Denmark	19	1	189951	94985	2608	963
Lizette Risgaard		547601668763372	Facebook	5k_10k	5k - 10k	DK	Denmark	18	1	179982	89999	1671	615
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	5k_10k	5k - 10k	DK	Denmark	17	1	169982	84999	1269	334
Nick Zimmermann - Dansk Folkeparti		331034483992282	Facebook	5k_10k	5k - 10k	DK	Denmark	16	1	159678	79847	1602	642
Fagbevægelsens Hovedorganisation	Fagbevægelsens Hovedorganisation	261599053881378	Facebook	5k_10k	5k - 10k	DK	Denmark	12	1	119987	59999	2609	522
Socialdemokratiet		41459763029	Facebook	5k_10k	5k - 10k	DK	Denmark	11	1	109949	54980	547	174
Pia Olsen Dyhr	SF	49348971479	Facebook	5k_10k	5k - 10k	DK	Denmark	10	1	99990	50000	935	348
Christel Schaldemose		424159230945271	Facebook	5k_10k	5k - 10k	DK	Denmark	10	1	99990	50000	453	80
Danske Medier	Danske Medier	300107073389986	Facebook	5k_10k	5k - 10k	DK	Denmark	10	1	99964	49987	667	133
Alex Vanopslagh		671022293105597	Facebook	5k_10k	5k - 10k	DK	Denmark	9	1	89989	44999	668	174
Asger Christensen i EU	Christensen Asger Bank Møller	1450750935146684	Facebook	5k_10k	5k - 10k	DK	Denmark	8	1	79992	40000	936	428
European Parliament		178362315106	Facebook	5k_10k	5k - 10k	DK	Denmark	8	1	79985	39996	791	0
Laura Lindahl	Laura Lindahl	504310436316194	Facebook	5k_10k	5k - 10k	DK	Denmark	7	1	69993	35000	1338	428
Folkekirkens Nødhjælp		276770505228	Facebook	5k_10k	5k - 10k	DK	Denmark	7	1	69993	35000	601	200
Jacob Mark	SF	69985338410	Facebook	5k_10k	5k - 10k	DK	Denmark	7	1	69992	34999	601	200
SE Energi & Klima		169900309711559	Facebook	5k_10k	5k - 10k	DK	Denmark	7	1	69913	34960	1270	374
Christina Egelund	Liberal Alliance	684016791662654	Facebook	5k_10k	5k - 10k	DK	Denmark	6	1	59994	29999	802	401
Margrete Auken		36730930417	Facebook	5k_10k	5k - 10k	DK	Denmark	6	1	59994	30000	467	133
Red Barnet		67571270393	Facebook	5k_10k	5k - 10k	DK	Denmark	6	1	59994	30000	668	294
Lederne		167891603415958	Facebook	5k_10k	5k - 10k	DK	Denmark	6	1	59994	30000	735	348
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	5k_10k	5k - 10k	DK	Denmark	6	1	59993	29999	467	133
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	5k_10k	5k - 10k	DK	Denmark	6	1	59985	29995	1873	535
Kim Edberg Andersen	Kim Edberg Andersen-Kristoffersen	533374726861312	Facebook	5k_10k	5k - 10k	DK	Denmark	5	1	49995	25000	334	66
Linea Søgaard-Lidell		1002755833225691	Facebook	5k_10k	5k - 10k	DK	Denmark	5	1	49995	25000	401	120
