advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	d085	2019-03-26	LU	Luxembourg	19	1	118335	49945	505	121
European Investment Bank		350888674962511	Facebook	d085	2019-03-26	LU	Luxembourg	1	1	12499	6249	62	12
HI		122469380546	Facebook	d085	2019-03-26	LU	Luxembourg	1	1	9999	2000	19	0
Dan Kersch		231839814316073	Facebook	d085	2019-03-26	LU	Luxembourg	1	1	6249	1250	12	0
Action Solidarité Tiers Monde - ASTM		161567570579610	Facebook	d085	2019-03-26	LU	Luxembourg	1	1	4999	1000	9	0
Charles Goerens		441313569220539	Facebook	d085	2019-03-26	LU	Luxembourg	2	1	4646	929	35	6
Piraten Lëtzebuerg		183148710560	Facebook	d085	2019-03-26	LU	Luxembourg	2	1	4242	2121	42	0
Marc Goergen		2139886662711123	Facebook	d085	2019-03-26	LU	Luxembourg	3	1	4166	1333	66	0
déi Lénk	déi Lénk	120444648033670	Facebook	d085	2019-03-26	LU	Luxembourg	1	1	4162	2081	20	4
Médecins Sans Frontières - Luxembourg		128091485223	Facebook	d085	2019-03-26	LU	Luxembourg	3	1	4007	977	42	6
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d085	2019-03-26	LU	Luxembourg	5	1	1799	852	10	2
Déi Konservativ		235829416883581	Facebook	d085	2019-03-26	LU	Luxembourg	1	1	1514	302	15	3
Piraten Gemeng Déifferdeng		544194668967361	Facebook	d085	2019-03-26	LU	Luxembourg	2	1	1287	257	25	0
Pirate Gemeng Munneref		1635877273225433	Facebook	d085	2019-03-26	LU	Luxembourg	2	1	1168	233	23	0
Piraten Gemeng Beetebuerg		667996210230116	Facebook	d085	2019-03-26	LU	Luxembourg	2	1	1168	233	23	0
Starsky Flor		629387590851132	Facebook	d085	2019-03-26	LU	Luxembourg	2	1	1168	233	23	0
Piratepartei Bezierk Norden		494284087327520	Facebook	d085	2019-03-26	LU	Luxembourg	2	1	1119	223	22	0
L'Or du Commun		212885115510806	Facebook	d085	2019-03-26	LU	Luxembourg	1	1	1118	223	2	0
Miséricorde pour l'Humanité France		596904657000107	Facebook	d085	2019-03-26	LU	Luxembourg	3	1	995	194	5	0
Pégase, la page de l’expatriation et des Français à  l’étranger		111021508957258	Facebook	d085	2019-03-26	LU	Luxembourg	1	1	880	352	1	0
European Greens		141366725876424	Facebook	d085	2019-03-26	LU	Luxembourg	1	1	731	292	7	1
eToro		193863317737	Facebook	d085	2019-03-26	LU	Luxembourg	3	1	723	295	2	0
Chris Bernard		764820513891336	Facebook	d085	2019-03-26	LU	Luxembourg	1	1	714	142	14	0
Piraten Gemeng Käerjeng		1427441377470637	Facebook	d085	2019-03-26	LU	Luxembourg	1	1	714	142	14	0
Christian Welter		420265522049953	Facebook	d085	2019-03-26	LU	Luxembourg	1	1	714	142	14	0
Piraten Gemeng Mamer		839544476242476	Facebook	d085	2019-03-26	LU	Luxembourg	1	1	713	142	14	0
Piraten Gemeng Schëffleng		2085845535014806	Facebook	d085	2019-03-26	LU	Luxembourg	1	1	712	142	14	0
EDEKA Südwest		334601287018068	Facebook	d085	2019-03-26	LU	Luxembourg	1	1	661	330	3	0
Européens Sans Frontières		668031516635463	Facebook	d085	2019-03-26	LU	Luxembourg	7	1	637	237	1	0
Europa-Union Luxemburg		387000121769174	Facebook	d085	2019-03-26	LU	Luxembourg	1	1	624	125	12	0
Piratepartei Gemeng Diddeleng		171972036995630	Facebook	d085	2019-03-26	LU	Luxembourg	1	1	623	124	12	0
Die Philadelphia Posaune		541635382696298	Facebook	d085	2019-03-26	LU	Luxembourg	2	1	589	112	3	0
Sawab Center FR		1211855348956946	Facebook	d085	2019-03-26	LU	Luxembourg	1	1	469	187	0	0
Piraten Gemeng Suessem		2094234617571605	Facebook	d085	2019-03-26	LU	Luxembourg	1	1	454	90	9	0
Piraten Gemeng Stengefort		2125176607514309	Facebook	d085	2019-03-26	LU	Luxembourg	1	1	454	90	8	0
Piraten Gemeng Monnerech		235068707204060	Facebook	d085	2019-03-26	LU	Luxembourg	1	1	454	90	9	0
Piratepartei Rëmeleng		1971692026400499	Facebook	d085	2019-03-26	LU	Luxembourg	1	1	454	90	9	0
Klang der Solidarität		385076005313967	Facebook	d085	2019-03-26	LU	Luxembourg	9	1	451	148	2	0
Coconut Bowls		451945511677873	Facebook	d085	2019-03-26	LU	Luxembourg	11	1	426	83	5	0
Fondation Jérôme Lejeune		137102989708866	Facebook	d085	2019-03-26	LU	Luxembourg	2	1	387	77	0	0
Greenpeace Polska		32104614789	Facebook	d085	2019-03-26	LU	Luxembourg	6	1	252	126	1	0
EPP Group in the European Parliament		291699857688	Facebook	d085	2019-03-26	LU	Luxembourg	1	1	250	125	0	0
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	d085	2019-03-26	LU	Luxembourg	4	1	238	96	2	0
γυρίζουμε		278308089460720	Facebook	d085	2019-03-26	LU	Luxembourg	3	1	236	98	1	0
Piraten Gemeng Dippech		604411853293821	Facebook	d085	2019-03-26	LU	Luxembourg	1	1	199	0	19	0
Azelma Sigaux - Page Auteure		1713580465599489	Facebook	d085	2019-03-26	LU	Luxembourg	1	1	196	98	1	0
Fonds Rose-Croix		1252538981478451	Facebook	d085	2019-03-26	LU	Luxembourg	7	1	183	60	3	0
On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	d085	2019-03-26	LU	Luxembourg	1	1	152	30	0	0
VoteWatch Europe		355087424564148	Facebook	d085	2019-03-26	LU	Luxembourg	5	1	147	59	0	0
Europa-Union Deutschland e.V.		138085562820	Facebook	d085	2019-03-26	LU	Luxembourg	2	1	122	0	12	0
GAîA		389280808172899	Facebook	d085	2019-03-26	LU	Luxembourg	1	1	121	60	0	0
Equilibre des énergies		154645694605913	Facebook	d085	2019-03-26	LU	Luxembourg	1	1	119	23	1	0
Climate-KIC		403370709744295	Facebook	d085	2019-03-26	LU	Luxembourg	1	1	101	40	0	0
Erasmus Student Network		25226723130	Facebook	d085	2019-03-26	LU	Luxembourg	1	1	81	40	0	0
Le Monde		14892757589	Facebook	d085	2019-03-26	LU	Luxembourg	6	1	79	31	0	0
dansmonplacard.fr		742487389469132	Facebook	d085	2019-03-26	LU	Luxembourg	3	1	74	0	6	0
Coralie Richard		378817659574306	Facebook	d085	2019-03-26	LU	Luxembourg	1	1	68	13	1	0
Expatica		206982432584	Facebook	d085	2019-03-26	LU	Luxembourg	1	1	59	11	0	0
Assistance au Financement Humanitaire		2057244924390350	Facebook	d085	2019-03-26	LU	Luxembourg	1	1	51	0	4	0
Touche pas à ma planète		2174582836142717	Facebook	d085	2019-03-26	LU	Luxembourg	8	1	41	8	0	0
Vive l'Europe		348179586023286	Facebook	d085	2019-03-26	LU	Luxembourg	1	1	26	13	0	0
GraffitiStreet		255076417975344	Facebook	d085	2019-03-26	LU	Luxembourg	1	1	26	13	0	0
Journal des Français à l'étranger		1193690844094654	Facebook	d085	2019-03-26	LU	Luxembourg	1	1	19	9	0	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	d085	2019-03-26	LU	Luxembourg	2	1	17	3	0	0
LANG		300117257365907	Facebook	d085	2019-03-26	LU	Luxembourg	1	1	17	0	1	0
