advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	0_50	0 - 50	EL	Greece	189	1	5990406	1764420	18643	0
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	0_50	0 - 50	EL	Greece	231	1	4939638	1295211	22788	0
INBOX	New Digital Media	369693523475596	Facebook	0_50	0 - 50	EL	Greece	58	1	4446148	1982499	5719	0
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	0_50	0 - 50	EL	Greece	312	1	4278368	1221938	30745	0
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	0_50	0 - 50	EL	Greece	94	1	3483595	1003767	9274	0
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	0_50	0 - 50	EL	Greece	85	1	3326454	718689	8377	0
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	0_50	0 - 50	EL	Greece	89	1	3151041	706786	8783	0
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	0_50	0 - 50	EL	Greece	115	1	2717692	659541	11337	0
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	0_50	0 - 50	EL	Greece	44	1	2363583	899460	4337	0
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	0_50	0 - 50	EL	Greece	87	1	2361324	572707	8579	0
Kyriakos Mitsotakis		34848567724	Facebook	0_50	0 - 50	EL	Greece	49	1	2300682	763900	4832	0
Ιωάννης Πάιδας-Υποψήφιος Ευρωβουλευτής Νέας Δημοκρατίας		312321199470594	Facebook	0_50	0 - 50	EL	Greece	45	1	2124445	684201	4435	0
George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	0_50	0 - 50	EL	Greece	64	1	2023617	544765	6310	0
Σπύρος Ριζόπουλος	Spyridon Rizopoulos	2127727860849871	Facebook	0_50	0 - 50	EL	Greece	62	1	1861787	460464	6118	0
Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	0_50	0 - 50	EL	Greece	57	1	1823967	506077	5622	0
Μάκης Παπαδόπουλος - Ο Τόπος Της Ζωής Μας	Μάκης Παπαδόπουλος	1433780063507247	Facebook	0_50	0 - 50	EL	Greece	56	1	1508234	426667	5526	0
Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	0_50	0 - 50	EL	Greece	29	1	1490886	513243	2861	0
Μιχαλίτσης Κωνσταντίνος	Μιχαλιτσης Κωνσταντινος 	760837734005868	Facebook	0_50	0 - 50	EL	Greece	17	1	1434323	544855	1676	0
Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	0_50	0 - 50	EL	Greece	27	1	1278132	351257	2648	0
Μαρία Σπυράκη		657782574275153	Facebook	0_50	0 - 50	EL	Greece	40	1	1179894	383304	3943	0
Ioannis Vardakastanis	Ioannis Vardakastanis	195643347979465	Facebook	0_50	0 - 50	EL	Greece	93	1	1170902	338812	9111	0
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	0_50	0 - 50	EL	Greece	22	1	1150713	448318	2169	0
Γιώργος Σταύρος Κρεμλής - Υποψήφιος Ευρωβουλευτής		548959368535123	Facebook	0_50	0 - 50	EL	Greece	70	1	1093280	272090	6679	0
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	0_50	0 - 50	EL	Greece	21	1	1057302	329562	2056	0
Παύλος Ελευθεριάδης		768996799785550	Facebook	0_50	0 - 50	EL	Greece	27	1	1051820	340624	2399	0
