advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Conservatives	The Conservative Party	8807334278	Facebook	f65_	female (65+)	UK	United Kingdom	716	1	281618	43066	14531	31
The Labour Party	The Labour Party	25749647410	Facebook	f65_	female (65+)	UK	United Kingdom	10	1	72142	30980	624	196
European Parliament	European Parliament	178362315106	Facebook	f65_	female (65+)	UK	United Kingdom	3	1	67714	30688	1371	465
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	f65_	female (65+)	UK	United Kingdom	224	1	22971	4342	1068	0
People's Vote UK	People's Vote	748608695327755	Facebook	f65_	female (65+)	UK	United Kingdom	13	1	16040	3964	191	22
38 Degrees	38 Degrees	200006375787	Facebook	f65_	female (65+)	UK	United Kingdom	7	1	15063	4704	99	0
GMB Union	GMB Union	103295786760891	Facebook	f65_	female (65+)	UK	United Kingdom	4	1	14698	2939	37	0
Democratic Unionist Party	Democratic Unionist Party	105732052794210	Facebook	f65_	female (65+)	UK	United Kingdom	2	1	13813	2762	64	8
Alex Salmond	Slainte Media	136191876445102	Facebook	f65_	female (65+)	UK	United Kingdom	1	1	8041	1608	18	0
Tom Watson	The Labour Party. Promoted by Tom Watson on behalf of Tom Watson	470873686267967	Facebook	f65_	female (65+)	UK	United Kingdom	5	1	6757	1351	66	0
West Midlands Conservatives	West Midlands Conservatives	223025417884693	Facebook	f65_	female (65+)	UK	United Kingdom	1	1	6666	3333	19	3
Scottish Labour Party	Scottish Labour Party	310039442421596	Facebook	f65_	female (65+)	UK	United Kingdom	3	1	6356	1842	73	10
Scientists for EU	Scientists for EU	642444842524195	Facebook	f65_	female (65+)	UK	United Kingdom	1	1	6138	3069	35	7
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	f65_	female (65+)	UK	United Kingdom	4	1	4024	1471	157	0
Global Justice Now	Global Justice Now	6707857033	Facebook	f65_	female (65+)	UK	United Kingdom	1	1	3009	602	6	0
South West Green Party	The Green Party of England and Wales	244490049076873	Facebook	f65_	female (65+)	UK	United Kingdom	14	1	2937	1102	68	0
Peterborough Conservatives	The Conservative Party	1410613969166253	Facebook	f65_	female (65+)	UK	United Kingdom	3	1	2251	815	37	0
Renew	Renew  Party	1923371311278106	Facebook	f65_	female (65+)	UK	United Kingdom	6	1	2125	406	57	0
Liam Byrne	Liam Byrne MP	147894618876725	Facebook	f65_	female (65+)	UK	United Kingdom	2	1	2029	1015	23	0
West Midlands Labour	The Labour Party	1243222025739706	Facebook	f65_	female (65+)	UK	United Kingdom	4	1	1981	665	28	0
East Midlands Green Party	East Midlands Green Party	135118813311824	Facebook	f65_	female (65+)	UK	United Kingdom	3	1	1952	782	46	0
Paul Bristow	Conservatives	293864561226540	Facebook	f65_	female (65+)	UK	United Kingdom	5	1	1751	269	77	0
UK Independence Party (UKIP)	UK Independence Party (UKIP)	209101162445115	Facebook	f65_	female (65+)	UK	United Kingdom	1	1	1433	717	16	0
London Labour Party	The Labour Party	474613052643462	Facebook	f65_	female (65+)	UK	United Kingdom	3	1	1421	284	32	0
Animal Welfare Party	Animal Welfare Party	106824832045	Facebook	f65_	female (65+)	UK	United Kingdom	4	1	1296	492	47	0
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	f65_	female (65+)	UK	United Kingdom	3	1	1290	200	55	0
David Round Independent Candidate for SE England - EU Elections 2019	David Victor Round	2212820298800330	Facebook	f65_	female (65+)	UK	United Kingdom	2	1	1286	257	29	0
East Midlands Labour	The Labour Party	1104066886293096	Facebook	f65_	female (65+)	UK	United Kingdom	3	1	1260	466	20	0
London Green Party	London Green Party	175350485880358	Facebook	f65_	female (65+)	UK	United Kingdom	9	1	1054	210	24	0
Trafford Conservatives	Altrincham & Sale West Conservative Association	201951136994785	Facebook	f65_	female (65+)	UK	United Kingdom	1	1	1003	200	22	0
Simon Hart MP	Simon Hart MP	914835805358773	Facebook	f65_	female (65+)	UK	United Kingdom	1	1	645	129	14	0
Bournemouth Green Party	South East Dorset Green Party	140064492697345	Facebook	f65_	female (65+)	UK	United Kingdom	1	1	623	311	7	0
Pledge for the Future	Pledge for the Future	266157764008126	Facebook	f65_	female (65+)	UK	United Kingdom	12	1	615	117	16	0
West Midlands Green Party	West Midlands Green Party	216024651755822	Facebook	f65_	female (65+)	UK	United Kingdom	1	1	593	118	13	0
Cllr Darren Byford - Horbury & South Ossett - Ward 8	Darren Byford	1675627896042124	Facebook	f65_	female (65+)	UK	United Kingdom	3	1	558	0	63	0
Simon Clarke MP	Simon Clarke	228249960960213	Facebook	f65_	female (65+)	UK	United Kingdom	2	1	449	80	14	0
Peoples Vote West Lancashire	Terence Leonard Brotheridge	679879869119530	Facebook	f65_	female (65+)	UK	United Kingdom	2	1	398	70	13	0
Larry Sanders Green Party Spokesperson for Health and Social Care	Oxfordshire Green Party	357293541126414	Facebook	f65_	female (65+)	UK	United Kingdom	1	1	391	78	8	0
Cllr Karen Lucioni	Karen Lucioni	667909793390787	Facebook	f65_	female (65+)	UK	United Kingdom	1	1	390	78	8	0
Bristol Green Party	The Green Party of England and Wales	249696368936	Facebook	f65_	female (65+)	UK	United Kingdom	15	1	365	0	41	0
Lib Dem Newswire	Liberal Democrat Newswire	199674550052349	Facebook	f65_	female (65+)	UK	United Kingdom	1	1	337	67	7	0
Greenock & Inverclyde SNP	Mark Saunders	642335515864888	Facebook	f65_	female (65+)	UK	United Kingdom	2	1	326	0	37	0
Warrington for Europe	Warrington for Europe	432194743945772	Facebook	f65_	female (65+)	UK	United Kingdom	1	1	299	59	6	0
Ideal Bradford	Ideal Bradford	229750704107223	Facebook	f65_	female (65+)	UK	United Kingdom	1	1	223	0	25	0
Jubilee+	Jubilee+	438366662862174	Facebook	f65_	female (65+)	UK	United Kingdom	1	1	219	0	25	0
Plaid Cymru Montgomeryshire / Maldwyn	Plaid Cymru Maldwyn 	407476889268616	Facebook	f65_	female (65+)	UK	United Kingdom	2	1	217	0	24	0
Labour North West	The Labour Party	61950489543	Facebook	f65_	female (65+)	UK	United Kingdom	1	1	209	41	4	0
Abram Ward Labour Party	Alan Darbyshire	1750015101892170	Facebook	f65_	female (65+)	UK	United Kingdom	1	1	199	0	22	0
Westminster & City Lib Dems	Westminster & City Liberal Democrats	947255511978447	Facebook	f65_	female (65+)	UK	United Kingdom	1	1	191	38	4	0
UKIP Bishop Auckland	ALAN JOJ'Y BREEZE	185015221854196	Facebook	f65_	female (65+)	UK	United Kingdom	1	1	183	0	21	0
Andrew Milton - Lib Dems in Kenilworth	Andrew William Milton	230199117574707	Facebook	f65_	female (65+)	UK	United Kingdom	1	1	160	0	18	0
Theberton & Eastbridge Action Group on Sizewell - TEAGS	Theberton & Eastbridge Action Group on Sizewell (TEAGS)	474263022674218	Facebook	f65_	female (65+)	UK	United Kingdom	1	1	159	0	18	0
Lega nel Mondo UK Eire	Anthony John L Scatena	843190192698192	Facebook	f65_	female (65+)	UK	United Kingdom	1	1	157	78	1	0
The Radical Tea Towel Company	Radical Tea Towel Company Ltd	242351902481164	Facebook	f65_	female (65+)	UK	United Kingdom	1	1	151	0	17	0
Hackney Lib Dems	Hackney Liberal Democrats	138435322972255	Facebook	f65_	female (65+)	UK	United Kingdom	2	1	148	29	3	0
Bradford on Avon Lib Dems	Chippenham Constituency Liberal Democrats	176178532420023	Facebook	f65_	female (65+)	UK	United Kingdom	1	1	143	0	16	0
InFacts	InFacts	678120165658753	Facebook	f65_	female (65+)	UK	United Kingdom	1	1	130	0	15	0
Lancaster Green Councillors	Lancaster Green Councillors	482280301926914	Facebook	f65_	female (65+)	UK	United Kingdom	2	1	127	0	14	0
Gosport Conservatives	Gosport Conservative Association	252502171807508	Facebook	f65_	female (65+)	UK	United Kingdom	1	1	120	0	13	0
