advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	u45_54	unknown (45-54)	UK	United Kingdom	18	1	13445	6154	53	13
Conservatives	The Conservative Party	8807334278	Facebook	u45_54	unknown (45-54)	UK	United Kingdom	436	1	7997	1211	389	1
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	u45_54	unknown (45-54)	UK	United Kingdom	16	1	3994	1770	79	17
The Labour Party	The Labour Party	25749647410	Facebook	u45_54	unknown (45-54)	UK	United Kingdom	10	1	3746	1625	31	9
European Parliament	European Parliament	178362315106	Facebook	u45_54	unknown (45-54)	UK	United Kingdom	3	1	2943	1457	42	16
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	u45_54	unknown (45-54)	UK	United Kingdom	157	1	2099	495	69	0
People's Vote UK	People's Vote	748608695327755	Facebook	u45_54	unknown (45-54)	UK	United Kingdom	12	1	799	205	8	1
GMB Union	GMB Union	103295786760891	Facebook	u45_54	unknown (45-54)	UK	United Kingdom	4	1	772	154	2	0
38 Degrees	38 Degrees	200006375787	Facebook	u45_54	unknown (45-54)	UK	United Kingdom	7	1	666	191	3	0
West Midlands Conservatives	West Midlands Conservatives	223025417884693	Facebook	u45_54	unknown (45-54)	UK	United Kingdom	1	1	645	322	1	0
Tom Watson	The Labour Party. Promoted by Tom Watson on behalf of Tom Watson	470873686267967	Facebook	u45_54	unknown (45-54)	UK	United Kingdom	5	1	422	84	2	0
Scientists for EU	Scientists for EU	642444842524195	Facebook	u45_54	unknown (45-54)	UK	United Kingdom	1	1	392	196	2	0
Remain United	Centrum Campaign Ltd	388121018451293	Facebook	u45_54	unknown (45-54)	UK	United Kingdom	12	1	318	123	2	0
South West Green Party	The Green Party of England and Wales	244490049076873	Facebook	u45_54	unknown (45-54)	UK	United Kingdom	14	1	246	87	5	0
London Green Party	London Green Party	175350485880358	Facebook	u45_54	unknown (45-54)	UK	United Kingdom	9	1	224	44	5	0
Scottish Labour Party	Scottish Labour Party	310039442421596	Facebook	u45_54	unknown (45-54)	UK	United Kingdom	3	1	220	66	2	0
Plaid Cymru	Plaid Cymru	26416930992	Facebook	u45_54	unknown (45-54)	UK	United Kingdom	1	1	212	42	2	0
Global Justice Now	Global Justice Now	6707857033	Facebook	u45_54	unknown (45-54)	UK	United Kingdom	1	1	206	41	0	0
Alex Salmond	Slainte Media	136191876445102	Facebook	u45_54	unknown (45-54)	UK	United Kingdom	1	1	196	39	0	0
Democratic Unionist Party	Democratic Unionist Party	105732052794210	Facebook	u45_54	unknown (45-54)	UK	United Kingdom	1	1	117	23	1	0
School Cuts	National Education Union	871798409656672	Facebook	u45_54	unknown (45-54)	UK	United Kingdom	5	1	113	21	2	0
West Midlands Labour	The Labour Party	1243222025739706	Facebook	u45_54	unknown (45-54)	UK	United Kingdom	4	1	98	24	0	0
Liam Byrne	Liam Byrne MP	147894618876725	Facebook	u45_54	unknown (45-54)	UK	United Kingdom	2	1	90	45	1	0
Bristol Green Party	The Green Party of England and Wales	249696368936	Facebook	u45_54	unknown (45-54)	UK	United Kingdom	15	1	83	0	9	0
London Labour Party	The Labour Party	474613052643462	Facebook	u45_54	unknown (45-54)	UK	United Kingdom	3	1	65	13	1	0
