advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Conservatives	The Conservative Party	8807334278	Facebook	m65_	male (65+)	UK	United Kingdom	710	1	192836	27229	10860	23
European Parliament	European Parliament	178362315106	Facebook	m65_	male (65+)	UK	United Kingdom	3	1	66543	32147	1298	425
The Labour Party	The Labour Party	25749647410	Facebook	m65_	male (65+)	UK	United Kingdom	10	1	43079	18434	386	113
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	m65_	male (65+)	UK	United Kingdom	235	1	30336	5990	1329	0
38 Degrees	38 Degrees	200006375787	Facebook	m65_	male (65+)	UK	United Kingdom	7	1	14081	3753	70	0
People's Vote UK	People's Vote	748608695327755	Facebook	m65_	male (65+)	UK	United Kingdom	15	1	12205	2910	159	16
Alex Salmond	Slainte Media	136191876445102	Facebook	m65_	male (65+)	UK	United Kingdom	1	1	12080	2416	27	0
Scientists for EU	Scientists for EU	642444842524195	Facebook	m65_	male (65+)	UK	United Kingdom	1	1	6746	3373	38	7
West Midlands Conservatives	West Midlands Conservatives	223025417884693	Facebook	m65_	male (65+)	UK	United Kingdom	1	1	6052	3026	17	3
Tom Watson	The Labour Party. Promoted by Tom Watson on behalf of Tom Watson	470873686267967	Facebook	m65_	male (65+)	UK	United Kingdom	5	1	4615	923	58	0
Democratic Unionist Party	Democratic Unionist Party	105732052794210	Facebook	m65_	male (65+)	UK	United Kingdom	1	1	3902	780	45	9
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	m65_	male (65+)	UK	United Kingdom	3	1	3703	1477	119	0
GMB Union	GMB Union	103295786760891	Facebook	m65_	male (65+)	UK	United Kingdom	4	1	3528	705	10	0
East Midlands Green Party	East Midlands Green Party	135118813311824	Facebook	m65_	male (65+)	UK	United Kingdom	4	1	3153	1002	90	0
Global Justice Now	Global Justice Now	6707857033	Facebook	m65_	male (65+)	UK	United Kingdom	1	1	2880	576	6	0
Scottish Labour Party	Scottish Labour Party	310039442421596	Facebook	m65_	male (65+)	UK	United Kingdom	3	1	2729	836	31	4
David Round Independent Candidate for SE England - EU Elections 2019	David Victor Round	2212820298800330	Facebook	m65_	male (65+)	UK	United Kingdom	2	1	2158	431	49	0
South West Green Party	The Green Party of England and Wales	244490049076873	Facebook	m65_	male (65+)	UK	United Kingdom	14	1	2074	775	43	0
UK Independence Party (UKIP)	UK Independence Party (UKIP)	209101162445115	Facebook	m65_	male (65+)	UK	United Kingdom	1	1	2035	1017	23	0
London Labour Party	The Labour Party	474613052643462	Facebook	m65_	male (65+)	UK	United Kingdom	3	1	1855	371	42	0
Liam Byrne	Liam Byrne MP	147894618876725	Facebook	m65_	male (65+)	UK	United Kingdom	2	1	1800	900	20	0
Renew	Renew  Party	1923371311278106	Facebook	m65_	male (65+)	UK	United Kingdom	6	1	1733	308	57	0
Peterborough Conservatives	The Conservative Party	1410613969166253	Facebook	m65_	male (65+)	UK	United Kingdom	3	1	1566	567	26	0
Paul Bristow	Conservatives	293864561226540	Facebook	m65_	male (65+)	UK	United Kingdom	6	1	1285	197	56	0
Larry Sanders Green Party Spokesperson for Health and Social Care	Oxfordshire Green Party	357293541126414	Facebook	m65_	male (65+)	UK	United Kingdom	1	1	1189	238	27	0
