advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	m25_34	male (25-34)	UK	United Kingdom	19	1	833961	379155	2403	722
The Labour Party	The Labour Party	25749647410	Facebook	m25_34	male (25-34)	UK	United Kingdom	10	1	161144	70856	1314	412
European Parliament	European Parliament	178362315106	Facebook	m25_34	male (25-34)	UK	United Kingdom	3	1	156192	76909	1917	840
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	m25_34	male (25-34)	UK	United Kingdom	242	1	129664	31483	4483	0
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	m25_34	male (25-34)	UK	United Kingdom	17	1	126783	54217	2474	507
Remain United	Centrum Campaign Ltd	388121018451293	Facebook	m25_34	male (25-34)	UK	United Kingdom	16	1	104492	35552	566	42
Conservatives	The Conservative Party	8807334278	Facebook	m25_34	male (25-34)	UK	United Kingdom	621	1	92899	17457	3016	16
People's Vote UK	People's Vote	748608695327755	Facebook	m25_34	male (25-34)	UK	United Kingdom	15	1	47067	15701	418	60
InFacts	InFacts	678120165658753	Facebook	m25_34	male (25-34)	UK	United Kingdom	2	1	16504	3289	44	0
School Cuts	National Education Union	871798409656672	Facebook	m25_34	male (25-34)	UK	United Kingdom	7	1	15300	3040	68	0
Scientists for EU	Scientists for EU	642444842524195	Facebook	m25_34	male (25-34)	UK	United Kingdom	1	1	14826	7413	85	17
Scottish Green Party	Scottish Green Party	17999726169	Facebook	m25_34	male (25-34)	UK	United Kingdom	1	1	14646	2929	33	0
Global Optimism	Global Optimism	2062802910474026	Facebook	m25_34	male (25-34)	UK	United Kingdom	1	1	13119	2624	30	0
Vote For Your Future	Vote For Your Future	2026046207505845	Facebook	m25_34	male (25-34)	UK	United Kingdom	1	1	11871	2374	137	27
West Midlands Labour	The Labour Party	1243222025739706	Facebook	m25_34	male (25-34)	UK	United Kingdom	4	1	8148	1803	40	0
Eastern Region Green Party	Eastern Region Green Party 	1635570190048987	Facebook	m25_34	male (25-34)	UK	United Kingdom	2	1	8095	1995	93	15
38 Degrees	38 Degrees	200006375787	Facebook	m25_34	male (25-34)	UK	United Kingdom	7	1	7064	1855	33	0
Democratic Unionist Party	Democratic Unionist Party	105732052794210	Facebook	m25_34	male (25-34)	UK	United Kingdom	1	1	6990	1398	80	16
Plaid Cymru	Plaid Cymru	26416930992	Facebook	m25_34	male (25-34)	UK	United Kingdom	1	1	6590	1318	76	15
Pledge for the Future	Pledge for the Future	266157764008126	Facebook	m25_34	male (25-34)	UK	United Kingdom	12	1	6303	1196	173	0
Tom Watson	The Labour Party. Promoted by Tom Watson on behalf of Tom Watson	470873686267967	Facebook	m25_34	male (25-34)	UK	United Kingdom	5	1	6020	1204	47	0
Global Justice Now	Global Justice Now	6707857033	Facebook	m25_34	male (25-34)	UK	United Kingdom	1	1	5658	1131	12	0
London Green Party	London Green Party	175350485880358	Facebook	m25_34	male (25-34)	UK	United Kingdom	9	1	5379	1076	123	0
South West Green Party	The Green Party of England and Wales	244490049076873	Facebook	m25_34	male (25-34)	UK	United Kingdom	14	1	4690	1760	107	0
Yorkshire & the Humber Green Party	Yorkshire & the Humber Green Party	305531639643278	Facebook	m25_34	male (25-34)	UK	United Kingdom	2	1	3730	1453	58	0
