location_code_filter	location_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
stockholm_county_SE	Stockholm County, Sweden	Rädda Barnen		72659261793	Facebook	561	1	4237481	1365601	38485	9689
stockholm_county_SE	Stockholm County, Sweden	Fotografiska Stockholm		142320852554	Facebook	10	1	3054968	1330989	2221	500
stockholm_county_SE	Stockholm County, Sweden	Plan International Sverige		382243262003	Facebook	345	1	3017047	973438	26199	6356
stockholm_county_SE	Stockholm County, Sweden	Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	92	1	1474042	435637	11385	3311
stockholm_county_SE	Stockholm County, Sweden	Vattenfall Sverige		608975645850217	Facebook	28	1	1388284	631698	17008	4806
stockholm_county_SE	Stockholm County, Sweden	Socialdemokraterna i Stockholm	Socialdemokraterna i Stockholm	117056501654820	Facebook	31	1	1042949	333992	10062	3155
stockholm_county_SE	Stockholm County, Sweden	Facebook Nordic	Facebook	334318366655425	Facebook	5	1	933242	432488	5693	1145
stockholm_county_SE	Stockholm County, Sweden	Centerpartiet	Centerpartiet	12690894340	Facebook	152	1	873073	302357	11735	2733
stockholm_county_SE	Stockholm County, Sweden	EU-kommissionen i Sverige		155824787799	Facebook	18	1	866479	417189	3771	905
stockholm_county_SE	Stockholm County, Sweden	Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	4	1	843632	362282	6240	1248
stockholm_county_SE	Stockholm County, Sweden	Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	323	1	773364	211814	5041	1144
stockholm_county_SE	Stockholm County, Sweden	Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	31	1	691213	296172	7610	2027
stockholm_county_SE	Stockholm County, Sweden	Röda Korset		111630258867610	Facebook	71	1	655804	177244	3104	940
stockholm_county_SE	Stockholm County, Sweden	Sverige för UNHCR		643137272398136	Facebook	91	1	629641	167398	3023	817
stockholm_county_SE	Stockholm County, Sweden	Skandia		139767876088719	Facebook	3	1	620506	291919	2363	683
stockholm_county_SE	Stockholm County, Sweden	Liberalerna	Liberalerna	132266740623	Facebook	91	1	599913	189194	4043	1022
stockholm_county_SE	Stockholm County, Sweden	European Commission		107898832590939	Facebook	16	1	576735	247753	5344	1583
stockholm_county_SE	Stockholm County, Sweden	Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	23	1	569600	196987	4992	2104
stockholm_county_SE	Stockholm County, Sweden	European Parliament		178362315106	Facebook	63	1	501600	195924	4667	886
stockholm_county_SE	Stockholm County, Sweden	Moderaterna	Moderaterna	7719591155	Facebook	108	1	440064	102864	4191	967
stockholm_county_SE	Stockholm County, Sweden	Centerpartiet i Stockholm	Centerpartiet i Stockholm	170211353124087	Facebook	9	1	415991	146000	2888	601
stockholm_county_SE	Stockholm County, Sweden	Saco	Saco	133910158381	Facebook	36	1	404488	83497	2582	610
stockholm_county_SE	Stockholm County, Sweden	Unionen		175656912484553	Facebook	31	1	391830	153021	4062	1261
stockholm_county_SE	Stockholm County, Sweden	Världsnaturfonden WWF		371791194529	Facebook	6	1	355460	143048	3147	696
stockholm_county_SE	Stockholm County, Sweden	En bättre framtid		1173808162671999	Facebook	43	1	322303	123794	3467	982
