location_code_filter	location_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
sicilia_IT	Sicilia, Italy	Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	359	1	3827103	1563255	17194	3281
sicilia_IT	Sicilia, Italy	Partito Democratico		77034286895	Facebook	130	1	1884173	832867	6248	1429
sicilia_IT	Sicilia, Italy	European Parliament		178362315106	Facebook	181	1	1605394	698694	4912	969
sicilia_IT	Sicilia, Italy	Michela Giuffrida		656848937718109	Facebook	35	1	1469519	483930	5520	545
sicilia_IT	Sicilia, Italy	Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	19	1	1313416	616962	3046	765
sicilia_IT	Sicilia, Italy	WeWorld Onlus		299584710061488	Facebook	328	1	1170016	455100	6095	706
sicilia_IT	Sicilia, Italy	Save the Children Italia		46590675335	Facebook	46	1	1099187	491137	4472	1212
sicilia_IT	Sicilia, Italy	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	44	1	1028476	442450	1724	335
sicilia_IT	Sicilia, Italy	Virginia Puzzolo	Virginia Puzzolo	1950051888380307	Facebook	68	1	929054	206369	6847	330
sicilia_IT	Sicilia, Italy	Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	13	1	775217	348149	779	117
sicilia_IT	Sicilia, Italy	Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	55	1	706378	281485	4231	961
sicilia_IT	Sicilia, Italy	Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	84	1	700469	289401	1668	327
sicilia_IT	Sicilia, Italy	Kialo		729627343834501	Facebook	376	1	584683	236279	2834	656
sicilia_IT	Sicilia, Italy	European Greens	European Greens	141366725876424	Facebook	16	1	417755	189575	2276	535
sicilia_IT	Sicilia, Italy	Amref Health Africa - Italia		48677844864	Facebook	102	1	364609	129964	1186	61
sicilia_IT	Sicilia, Italy	Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	35	1	355468	146483	891	190
sicilia_IT	Sicilia, Italy	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	33	1	327489	141479	846	196
sicilia_IT	Sicilia, Italy	Aboca		295129913955200	Facebook	56	1	302686	98641	601	0
sicilia_IT	Sicilia, Italy	Petizioni.it		1410474395723679	Facebook	32	1	297171	126964	1832	409
sicilia_IT	Sicilia, Italy	Antonio Brunetto	Antonio Brunetto	1906734892742698	Facebook	17	1	293481	62802	1464	0
sicilia_IT	Sicilia, Italy	Forza Italia		172265396249029	Facebook	9	1	283087	106935	2107	449
sicilia_IT	Sicilia, Italy	Enel Energia		1589410777971706	Facebook	5	1	281844	128111	2752	547
sicilia_IT	Sicilia, Italy	Oxfam Italia		150200761667597	Facebook	247	1	259278	73007	2795	196
sicilia_IT	Sicilia, Italy	Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	43	1	238100	81092	568	30
sicilia_IT	Sicilia, Italy	European Commission		107898832590939	Facebook	7	1	229445	104450	909	216
