location_code	location_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
england_UK	England, United Kingdom	51217	4779	774317528	263489214	9712020	1310737
flemish_region_BE	Flemish Region, Belgium	9773	1731	223067432	85928777	1474123	261960
andalusia_ES	Andalusia, Spain	9765	1288	105958268	40742898	675718	101091
cataluna_ES	Cataluña, Spain	9374	1391	97989866	39182331	602623	101273
nordrhein_westfalen_DE	Nordrhein-Westfalen, Germany	23631	2234	88398028	27838485	896280	86459
attica_region_EL	Attica (region), Greece	5965	1133	85746442	31907609	333417	34927
vienna_AT	Vienna, Austria	8404	1123	73969578	25820384	665525	98225
comunidad_valenciana_ES	Comunidad Valenciana, Spain	9268	1235	72264008	28379505	421924	70779
comunidad_de_madrid_ES	Comunidad de Madrid, Spain	8675	1266	67633333	27403222	412712	70764
lombardia_IT	Lombardia, Italy	10556	2759	64011387	23354603	340055	37730
wallonia_BE	Wallonia, Belgium	6847	1532	57774361	21622229	394885	64143
baden_wurttemberg_DE	Baden-Württemberg, Germany	23745	2169	55318873	17372320	640817	51704
scotland_UK	Scotland, United Kingdom	20351	2223	54746537	19253822	604070	90786
ile_de_france_FR	Île-de-France, France	9120	2282	50165149	19050660	408280	67302
wales_UK	Wales, United Kingdom	22684	2304	49229056	16651201	578521	81180
bayern_DE	Bayern, Germany	22647	2142	47693377	15953170	532189	53549
lazio_IT	Lazio, Italy	9361	2439	46899991	17102903	239071	27540
brussels_BE	Brussels, Belgium	7846	1566	44698746	16315614	374223	63062
budapest_HU	Budapest, Hungary	3883	867	42559756	17210291	112890	34754
bucharest_RO	Bucharest, Romania	4100	886	41527681	17327228	99267	22432
campania_IT	Campania, Italy	8808	2184	41408901	15473245	196658	22548
stockholm_county_SE	Stockholm County, Sweden	7628	1232	39861370	13571321	319783	78531
piedmont_IT	Piedmont, Italy	9569	2398	37052061	13319809	195018	22470
central_macedonia_EL	Central Macedonia, Greece	4952	968	34695953	12793589	131668	12321
sicilia_IT	Sicilia, Italy	8307	2096	34597454	12832977	165187	19384
niedersachsen_DE	Niedersachsen, Germany	21831	1911	33905489	10414349	363177	29714
masovian_voivodeship_PL	Masovian Voivodeship, Poland	4752	1119	32976417	12156532	122685	25255
emilia_romagna_IT	Emilia-Romagna, Italy	9528	2467	32969135	11633359	194889	17838
capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	6806	1132	32752409	10047402	312778	73108
islas_canarias_ES	Islas Canarias, Spain	7414	1115	32046397	11843641	190704	25968
