advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	128	1	792363	240792	7128	761
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	154	1	725598	270454	5450	1058
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	171	1	694937	197206	5693	262
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	47	1	516205	159730	4846	1283
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	258	1	510677	134751	4604	152
European Parliament		178362315106	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	58	1	201905	93260	1244	216
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	51	1	185264	44740	773	9
NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	27	1	153847	38927	2445	13
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	29	1	134605	53338	753	139
Lucia Nicholsonová verí v zdravý rozum	Richard Sulik	714437508635046	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	34	1	93600	24935	520	0
European Commission		107898832590939	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	17	1	77628	33073	204	51
Apponyiho Juniáles	Praženec Mário	674126552985463	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	6	1	68877	13776	497	0
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	65	1	58879	15201	345	0
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	64	1	55300	22737	350	65
Tomáš Dentico, váš hlas rešpektovaný v Europarlamente	Skalnik Petr	1172318522948253	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	16	1	52387	16669	383	10
Pavol Jusko - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	334304743865066	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	1	1	49999	10000	99	0
CenPress		257629698168756	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	1	1	49999	10000	99	0
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	102	1	49323	18139	278	15
Ivan ŠTEFANEC		324560137683033	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	40	1	48574	19631	325	35
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	52	1	46914	19357	343	74
Dominik Hatiar • Mladí za lepšiu Európu		1795556150546258	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	64	1	46835	12457	704	10
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	17	1	42857	18100	213	55
Plamienok n.o.		174988447418	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	6	1	42817	17933	72	24
Európsky parlament – Kancelária na Slovensku		232491033085	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	25	1	35837	10804	165	12
ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	49	1	27124	8518	130	4
Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	53	1	26986	7219	208	3
Sme rodina		600235073447674	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	4	1	25885	11325	43	16
Petra Krištúfková	Sme rodina	1061086993931165	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	18	1	23957	6340	131	20
Michal Šipoš - kandidát do Európskeho parlamentu		156395481064391	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	9	1	20852	9083	127	36
Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	7	1	20810	6935	80	6
Matúš Bystriansky - kandidát na europoslanca	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1650953941825108	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	2	1	20475	6854	45	4
Pavel Macko SPOLU - občianska demokracia	SPOLU - občianska demokracia	489291478219770	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	13	1	20446	6481	248	1
Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	20	1	20269	8051	89	7
Milan Uhrík - poslanec NR SR		193258414360612	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	6	1	19684	8165	129	28
Schwarzkopf Professional		150101695010185	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	5	1	18651	9103	9	4
Martin Beluský - kandidát na poslanca EP		2011031775831511	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	29	1	18595	5255	132	18
Penta Investments		1655338381438249	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	1	1	18024	9012	44	9
Marián Čaučík	KDH	168054920212177	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	5	1	17429	4548	248	3
Alojz Baránik Právo a Sloboda		1042738452407817	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	2	1	17269	3453	34	0
Duhovy PRIDE Bratislava		240196611412	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	1	1	15660	3132	31	0
Miroslav Žiak		396331590493376	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	85	1	15257	3375	156	1
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	37	1	14854	4074	112	9
Maroš Šefčovič		245361515516655	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	22	1	14119	3251	79	9
Ondrej Prostredník • Prostredník medzi Vami a Európou	Progresívne Slovensko	951009345100113	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	17	1	12912	2652	267	0
Dominik Drdul - kandidát do Eurovolieb, Oľano	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	306217430051254	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	8	1	12365	3875	51	2
Ján Rudolf - eurofondy, rady a tipy		1032120240148860	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	13	1	12322	3970	102	0
Richard Sulik	Richard Sulik	184760561603680	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	40	1	11897	2873	140	0
Nagy József		128401833854581	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	8	1	11290	4605	15	2
Boris Kollar	Sme rodina	1464024763918594	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	2	1	11286	4514	22	11
KDH	KDH	163449818290	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	3	1	10640	2128	101	20
SMER - SD	SMER - SD	102146246492040	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	20	1	10257	2277	26	0
Culture Positive		305137403222491	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	1	1	9999	5000	99	0
Technikum Wien Academy		271883332837364	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	2	1	9183	1836	91	18
Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	23	1	8917	2004	63	0
Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	22	1	8037	2597	66	6
Ivan Štefunko • Progresívne Slovensko		1664533523674012	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	3	1	7964	2179	37	0
Kialo		729627343834501	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	339	1	7914	2688	57	13
TREND - Týždenník o ekonomike a podnikaní		103630647170	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	2	1	7171	1434	14	0
AUSSENWIRTSCHAFT AUSTRIA		1656021521343059	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	1	1	6707	1341	66	13
Robert Fico	Robert Fico	732167026967322	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	11	1	6035	1304	29	3
Travel Health Clinic		614442422316787	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	2	1	5998	1000	198	0
