advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	25_34	25-34	LT	Lithuania	27	1	2335018	1021953	10957	2612
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	25_34	25-34	LT	Lithuania	30	1	858583	355061	1312	164
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	25_34	25-34	LT	Lithuania	68	1	843696	260736	2547	133
Kialo		729627343834501	Facebook	25_34	25-34	LT	Lithuania	361	1	541078	216105	3370	802
Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	25_34	25-34	LT	Lithuania	59	1	534838	119340	2523	88
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	25_34	25-34	LT	Lithuania	79	1	476954	115564	1837	36
Už Ingridą	Ingrida Šimonytė	2214495192154107	Facebook	25_34	25-34	LT	Lithuania	28	1	360975	106415	935	41
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	25_34	25-34	LT	Lithuania	16	1	320285	136775	1301	198
European Commission		107898832590939	Facebook	25_34	25-34	LT	Lithuania	12	1	252598	110350	685	102
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	25_34	25-34	LT	Lithuania	25	1	154450	64041	559	56
Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	25_34	25-34	LT	Lithuania	5	1	143852	56073	332	116
Liberalai	Liberalai	81004804444	Facebook	25_34	25-34	LT	Lithuania	81	1	138142	35174	1977	0
Darbo partija	Darbo partija	264116120225	Facebook	25_34	25-34	LT	Lithuania	19	1	132051	39144	413	0
Arvydas Juozaitis	Arvydas Juozaitis	458551247900215	Facebook	25_34	25-34	LT	Lithuania	10	1	90354	24730	364	51
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	25_34	25-34	LT	Lithuania	26	1	88784	26531	291	10
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	25_34	25-34	LT	Lithuania	11	1	76383	27819	330	33
Tomas Tomilinas - naujienos		530620843630609	Facebook	25_34	25-34	LT	Lithuania	16	1	70876	24097	286	13
Petras Auštrevičius		1482024028702535	Facebook	25_34	25-34	LT	Lithuania	9	1	69152	32299	456	48
European Greens		141366725876424	Facebook	25_34	25-34	LT	Lithuania	23	1	62811	26090	223	64
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	25_34	25-34	LT	Lithuania	16	1	58139	12559	269	0
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	25_34	25-34	LT	Lithuania	2	1	54940	23694	66	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	25_34	25-34	LT	Lithuania	52	1	48600	22822	109	30
Lietuvos Centro Partija (LCP)		102161476501915	Facebook	25_34	25-34	LT	Lithuania	3	1	47492	23409	253	46
Bronis Ropė		216419471860983	Facebook	25_34	25-34	LT	Lithuania	7	1	46221	9135	144	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	25_34	25-34	LT	Lithuania	58	1	45968	20108	177	36
