advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	18_24	18-24	LT	Lithuania	30	1	3152610	1311603	12225	3161
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	18_24	18-24	LT	Lithuania	30	1	2092476	935775	3968	485
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	18_24	18-24	LT	Lithuania	45	1	551314	154219	1821	120
Kialo		729627343834501	Facebook	18_24	18-24	LT	Lithuania	304	1	471643	185045	2974	681
Už Ingridą	Ingrida Šimonytė	2214495192154107	Facebook	18_24	18-24	LT	Lithuania	28	1	455628	130671	1269	86
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	18_24	18-24	LT	Lithuania	78	1	393814	99453	1681	41
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	18_24	18-24	LT	Lithuania	14	1	336168	130733	1273	182
European Commission		107898832590939	Facebook	18_24	18-24	LT	Lithuania	12	1	322241	144575	1043	135
Liberalai	Liberalai	81004804444	Facebook	18_24	18-24	LT	Lithuania	81	1	250984	65642	3875	0
Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	18_24	18-24	LT	Lithuania	23	1	212589	47932	1038	60
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	18_24	18-24	LT	Lithuania	21	1	177883	71327	528	52
Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	18_24	18-24	LT	Lithuania	4	1	173498	67770	326	144
Darbo partija	Darbo partija	264116120225	Facebook	18_24	18-24	LT	Lithuania	17	1	127867	39091	402	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	18_24	18-24	LT	Lithuania	26	1	127678	38358	406	16
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	18_24	18-24	LT	Lithuania	14	1	115408	24250	429	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	18_24	18-24	LT	Lithuania	51	1	87908	41266	181	50
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	18_24	18-24	LT	Lithuania	58	1	84105	36551	263	54
European Greens		141366725876424	Facebook	18_24	18-24	LT	Lithuania	23	1	76031	31220	307	78
European Youth Event		919232861444360	Facebook	18_24	18-24	LT	Lithuania	7	1	75851	36158	232	58
Arvydas Juozaitis	Arvydas Juozaitis	458551247900215	Facebook	18_24	18-24	LT	Lithuania	11	1	74489	19175	285	30
Bronis Ropė		216419471860983	Facebook	18_24	18-24	LT	Lithuania	7	1	63026	12447	201	0
Europos Parlamento biuras Lietuvoje	Europos Parlamento biuras Lietuvoje	188014250186	Facebook	18_24	18-24	LT	Lithuania	3	1	59548	29102	337	55
Greens/EFA in the European Parliament		150527751674751	Facebook	18_24	18-24	LT	Lithuania	25	1	49647	21742	52	11
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	18_24	18-24	LT	Lithuania	10	1	47933	15151	234	14
Lietuvos Centro Partija (LCP)		102161476501915	Facebook	18_24	18-24	LT	Lithuania	3	1	42901	21286	222	42
