country_code_filter	country_name_filter	audience_code	audience_label	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
BG	Bulgaria	m18_24	male (18-24)	2193	637	4290703	1728872	13417	1984
BG	Bulgaria	m25_34	male (25-34)	2418	699	3918613	1462538	14527	2244
BG	Bulgaria	f18_24	female (18-24)	2293	644	2754522	1142568	8824	1338
BG	Bulgaria	m35_44	male (35-44)	2394	688	2701670	958470	9630	1181
BG	Bulgaria	m45_54	male (45-54)	2336	654	2506195	875976	8647	826
BG	Bulgaria	f55_64	female (55-64)	2010	616	2198973	772249	8534	713
BG	Bulgaria	f45_54	female (45-54)	2470	668	1921074	699437	6822	740
BG	Bulgaria	f25_34	female (25-34)	2554	711	1864102	724323	7531	1138
BG	Bulgaria	m55_64	male (55-64)	1948	607	1772901	603583	6599	415
BG	Bulgaria	f35_44	female (35-44)	2517	691	1518973	562576	5926	784
BG	Bulgaria	f65_	female (65+)	1760	549	1403940	481686	6137	458
BG	Bulgaria	m65_	male (65+)	1737	547	953379	322153	3936	246
BG	Bulgaria	m13_17	male (13-17)	299	108	327033	144283	587	58
BG	Bulgaria	f13_17	female (13-17)	323	114	271560	118886	516	43
BG	Bulgaria	u35_44	unknown (35-44)	2030	605	40889	14819	165	26
BG	Bulgaria	u25_34	unknown (25-34)	2001	600	35349	13082	160	24
BG	Bulgaria	u45_54	unknown (45-54)	1817	536	16961	6159	71	11
BG	Bulgaria	u18_24	unknown (18-24)	1502	467	9614	3759	40	6
BG	Bulgaria	u65_	unknown (65+)	1240	435	7701	2630	34	2
BG	Bulgaria	u55_64	unknown (55-64)	1345	481	7361	2552	28	2
BG	Bulgaria	u13_17	unknown (13-17)	180	81	664	286	1	0
