advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
sp.a	sp.a	57253967150	Facebook	65_	65+	BE	Belgium	199	1	2112618	689134	20417	3373
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	65_	65+	BE	Belgium	112	1	2009720	866653	17455	4149
Vlaams Belang	Vlaams Belang	56605856504	Facebook	65_	65+	BE	Belgium	74	1	1804536	824537	14934	3462
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	65_	65+	BE	Belgium	119	1	1617447	693702	10438	2437
Open Vld	Open Vld	53668151866	Facebook	65_	65+	BE	Belgium	341	1	1613483	609606	14359	2567
Peter Mertens	PVDA	236485149843971	Facebook	65_	65+	BE	Belgium	423	1	821414	236621	10317	1095
European Parliament		178362315106	Facebook	65_	65+	BE	Belgium	95	1	818337	338175	5543	1284
DéFI	DéFI	173518112695794	Facebook	65_	65+	BE	Belgium	168	1	760479	192535	7624	1005
John Crombez	sp.a	264131406977201	Facebook	65_	65+	BE	Belgium	84	1	736711	253792	5586	1112
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	65_	65+	BE	Belgium	146	1	654019	212267	7583	1599
Sign for my Future	Sign for my Future	1345513882259768	Facebook	65_	65+	BE	Belgium	99	1	636958	277372	4886	1212
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	65_	65+	BE	Belgium	14	1	611925	252536	4319	1143
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	65_	65+	BE	Belgium	96	1	550213	195311	4173	761
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	65_	65+	BE	Belgium	83	1	529343	203543	9667	2160
Groen	Groen	84920854319	Facebook	65_	65+	BE	Belgium	115	1	520064	183939	2878	383
Facebook Brussels	Facebook	287739491272583	Facebook	65_	65+	BE	Belgium	16	1	516891	226885	4409	1149
Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	65_	65+	BE	Belgium	45	1	462843	154588	2929	416
CD&V	CD&V	52997544531	Facebook	65_	65+	BE	Belgium	64	1	429964	141575	3127	458
Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	65_	65+	BE	Belgium	13	1	343783	133519	2017	473
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	65_	65+	BE	Belgium	37	1	308458	143802	1337	256
Greenpeace Belgium		73232790238	Facebook	65_	65+	BE	Belgium	87	1	288638	97203	2843	297
Gelijke kansen - Egalité des chances		1757055917947545	Facebook	65_	65+	BE	Belgium	41	1	268648	68491	1901	0
Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	65_	65+	BE	Belgium	5	1	225892	93506	2428	514
Johan Van Overtveldt		275607285891320	Facebook	65_	65+	BE	Belgium	14	1	184681	69710	1356	268
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	65_	65+	BE	Belgium	89	1	179431	71705	479	21
