advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rm1	Last month	CY	Cyprus	14	1	2909258	1293317	15903	4308
ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	rm1	Last month	CY	Cyprus	68	1	2245790	687285	7889	299
Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	rm1	Last month	CY	Cyprus	73	1	1409850	309980	7225	0
Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	rm1	Last month	CY	Cyprus	25	1	848865	207975	2874	99
Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	rm1	Last month	CY	Cyprus	22	1	796050	164813	2062	0
Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	rm1	Last month	CY	Cyprus	17	1	729518	282773	2174	200
Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	rm1	Last month	CY	Cyprus	9	1	529545	204799	890	0
Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	rm1	Last month	CY	Cyprus	13	1	521979	139998	1286	0
Νικόλας Παπαδόπουλος	Μανωλης Κυριακου	998046016880140	Facebook	rm1	Last month	CY	Cyprus	28	1	484894	114983	2771	0
AKEL Türkçe	ΑΚΕΛ - AKEL	811609932267686	Facebook	rm1	Last month	CY	Cyprus	6	1	460189	211606	1391	199
Δημοκρατικός Συναγερμός	Δημοκρατικός Συναγερμός	64330641883	Facebook	rm1	Last month	CY	Cyprus	15	1	446894	127980	1484	0
Δημοκρατικό Κόμμα	Constantinos Georgallides	293704380825571	Facebook	rm1	Last month	CY	Cyprus	33	1	435930	116990	3266	0
Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	rm1	Last month	CY	Cyprus	11	1	422679	89970	1063	0
Δημήτρης Παπαδάκης	Δημήτρης Παπαδάκης - Demetris Papadakis	1406872809567447	Facebook	rm1	Last month	CY	Cyprus	10	1	369897	76981	989	0
Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	rm1	Last month	CY	Cyprus	10	1	284156	96778	1215	99
Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	rm1	Last month	CY	Cyprus	10	1	229254	57279	913	0
Marinos Mousiouttas	Andreas Nikitaras	306684270037168	Facebook	rm1	Last month	CY	Cyprus	17	1	196981	40999	1682	0
Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	rm1	Last month	CY	Cyprus	7	1	154967	36993	643	0
European Greens		141366725876424	Facebook	rm1	Last month	CY	Cyprus	8	1	139413	47974	483	101
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rm1	Last month	CY	Cyprus	5	1	116612	48766	123	23
StudentLife.com.cy	StudentLife.com.cy	219265161533109	Facebook	rm1	Last month	CY	Cyprus	7	1	108986	20998	692	0
Dr. Eleni Stavrou		822417261217421	Facebook	rm1	Last month	CY	Cyprus	2	1	99998	20000	198	0
Συμμαχία Πολιτών	Anastasia Fella	470323203056530	Facebook	rm1	Last month	CY	Cyprus	11	1	97987	24999	1088	0
VoteWatch Europe		355087424564148	Facebook	rm1	Last month	CY	Cyprus	6	1	97599	42513	187	54
Ιακώβου Βάκης		332523037613071	Facebook	rm1	Last month	CY	Cyprus	4	1	63746	12750	371	0
VOIS Cyprus		571975636495930	Facebook	rm1	Last month	CY	Cyprus	3	1	60989	14996	296	0
Αντιγόνη Παπαδοπούλου - Η φωνή του ενεργού πολίτη		243308565736627	Facebook	rm1	Last month	CY	Cyprus	1	1	49999	9999	99	0
Γραφείο Τύπου και Πληροφοριών - Press and Information Office		620027974738907	Facebook	rm1	Last month	CY	Cyprus	1	1	49999	10000	99	0
Χρύσανθος Φάκας - Chrysanthos Fakas		1666515286969405	Facebook	rm1	Last month	CY	Cyprus	1	1	49998	9999	88	0
ΛΕΥΤΕΡΗΣ ΔΗΜΗΤΡΙΟΥ	Eleftherios Demetriou	609745702447737	Facebook	rm1	Last month	CY	Cyprus	1	1	49994	9998	98	0
Takis Hadjigeorgiou		610639632353466	Facebook	rm1	Last month	CY	Cyprus	1	1	49970	9994	98	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rm1	Last month	CY	Cyprus	1	1	41751	16700	41	8
Katerina Christophidou	Katerina Christophidou	131599480586562	Facebook	rm1	Last month	CY	Cyprus	8	1	32990	8999	791	0
Adore Nature Cyprus		1849286755152187	Facebook	rm1	Last month	CY	Cyprus	1	1	24925	4985	49	0
yeniduzen		223172754383571	Facebook	rm1	Last month	CY	Cyprus	2	1	23878	4775	38	6
ATL Loizou Group		834066243426644	Facebook	rm1	Last month	CY	Cyprus	2	1	19997	9999	197	0
Kialo		729627343834501	Facebook	rm1	Last month	CY	Cyprus	2	1	13263	2652	23	0
Union of Cypriots - Kıbrıslılar Birliği - Ένωσις Κυπρίων		2000341880290773	Facebook	rm1	Last month	CY	Cyprus	2	1	11981	4791	23	0
Leyla Hüseyin Kıralp		405321523588438	Facebook	rm1	Last month	CY	Cyprus	6	1	10995	1545	476	0
SIGG Cyprus		353280025136314	Facebook	rm1	Last month	CY	Cyprus	2	1	10975	4991	197	0
Μαρία Παστελλά		408568246617951	Facebook	rm1	Last month	CY	Cyprus	1	1	9990	4995	98	0
Guardian Weekly		64525551258	Facebook	rm1	Last month	CY	Cyprus	7	1	9874	3619	18	2
Cecilia Malmström		258966159416	Facebook	rm1	Last month	CY	Cyprus	1	1	9513	3805	19	9
ETUC		129041250601685	Facebook	rm1	Last month	CY	Cyprus	1	1	9413	4707	23	4
Μιχάλης Μηνά-Υποψήφιος Ευρωβουλευτής 2019-  Πρόεδρος Κόμμα Δικαιοσύνης		1405721126369385	Facebook	rm1	Last month	CY	Cyprus	3	1	7872	2097	207	0
The Good Lobby		1420129598280317	Facebook	rm1	Last month	CY	Cyprus	3	1	7071	3355	9	0
Krypto Security Cyprus		604503129572525	Facebook	rm1	Last month	CY	Cyprus	1	1	6661	3331	65	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	rm1	Last month	CY	Cyprus	4	1	6090	2376	23	3
Γυναικεία Οργάνωση Δημοκρατικού Κόμματος - ΓΟΔΗΚ		328991341036445	Facebook	rm1	Last month	CY	Cyprus	2	1	5998	1000	198	0
Tuunes		992176580926495	Facebook	rm1	Last month	CY	Cyprus	6	1	5403	1241	23	0
Παρατηρητήριο  Ισότητας  Κύπρου		381640725588880	Facebook	rm1	Last month	CY	Cyprus	1	1	4999	1000	99	0
Cyclamen Project		2243589379200521	Facebook	rm1	Last month	CY	Cyprus	1	1	4999	1000	99	0
Kdk Magazine		120770278464488	Facebook	rm1	Last month	CY	Cyprus	1	1	4999	1000	99	0
