advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rm2	Last 2 months	CY	Cyprus	16	1	2932396	1302557	16138	4354
ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	rm2	Last 2 months	CY	Cyprus	86	1	2624854	780647	9425	299
European Parliament Office in Cyprus		205478755729	Facebook	rm2	Last 2 months	CY	Cyprus	9	1	1498460	659277	6983	1298
Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	rm2	Last 2 months	CY	Cyprus	74	1	1459849	319980	7324	0
Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	rm2	Last 2 months	CY	Cyprus	21	1	1020394	400939	3267	299
Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	rm2	Last 2 months	CY	Cyprus	20	1	864704	208544	1965	0
Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	rm2	Last 2 months	CY	Cyprus	21	1	862612	300365	3246	326
Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	rm2	Last 2 months	CY	Cyprus	29	1	859867	179977	2870	0
Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	rm2	Last 2 months	CY	Cyprus	25	1	848865	207975	2874	99
Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	rm2	Last 2 months	CY	Cyprus	20	1	700835	151971	1979	0
Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	rm2	Last 2 months	CY	Cyprus	9	1	529545	204799	890	0
Νικόλας Παπαδόπουλος	Μανωλης Κυριακου	998046016880140	Facebook	rm2	Last 2 months	CY	Cyprus	28	1	484894	114983	2771	0
γυρίζουμε		278308089460720	Facebook	rm2	Last 2 months	CY	Cyprus	6	1	480892	210894	3336	771
Δημοκρατικό Κόμμα	Constantinos Georgallides	293704380825571	Facebook	rm2	Last 2 months	CY	Cyprus	41	1	477921	132489	4009	0
AKEL Türkçe	ΑΚΕΛ - AKEL	811609932267686	Facebook	rm2	Last 2 months	CY	Cyprus	6	1	460189	211606	1391	199
Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	rm2	Last 2 months	CY	Cyprus	17	1	453221	105645	1649	0
Δημοκρατικός Συναγερμός	Δημοκρατικός Συναγερμός	64330641883	Facebook	rm2	Last 2 months	CY	Cyprus	15	1	446894	127980	1484	0
Δημήτρης Παπαδάκης	Δημήτρης Παπαδάκης - Demetris Papadakis	1406872809567447	Facebook	rm2	Last 2 months	CY	Cyprus	12	1	429895	91981	1187	0
UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	rm2	Last 2 months	CY	Cyprus	7	1	427309	184337	762	40
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	rm2	Last 2 months	CY	Cyprus	5	1	338216	143597	2641	511
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rm2	Last 2 months	CY	Cyprus	38	1	292792	133083	455	121
Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	rm2	Last 2 months	CY	Cyprus	9	1	279964	61993	890	0
Marinos Mousiouttas	Andreas Nikitaras	306684270037168	Facebook	rm2	Last 2 months	CY	Cyprus	21	1	266977	57999	2078	0
European Greens		141366725876424	Facebook	rm2	Last 2 months	CY	Cyprus	10	1	227320	88424	818	189
VoteWatch Europe		355087424564148	Facebook	rm2	Last 2 months	CY	Cyprus	6	1	171362	73351	321	100
