advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Greenpeace France		39435457457	Facebook	65_	65+	FR	France	121	1	1982044	897112	10506	2439
Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	65_	65+	FR	France	57	1	1073625	451726	3398	945
Médecins du Monde France		265420476920	Facebook	65_	65+	FR	France	812	1	996710	303582	16425	1114
European Parliament		178362315106	Facebook	65_	65+	FR	France	49	1	612525	280238	3972	809
Mon Homéo Mon Choix		1643185362449069	Facebook	65_	65+	FR	France	7	1	544897	218189	5518	1223
Ministère de l'Intérieur		103146727990	Facebook	65_	65+	FR	France	15	1	445326	181920	2441	666
Primes écologique		152399322377561	Facebook	65_	65+	FR	France	19	1	438788	183067	5415	1168
2 Min Ecologie		433170297221149	Facebook	65_	65+	FR	France	68	1	426207	146885	4808	893
Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	65_	65+	FR	France	104	1	415841	95569	5711	253
La Prime Énergie		336155273400553	Facebook	65_	65+	FR	France	27	1	362208	143884	3133	709
Les Energies du Soleil		1684031805239401	Facebook	65_	65+	FR	France	7	1	345454	158791	4482	1430
Fiat Professional France		346353942508593	Facebook	65_	65+	FR	France	2	1	231323	92564	2312	461
Aides énergétiques pour tous		789578834730248	Facebook	65_	65+	FR	France	16	1	228023	92587	2701	590
Agence Isolation Pour Tous		568528630290119	Facebook	65_	65+	FR	France	24	1	221020	89708	2664	609
Les Antagonistes		398415124026017	Facebook	65_	65+	FR	France	2	1	219339	109190	2208	1088
Le Monde		14892757589	Facebook	65_	65+	FR	France	34	1	200220	76729	342	43
Agence Française pour la Transition Energétique		1981871332106127	Facebook	65_	65+	FR	France	18	1	193770	77664	857	106
FHE Group		1241383025915322	Facebook	65_	65+	FR	France	1	1	192820	96410	963	192
Saine Abondance		2106701562887023	Facebook	65_	65+	FR	France	21	1	189174	77991	2118	551
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	65_	65+	FR	France	77	1	162190	47673	972	0
Commission européenne en France		173257392750594	Facebook	65_	65+	FR	France	3	1	158913	62781	323	153
CCFD-Terre Solidaire		112547358788607	Facebook	65_	65+	FR	France	8	1	157349	56822	698	224
Make.org	Make.org	122037308191612	Facebook	65_	65+	FR	France	38	1	153866	53230	1723	354
SOS Racisme		166294396737151	Facebook	65_	65+	FR	France	1	1	147612	73806	1475	738
Simulation Energétique		562488297524492	Facebook	65_	65+	FR	France	18	1	140947	48256	1538	409
