advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	d133	2019-05-13	PT	Portugal	1	1	187662	93831	468	93
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	d133	2019-05-13	PT	Portugal	3	1	40745	17017	51	10
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d133	2019-05-13	PT	Portugal	5	1	35505	13971	39	6
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	d133	2019-05-13	PT	Portugal	3	1	24689	12345	76	11
Esquerda Net	Esquerda Net	116426248469551	Facebook	d133	2019-05-13	PT	Portugal	1	1	23879	11939	59	11
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	d133	2019-05-13	PT	Portugal	4	1	18928	7828	78	13
Página Miguel Viegas		194651341130667	Facebook	d133	2019-05-13	PT	Portugal	1	1	16666	8333	41	8
European Parliament		178362315106	Facebook	d133	2019-05-13	PT	Portugal	2	1	10076	3936	20	9
SPEA - Sociedade Portuguesa para o Estudo das Aves	SPEA - Sociedade Portuguesa para o Estudo das Aves	152559446094	Facebook	d133	2019-05-13	PT	Portugal	2	1	9767	1953	19	0
VoteWatch Europe		355087424564148	Facebook	d133	2019-05-13	PT	Portugal	7	1	9657	4126	19	5
CDS - PP Sesimbra	João António Anacleto Casaca 	354961308231340	Facebook	d133	2019-05-13	PT	Portugal	2	1	9181	4545	17	0
Rádio Azul	Ana Carla Mendes Gonçalves	143484195734712	Facebook	d133	2019-05-13	PT	Portugal	1	1	8333	1666	16	0
Eu, Cláudio		329597637158905	Facebook	d133	2019-05-13	PT	Portugal	2	1	2951	590	5	0
Talking Europe		316028505828375	Facebook	d133	2019-05-13	PT	Portugal	2	1	699	327	3	0
Conselho Português para a Paz e Cooperação		172967316057604	Facebook	d133	2019-05-13	PT	Portugal	1	1	574	114	11	0
Guardian Weekly		64525551258	Facebook	d133	2019-05-13	PT	Portugal	4	1	468	93	1	0
Européens Sans Frontières		668031516635463	Facebook	d133	2019-05-13	PT	Portugal	7	1	398	164	0	0
Climate-KIC		403370709744295	Facebook	d133	2019-05-13	PT	Portugal	1	1	394	197	1	0
Sindicato de Estudantes		1802546073329836	Facebook	d133	2019-05-13	PT	Portugal	1	1	249	50	4	0
ReAJ - Amnistia Internacional Portugal		409107122499655	Facebook	d133	2019-05-13	PT	Portugal	1	1	219	109	2	0
M I A M A R	Bárbara Raquel Silva Araújo	650145252038253	Facebook	d133	2019-05-13	PT	Portugal	1	1	189	0	18	0
Au bouleau		173455193380760	Facebook	d133	2019-05-13	PT	Portugal	1	1	161	32	3	0
ETUC		129041250601685	Facebook	d133	2019-05-13	PT	Portugal	1	1	158	79	0	0
Instituto Universitário da Maia - ISMAI	Instituto Universitário da Maia - ISMAI	126517847414252	Facebook	d133	2019-05-13	PT	Portugal	1	1	111	0	11	0
Chug Bottles		1781974005205686	Facebook	d133	2019-05-13	PT	Portugal	1	1	106	53	0	0
