advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sylwia Spurek	KW Wiosna Roberta Biedronia 	1967695263556184	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	20	1	705980	156000	1856	348
Poseł Jakub Rutnicki	KKW Koalicja Europejska PO PSL SLD .N Zieloni	222141244609992	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	18	1	424882	94381	1304	236
Michał Wawrykiewicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	835519263468051	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	21	1	389354	80305	816	103
Krystiana Drozd do Parlamentu Europejskiego	KKW Koalicja Europejska PO PSL SLD .N Zieloni	331612664063134	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	14	1	373807	110164	697	159
Marcin Bosacki	KWW Koalicja Europejska PO PSL SLD .N Zieloni	325783984956664	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	5	1	315995	156000	1557	372
KlimatAlert	Wojciech Makowski	342956762998558	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	18	1	263765	113799	1235	238
Marek Jurek	Komitet Wyborczy Wyborców KUKIZ15	463061580087	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	5	1	254995	81000	1557	372
Dariusz Standerski	KW Wiosna Roberta Biedronia	694438127592755	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	2	1	199998	100000	2325	465
Miłosława - Miłka Stępień	Partia Zieloni	1045756882124385	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	17	1	166657	30734	481	22
Anna Wachowska-Kucharska	KKW Lewica Razem – Razem, Unia Pracy, RSS	362029083948983	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	4	1	159996	35000	185	23
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	59	1	144324	63670	438	109
Narodowa Środa	Michał Aleksander Jurga	577240432479236	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	5	1	110868	24173	272	47
Andrzej Grzyb Poseł do Parlamentu Europejskiego	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	235676093175456	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	3	1	100386	20077	244	44
Katarzyna Ueberhan	KW Wiosna Roberta Biedronia	912666098801838	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	2	1	99998	20000	232	46
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	32	1	89016	23233	241	56
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	21	1	68905	32326	347	79
European Greens	European Greens	141366725876424	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	6	1	66709	29002	233	70
KUKIZ'15	Komitet Wyborczy Wyborców Kukiz'15	328170794051845	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	123	1	55868	15787	139	26
Portal Poznan.pl	Portal Poznan.pl	491439407560076	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	1	1	49999	10000	23	0
European Parliament	European Parliament	178362315106	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	16	1	49737	21269	260	63
Edukacja dla Dobrego Klimatu	Wojciech Makowski	798249970192065	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	26	1	36594	14302	171	43
Ewa Kopacz	Koalicyjny Komitet Wyborczy Koalicja Europejska PO SLD PSL .N Zieloni	213282625349772	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	8	1	31992	6000	184	0
Polski Klub Ekologiczny Koło Miejskie w Gliwicach	Maria Wanda Staniszewska	291839444209363	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	4	1	30747	6378	103	35
European Commission	European Commission	107898832590939	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	32	1	29476	13780	174	33
Gazeta Wyborcza	Gazeta Wyborcza	63563473556	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	77	1	25615	7950	77	8
Front Europejski	Medium: agencja reklamowa	590514511295079	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	62	1	22644	8036	86	18
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	33	1	20368	4397	187	17
Zbigniew Zalesiński - Wiosna Biedronia	KW Wiosna Roberta Biedronia	319621255393968	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	2	1	17259	8630	200	40
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	20	1	16951	6772	58	12
Jacek Fordon kandydat do PE Wielkopolska, Lista Kukiz 15 poz.5	Komitet Wyborczy Wyborców KUKIZ15	390245745146413	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	4	1	15996	3000	92	0
Akcja Demokracja	Akcja Demokracja	277892342334350	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	16	1	14264	5335	35	6
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	8	1	11902	4622	20	2
Parlament Europejski - Biuro w Polsce	Parlament Europejski - Biuro w Polsce	405326618416	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	23	1	11329	2391	9	0
Paweł Bejda	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	587380481330698	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	30	1	10567	3018	36	0
Partia Zieloni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	48391402694	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	8	1	10188	3952	53	15
Ewa Jeżak	KW Wiosna Roberta Biedronia	1934052153566297	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	2	1	10076	5038	24	0
Magdalena Decker	KW Wiosna Roberta Biedronia	302041150729677	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	1	1	9999	5000	116	23
Punkt Informacji Europejskiej Europe Direct - Poznań	Komisja Europejska Przedstawicielstwo w Polsce	195007710515979	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	2	1	9998	2000	46	0
PARDA Błażej Łukasz	Błażej Łukasz Parda	783039918472235	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	2	1	9998	2000	46	0
Michał Korolko - profil publiczny	KKW Koalicja Europejska PO PSL SLD .N Zieloni (Michał Korolko)	334123340547325	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	19	1	9314	1891	22	4
Info Lwówek	Katarzyna Luch	1429420873951263	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	2	1	9028	1805	41	0
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	26	1	8478	2422	34	6
Amnesty International Polska	Amnesty International Polska	57544755889	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	9	1	7125	2806	34	10
Rainbow Rose	Rainbow Rose	572653266147067	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	7	1	6864	1485	60	16
Mikołaj Pancewicz	KW Wiosna Roberta Biedronia	1021840037839693	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	2	1	5998	1000	46	0
Polska Fundacja im. Roberta Schumana	Polska Fundacja im. Roberta Schumana	150617698324166	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	2	1	5450	1090	24	0
Jakub Ziółkowski	KW Wiosna Roberta Biedronia	728590287185661	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	3	1	5143	1028	11	2
Beata Błażejczak-Kleczewska	KKW Lewica Razem - Razem, Unia Pracy, RSS	523962998436847	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	1	1	4999	1000	23	0
Kalina Michocka	KW Wiosna Roberta Biedronia)	393061891467410	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	1	1	4999	1000	23	0
Prawica Rzeczypospolitej	Komitet Wyborczy Wyborców KUKIZ15	262966184846	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	4	1	4907	977	7	2
Parlament Europejski - Biuro we Wrocławiu	Parlament Europejski - Biuro we Wrocławiu	426735034064813	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	1	1	4802	1920	11	2
