day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d127	2019-05-07	PL	Poland	875	140	2068805	660277	5243	749
d126	2019-05-06	PL	Poland	1045	159	3243152	1086913	9811	1141
d125	2019-05-05	PL	Poland	950	166	2896361	1034577	6900	1191
d124	2019-05-04	PL	Poland	964	179	4452452	1741492	9699	2078
d123	2019-05-03	PL	Poland	1000	183	4559109	1745129	9889	2055
d122	2019-05-02	PL	Poland	992	178	4211092	1651529	9099	1878
d121	2019-05-01	PL	Poland	957	177	3764047	1513875	8392	1708
d120	2019-04-30	PL	Poland	1019	193	3624837	1502362	8069	1673
d119	2019-04-29	PL	Poland	984	197	1872740	700256	6081	1045
d118	2019-04-28	PL	Poland	952	189	1787203	659337	5912	1043
d117	2019-04-27	PL	Poland	951	193	1759705	689529	6513	1166
d116	2019-04-26	PL	Poland	952	192	1368757	473969	5171	960
d115	2019-04-25	PL	Poland	926	193	1086233	346187	3624	567
d114	2019-04-24	PL	Poland	906	196	1135561	373331	3453	599
d113	2019-04-23	PL	Poland	919	198	1197815	399161	4039	753
d112	2019-04-22	PL	Poland	690	198	547850	162801	1576	197
d111	2019-04-21	PL	Poland	737	197	740714	236726	2425	351
d110	2019-04-20	PL	Poland	755	214	872092	284388	3003	503
d109	2019-04-19	PL	Poland	811	239	944175	321109	3180	582
d108	2019-04-18	PL	Poland	600	251	936435	320694	3119	602
d107	2019-04-17	PL	Poland	610	257	2124044	862026	5102	955
d106	2019-04-16	PL	Poland	649	279	1007186	358450	3835	622
d105	2019-04-15	PL	Poland	732	303	1488407	553753	4854	779
d104	2019-04-14	PL	Poland	722	305	2626580	1132465	5341	951
d103	2019-04-13	PL	Poland	729	310	1763767	613382	4430	735
d102	2019-04-12	PL	Poland	780	320	1749012	605008	4825	772
d101	2019-04-11	PL	Poland	755	326	1674665	579968	4167	656
d100	2019-04-10	PL	Poland	713	306	1693924	584533	4809	845
d099	2019-04-09	PL	Poland	710	315	2005805	721057	5639	1244
d098	2019-04-08	PL	Poland	683	307	1658641	618385	3925	820
