advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	d116	2019-04-26	PL	Poland	411	1	301975	105221	1257	208
Kialo		729627343834501	Facebook	d116	2019-04-26	PL	Poland	41	1	254693	102335	1155	275
Tomasz Latos		308684629246305	Facebook	d116	2019-04-26	PL	Poland	5	1	96526	33293	502	112
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	d116	2019-04-26	PL	Poland	3	1	74999	37500	87	17
Partia Zieloni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	48391402694	Facebook	d116	2019-04-26	PL	Poland	3	1	74943	14989	174	34
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	d116	2019-04-26	PL	Poland	4	1	71897	32951	74	13
Front Europejski		590514511295079	Facebook	d116	2019-04-26	PL	Poland	1	1	49998	9999	116	23
European Parliament		178362315106	Facebook	d116	2019-04-26	PL	Poland	3	1	49931	17478	609	121
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	d116	2019-04-26	PL	Poland	5	1	42432	16522	85	16
Paweł Bejda	Bejda Paweł 	587380481330698	Facebook	d116	2019-04-26	PL	Poland	5	1	34924	9856	113	20
Amnesty International Polska		57544755889	Facebook	d116	2019-04-26	PL	Poland	49	1	34608	9297	65	8
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	d116	2019-04-26	PL	Poland	8	1	30932	6186	75	13
You Vote EU Polska		1923072537771358	Facebook	d116	2019-04-26	PL	Poland	3	1	21886	8728	24	4
Paweł Wojtunik	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N ZIELONI	406777400148454	Facebook	d116	2019-04-26	PL	Poland	2	1	14165	5833	32	1
Marcin Sypniewski	Marcin Sypniewski	946704618680358	Facebook	d116	2019-04-26	PL	Poland	2	1	13749	2750	34	5
Małgorzata Sekuła-Szmajdzińska - kandydatka do Parlamentu Europejskiego	Katarzyna Kijakowska	420227048536701	Facebook	d116	2019-04-26	PL	Poland	1	1	12499	2500	29	5
Nomada Stowarzyszenie		114318528622863	Facebook	d116	2019-04-26	PL	Poland	7	1	11597	5413	6	0
Cecilia Malmström		258966159416	Facebook	d116	2019-04-26	PL	Poland	1	1	9916	3966	19	9
Kosma Złotowski		1477251852486946	Facebook	d116	2019-04-26	PL	Poland	9	1	9623	2309	21	1
Paweł Pudłowski		404295586445224	Facebook	d116	2019-04-26	PL	Poland	4	1	9503	2662	23	2
Wrocław - Tu żyję, tu oddycham		354842004935437	Facebook	d116	2019-04-26	PL	Poland	3	1	7199	3599	30	6
Joanna Skrzydlewska		274904002573727	Facebook	d116	2019-04-26	PL	Poland	1	1	7142	1428	16	3
Jacek Wilk		499646073441042	Facebook	d116	2019-04-26	PL	Poland	6	1	7123	1647	9	1
Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych		137358556439286	Facebook	d116	2019-04-26	PL	Poland	1	1	7058	1411	16	3
Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	d116	2019-04-26	PL	Poland	3	1	6133	1213	21	1
