advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Commission		107898832590939	Facebook	d093	2019-04-03	PL	Poland	15	1	70207	34354	301	61
Fundacja Digital Poland		302311360412675	Facebook	d093	2019-04-03	PL	Poland	3	1	61144	27202	55	11
Greenpeace Polska		32104614789	Facebook	d093	2019-04-03	PL	Poland	12	1	42069	14809	59	3
Amnesty International Polska		57544755889	Facebook	d093	2019-04-03	PL	Poland	35	1	39901	15009	165	72
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	d093	2019-04-03	PL	Poland	2	1	37499	15000	49	0
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	d093	2019-04-03	PL	Poland	1	1	33333	16666	38	19
Parlament Europejski - Biuro w Polsce		405326618416	Facebook	d093	2019-04-03	PL	Poland	6	1	25285	9322	38	4
Gazeta Wyborcza		63563473556	Facebook	d093	2019-04-03	PL	Poland	1	1	24965	4993	57	11
You Vote EU Polska		1923072537771358	Facebook	d093	2019-04-03	PL	Poland	3	1	21886	8728	24	4
Przyjazne Kielce		1592234151029045	Facebook	d093	2019-04-03	PL	Poland	2	1	19166	4583	13	0
Daniel Petryczkiewicz Photography		701536909969058	Facebook	d093	2019-04-03	PL	Poland	7	1	16742	3234	23	0
Era Nowych Kobiet by Joanna Przetakiewicz		286813672006320	Facebook	d093	2019-04-03	PL	Poland	1	1	16107	6443	37	7
Razem Wrocław		1615938528671397	Facebook	d093	2019-04-03	PL	Poland	1	1	15384	7692	17	8
Sylwia Spurek		1967695263556184	Facebook	d093	2019-04-03	PL	Poland	1	1	12499	2500	29	5
Nomada Stowarzyszenie		114318528622863	Facebook	d093	2019-04-03	PL	Poland	7	1	12387	5580	9	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	d093	2019-04-03	PL	Poland	13	1	12287	5701	15	7
Zdecentralizowana Rzeczpospolita		270581597199597	Facebook	d093	2019-04-03	PL	Poland	1	1	9999	2000	23	4
Krzysztof Kubów		552661358110680	Facebook	d093	2019-04-03	PL	Poland	1	1	9999	2000	23	4
Give A Vote		2186129244970085	Facebook	d093	2019-04-03	PL	Poland	2	1	9696	2768	59	11
EPP - European People's Party		48034275355	Facebook	d093	2019-04-03	PL	Poland	1	1	9685	4842	24	4
Poseł Kamil Bortniczuk		1953359771419094	Facebook	d093	2019-04-03	PL	Poland	2	1	9090	1818	4	0
Znak Horyzont		131511477684330	Facebook	d093	2019-04-03	PL	Poland	1	1	9078	4539	10	5
Michał Cieślak		834495839904474	Facebook	d093	2019-04-03	PL	Poland	2	1	8711	1742	20	4
Poseł Andrzej Maciejewski  Kukiz15		984149068324464	Facebook	d093	2019-04-03	PL	Poland	2	1	8499	1666	7	0
GreenTree Group		644468189342420	Facebook	d093	2019-04-03	PL	Poland	3	1	7568	1786	26	5
