advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Gazeta Wyborcza		63563473556	Facebook	d088	2019-03-29	PL	Poland	6	1	160292	34752	393	67
Amnesty International Polska		57544755889	Facebook	d088	2019-03-29	PL	Poland	39	1	80180	28051	279	60
Arte		1319236851430224	Facebook	d088	2019-03-29	PL	Poland	5	1	67681	27522	84	4
EPP - European People's Party		48034275355	Facebook	d088	2019-03-29	PL	Poland	5	1	62551	28322	358	110
Kialo		729627343834501	Facebook	d088	2019-03-29	PL	Poland	2	1	50459	10092	448	89
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	d088	2019-03-29	PL	Poland	4	1	42749	20500	174	20
Parlament Europejski - Biuro w Polsce		405326618416	Facebook	d088	2019-03-29	PL	Poland	6	1	25285	9322	38	4
You Vote EU Polska		1923072537771358	Facebook	d088	2019-03-29	PL	Poland	3	1	21886	8728	24	4
Era Nowych Kobiet by Joanna Przetakiewicz		286813672006320	Facebook	d088	2019-03-29	PL	Poland	1	1	16107	6443	37	7
Razem Wrocław		1615938528671397	Facebook	d088	2019-03-29	PL	Poland	1	1	15384	7692	17	8
Andrzej Grzyb Poseł do Parlamentu Europejskiego		235676093175456	Facebook	d088	2019-03-29	PL	Poland	1	1	12499	2499	124	24
Gazeta Giełdy i Inwestorów Parkiet		182511912995	Facebook	d088	2019-03-29	PL	Poland	1	1	12485	2497	28	5
Nomada Stowarzyszenie		114318528622863	Facebook	d088	2019-03-29	PL	Poland	6	1	11554	5413	5	0
Fundacja Digital Poland		302311360412675	Facebook	d088	2019-03-29	PL	Poland	2	1	11231	2246	26	5
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	d088	2019-03-29	PL	Poland	11	1	11011	5178	14	6
Przystanek "Świetlica dla dzieci uchodźców"		2085161831501339	Facebook	d088	2019-03-29	PL	Poland	1	1	9999	2000	23	4
Filcomp.pl	Paweł Seweryn Pietrusiak	391230480943892	Facebook	d088	2019-03-29	PL	Poland	1	1	9973	4987	22	0
Kospel S.A.		105979422814402	Facebook	d088	2019-03-29	PL	Poland	1	1	9080	4540	52	10
Znak Horyzont		131511477684330	Facebook	d088	2019-03-29	PL	Poland	1	1	9078	4539	10	5
Michał Cieślak		834495839904474	Facebook	d088	2019-03-29	PL	Poland	2	1	8711	1742	20	4
Fundacja Avalon		195947557131612	Facebook	d088	2019-03-29	PL	Poland	1	1	8302	4151	96	19
Daniel Petryczkiewicz Photography		701536909969058	Facebook	d088	2019-03-29	PL	Poland	4	1	7566	1427	13	0
Jacek Wilk		499646073441042	Facebook	d088	2019-03-29	PL	Poland	4	1	7297	1392	25	2
Wrocław - Tu żyję, tu oddycham		354842004935437	Facebook	d088	2019-03-29	PL	Poland	3	1	7199	3599	30	6
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d088	2019-03-29	PL	Poland	3	1	6678	3205	35	7
