advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kyriakos Mitsotakis		34848567724	Facebook	35_44	35-44	EL	Greece	109	1	5026344	2135016	10896	2175
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	35_44	35-44	EL	Greece	88	1	3856540	1596199	8147	1538
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	35_44	35-44	EL	Greece	146	1	3533695	1422885	13175	2797
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	35_44	35-44	EL	Greece	58	1	2836697	1255611	7069	1642
INBOX	New Digital Media	369693523475596	Facebook	35_44	35-44	EL	Greece	64	1	2187608	945716	2545	242
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	35_44	35-44	EL	Greece	240	1	2156939	783890	9308	1098
European Parliament		178362315106	Facebook	35_44	35-44	EL	Greece	52	1	1946538	921681	8117	1804
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	35_44	35-44	EL	Greece	152	1	1351422	496969	6503	1039
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	35_44	35-44	EL	Greece	211	1	1348971	392461	10316	46
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	35_44	35-44	EL	Greece	181	1	1241665	380041	4247	134
Kialo		729627343834501	Facebook	35_44	35-44	EL	Greece	350	1	986625	411045	4847	1175
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	35_44	35-44	EL	Greece	12	1	953405	423631	1205	324
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	35_44	35-44	EL	Greece	99	1	904031	262579	2575	142
Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	35_44	35-44	EL	Greece	41	1	789687	322289	1929	285
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	35_44	35-44	EL	Greece	86	1	714729	153756	1767	0
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	35_44	35-44	EL	Greece	94	1	647043	202923	3105	195
Κατερινα Μαρκου	Pulse and Opinion S.A.	832766380123763	Facebook	35_44	35-44	EL	Greece	21	1	565229	233343	719	72
To Potami	To Potami	240638659452549	Facebook	35_44	35-44	EL	Greece	2	1	556213	278107	2780	699
Παπαστράτος		1925659984382187	Facebook	35_44	35-44	EL	Greece	1	1	537865	268933	537	268
Eva Kaili	Eva Kaili	13721812367	Facebook	35_44	35-44	EL	Greece	20	1	488832	188474	2032	351
Άννα Μισέλ Ασημακοπούλου	Άννα Μισέλ Ασημακοπούλου	1394997234118853	Facebook	35_44	35-44	EL	Greece	29	1	466426	166957	1359	124
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	35_44	35-44	EL	Greece	24	1	439086	192266	735	86
Ioannis Vardakastanis	Ioannis Vardakastanis	195643347979465	Facebook	35_44	35-44	EL	Greece	92	1	436404	170437	2089	110
George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	35_44	35-44	EL	Greece	66	1	421189	123600	1316	47
Σπύρος Ριζόπουλος	Spyridon Rizopoulos	2127727860849871	Facebook	35_44	35-44	EL	Greece	62	1	413076	102091	1409	0
