country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
DE	Germany	SPD	SPD	47930567748	Facebook	9445	1	54160037	15396745	1163256	61387
DE	Germany	CDU	CDU	78502295414	Facebook	3170	1	38647830	9274999	347030	8300
DE	Germany	FDP	FDP	21289227249	Facebook	2313	1	35038796	10735077	294482	17497
DE	Germany	European Parliament		178362315106	Facebook	130	1	16950794	7675328	131990	40021
DE	Germany	Greenpeace Deutschland		22541752487	Facebook	511	1	16801255	6013851	101703	14533
DE	Germany	BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	548	1	16014511	5406712	136037	21899
DE	Germany	Kialo		729627343834501	Facebook	524	1	9770643	3178174	61384	13242
DE	Germany	DIE LINKE	DIE LINKE	47694585682	Facebook	283	1	8600829	3032293	40982	3794
DE	Germany	Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	345	1	7014635	2037993	46054	3299
DE	Germany	Campact e.V.	Campact e.V.	82734241364	Facebook	45	1	6555627	2842374	37549	9298
DE	Germany	Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	774	1	6174783	1479907	85023	2099
DE	Germany	Katarina Barley	SPD	1522202731410785	Facebook	568	1	6054825	1637438	67023	2698
DE	Germany	European Greens		141366725876424	Facebook	62	1	5212437	2410738	36633	10180
DE	Germany	Covestro		150793518281117	Facebook	16	1	4006264	1772869	7868	2694
DE	Germany	Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	76	1	3858936	1449239	13129	1699
DE	Germany	Klang der Solidarität		385076005313967	Facebook	87	1	3629231	1552683	8112	1052
DE	Germany	MDM Deutsche Münze		126866220711392	Facebook	47	1	3549871	1365980	13951	2099
DE	Germany	Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	794	1	3513092	1084988	99999	8199
DE	Germany	Entega		198244400189055	Facebook	136	1	3112811	999487	57131	11995
DE	Germany	Bundesregierung		768905426534529	Facebook	5	1	2999957	1299984	24994	4999
DE	Germany	Europäisches Parlament - Verbindungsbüro in Deutschland		294494163510	Facebook	45	1	2927987	1162065	15035	2658
DE	Germany	Grüner Fisher Investments	Grüner Fisher Investments	138832469593845	Facebook	229	1	2703771	770000	109871	23900
DE	Germany	Danke, Freihandel.	VDMA	226651401514704	Facebook	254	1	2536726	590996	30545	1899
DE	Germany	IG Metall	IG Metall	249296718436	Facebook	21	1	2369980	1000000	8779	2500
DE	Germany	FDP Bremen	FDP Bremen	152934608113175	Facebook	288	1	2193712	554000	31812	1100
DE	Germany	Ökologisch-Demokratische Partei (ÖDP)	Ökologisch-Demokratische Partei (ÖDP)	120655374567	Facebook	44	1	2137590	811925	8353	999
DE	Germany	Hochschulinitiative Deutschland		883028475156898	Facebook	60	1	2117898	783713	8730	699
DE	Germany	CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	6	1	2099993	899999	4493	1799
DE	Germany	SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	67	1	1929928	435999	9432	700
DE	Germany	Volt Deutschland	Volt Deutschland	134209407129787	Facebook	975	1	1803420	256856	96817	100
DE	Germany	Dungeon Defenders		107960282569653	Facebook	300	1	1701260	675337	6015	624
DE	Germany	CDU CSU Europa	CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament	1790920000965539	Facebook	97	1	1694901	533999	14902	1599
DE	Germany	Friedrich-Naumann-Stiftung für die Freiheit		140889782312	Facebook	89	1	1675963	433797	18097	2598
DE	Germany	UNO-Flüchtlingshilfe		236934790401	Facebook	111	1	1623704	488279	22740	3505
DE	Germany	Global Game Changers		241198933439420	Facebook	5	1	1600623	799814	5869	1156
DE	Germany	Avocadostore		312453876194	Facebook	55	1	1569912	361993	5444	0
DE	Germany	Berliner Stadtwerke	Berliner Stadtwerke	765844936882239	Facebook	32	1	1521968	524000	14368	3400
DE	Germany	Social Media Ads	Alexander Dietrich	561953460655717	Facebook	57	1	1389860	306754	5637	0
DE	Germany	SPD Mannheim	SPD Mannheim	417906251607978	Facebook	27	1	1345973	517000	7273	1700
DE	Germany	SOS-Kinderdörfer weltweit		56497026719	Facebook	38	1	1310401	525992	13278	2164
DE	Germany	AfD	AfD	540404695989874	Facebook	15	1	1259961	524988	8184	2499
DE	Germany	Reservix	Reservix GmbH	135158439833197	Facebook	45	1	1196954	259999	4455	0
DE	Germany	smava		139818439366989	Facebook	24	1	1183693	570381	7763	1896
DE	Germany	ABOUT YOU	ABOUT YOU	689801517732186	Facebook	6	1	1149993	509999	11593	2299
DE	Germany	UDO VOIGT für Deutschland in Europa		598011190253742	Facebook	39	1	1130327	416250	6243	598
DE	Germany	DIE LINKE. NRW		150480805043795	Facebook	26	1	1111928	329979	8173	1400
DE	Germany	TOMS		290301287805503	Facebook	4	1	1098548	419421	6587	1597
DE	Germany	Arbeitgeberverband Gesamtmetall		169367889785454	Facebook	122	1	1062871	325996	13677	399
DE	Germany	Udo Bullmann		68936775929	Facebook	35	1	1060317	358898	5562	599
DE	Germany	Stadtwerke Tübingen: Wir wirken mit.		170813019659671	Facebook	3	1	1049997	410000	2497	1100
