advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	35_44	35-44	EE	Estonia	29	1	277577	79889	1970	388
Urmas Paet	Paet Urmas	223092011815453	Facebook	35_44	35-44	EE	Estonia	33	1	276226	64619	2561	479
European Parliament	European Parliament	178362315106	Facebook	35_44	35-44	EE	Estonia	15	1	173795	65802	1043	187
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	35_44	35-44	EE	Estonia	12	1	114761	22952	240	0
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	35_44	35-44	EE	Estonia	16	1	111773	30238	804	124
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	35_44	35-44	EE	Estonia	51	1	109735	27540	1096	37
Isamaa erakond	Isamaa erakond	321163977576	Facebook	35_44	35-44	EE	Estonia	15	1	94661	39265	601	89
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	35_44	35-44	EE	Estonia	7	1	64777	12920	206	15
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	35_44	35-44	EE	Estonia	13	1	58987	17309	465	64
Urmas Reinsalu	Isamaa erakond	503635753156660	Facebook	35_44	35-44	EE	Estonia	3	1	41483	15788	157	24
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	35_44	35-44	EE	Estonia	8	1	41291	10141	258	19
ResPublica	Isamaa erakond	124913684200476	Facebook	35_44	35-44	EE	Estonia	2	1	38480	19240	145	29
Triin Saag	Saag Triin	2012394932389774	Facebook	35_44	35-44	EE	Estonia	21	1	33709	7567	259	0
Airis Meier Page	Reformierakond	250646808998831	Facebook	35_44	35-44	EE	Estonia	3	1	32638	6527	196	33
Reformierakond	Reformierakond	80124492882	Facebook	35_44	35-44	EE	Estonia	4	1	32136	7706	320	55
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	35_44	35-44	EE	Estonia	33	1	31519	6098	285	0
Eesti Konservatiivne Rahvaerakond	Eesti Konservatiivne Rahvaerakond	671308106236480	Facebook	35_44	35-44	EE	Estonia	3	1	26329	5266	81	0
European Commission	European Commission	107898832590939	Facebook	35_44	35-44	EE	Estonia	23	1	25724	12460	134	23
European Greens	European Greens	141366725876424	Facebook	35_44	35-44	EE	Estonia	3	1	18292	9143	91	18
Jaak Madison	Madison Jaak	536519246456733	Facebook	35_44	35-44	EE	Estonia	2	1	14359	3356	41	0
Kalle Palling	Reformierakond	100991613317228	Facebook	35_44	35-44	EE	Estonia	1	1	12549	2510	125	25
Партия Реформ	Reformierakond	243365865708649	Facebook	35_44	35-44	EE	Estonia	1	1	11992	2398	119	23
Betsafe Eesti		465223740333842	Facebook	35_44	35-44	EE	Estonia	1	1	10606	2121	21	0
Riho Terras	Isamaa erakond	2217643278496367	Facebook	35_44	35-44	EE	Estonia	1	1	9076	1815	17	0
Kõigi Eesti		432490497520356	Facebook	35_44	35-44	EE	Estonia	1	1	8240	1648	82	16
