advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kialo		729627343834501	Facebook	50_100	50 - 100	LT	Lithuania	300	1	166433	56161	1036	204
Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	50_100	50 - 100	LT	Lithuania	4	1	45361	21527	194	36
Greens/EFA in the European Parliament		150527751674751	Facebook	50_100	50 - 100	LT	Lithuania	20	1	42488	18886	48	9
Minfo		163564217762927	Facebook	50_100	50 - 100	LT	Lithuania	15	1	12559	3411	266	0
Lietuvos Emigrantų Sąjunga		423692800995137	Facebook	50_100	50 - 100	LT	Lithuania	12	1	10079	2481	213	0
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	50_100	50 - 100	LT	Lithuania	69	1	5919	1400	21	0
Прибыльные известия		563621860696849	Facebook	50_100	50 - 100	LT	Lithuania	4	1	5897	1230	47	9
Save the Refugees		1931458237163388	Facebook	50_100	50 - 100	LT	Lithuania	1	1	5180	2072	4	0
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	50_100	50 - 100	LT	Lithuania	37	1	4307	1889	11	0
Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	50_100	50 - 100	LT	Lithuania	57	1	4195	946	17	0
Wholesome Culture		1664959567149320	Facebook	50_100	50 - 100	LT	Lithuania	3	1	3358	1343	2	0
Lingokids		497983453648415	Facebook	50_100	50 - 100	LT	Lithuania	5	1	3067	1531	1	0
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	50_100	50 - 100	LT	Lithuania	26	1	2994	653	8	0
BBC News Russian		190992343324	Facebook	50_100	50 - 100	LT	Lithuania	1	1	2920	584	6	0
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	50_100	50 - 100	LT	Lithuania	39	1	2891	1042	12	0
Liberalai		81004804444	Facebook	50_100	50 - 100	LT	Lithuania	11	1	2495	524	9	0
eToro		193863317737	Facebook	50_100	50 - 100	LT	Lithuania	15	1	2399	1101	6	1
Investors' Forum		1330823023658838	Facebook	50_100	50 - 100	LT	Lithuania	1	1	1889	377	3	0
Neregėta Lietuva		2040075636034252	Facebook	50_100	50 - 100	LT	Lithuania	1	1	1889	377	3	0
Aušra Maldeikienė		1650670061877646	Facebook	50_100	50 - 100	LT	Lithuania	1	1	1888	377	3	0
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	50_100	50 - 100	LT	Lithuania	10	1	1254	342	3	0
Create.Refresh	Create.Refresh	1736881926615141	Facebook	50_100	50 - 100	LT	Lithuania	2	1	1223	244	2	0
Solar Impulse		187539851277198	Facebook	50_100	50 - 100	LT	Lithuania	2	1	1222	488	1	0
Orbex		1415953441956155	Facebook	50_100	50 - 100	LT	Lithuania	7	1	1170	234	10	1
LIKE APP		272972103180159	Facebook	50_100	50 - 100	LT	Lithuania	1	1	1137	455	1	0
