advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	0_50	0 - 50	LT	Lithuania	69	1	1896008	448597	6809	0
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	0_50	0 - 50	LT	Lithuania	37	1	1379654	605110	3651	0
Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	0_50	0 - 50	LT	Lithuania	57	1	1343740	303052	5625	0
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	0_50	0 - 50	LT	Lithuania	26	1	958979	209346	2565	0
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	0_50	0 - 50	LT	Lithuania	39	1	926069	333957	3848	0
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	0_50	0 - 50	LT	Lithuania	10	1	401700	109650	986	0
Bronis Ropė		216419471860983	Facebook	0_50	0 - 50	LT	Lithuania	10	1	355878	70778	986	0
Tomas Tomilinas - naujienos		530620843630609	Facebook	0_50	0 - 50	LT	Lithuania	17	1	350859	126590	1677	0
European Parliament		178362315106	Facebook	0_50	0 - 50	LT	Lithuania	12	1	271162	116637	790	0
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	0_50	0 - 50	LT	Lithuania	10	1	245224	87726	986	0
Laima Mogenienė		334338600540343	Facebook	0_50	0 - 50	LT	Lithuania	32	1	224872	54757	3138	0
Liberalai		81004804444	Facebook	0_50	0 - 50	LT	Lithuania	11	1	186487	45474	1057	0
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	0_50	0 - 50	LT	Lithuania	6	1	160492	31900	592	0
Vilija Blinkevičiūtė	Lietuvos socialdemokratų partija - LSDP	1551002341778947	Facebook	0_50	0 - 50	LT	Lithuania	6	1	160459	31893	592	0
Kialo		729627343834501	Facebook	0_50	0 - 50	LT	Lithuania	91	1	130008	28002	361	0
European Commission		107898832590939	Facebook	0_50	0 - 50	LT	Lithuania	6	1	116621	25916	592	0
Darbo partija		264116120225	Facebook	0_50	0 - 50	LT	Lithuania	4	1	110647	24922	394	0
Kęstutis Mažeika		781577665286911	Facebook	0_50	0 - 50	LT	Lithuania	2	1	104671	50841	197	0
Robertas Šarknickas		880209082011396	Facebook	0_50	0 - 50	LT	Lithuania	3	1	100674	19936	296	0
Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	0_50	0 - 50	LT	Lithuania	3	1	97179	19244	254	0
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	0_50	0 - 50	LT	Lithuania	7	1	94697	27912	690	0
Saulius Skvernelis	Saulius Skvernelis	814777171988967	Facebook	0_50	0 - 50	LT	Lithuania	3	1	64794	15950	296	0
Minfo		163564217762927	Facebook	0_50	0 - 50	LT	Lithuania	15	1	58324	15844	1237	0
TNS Forum		1350664425010518	Facebook	0_50	0 - 50	LT	Lithuania	2	1	50839	9968	197	0
Arvydas Juozaitis		458551247900215	Facebook	0_50	0 - 50	LT	Lithuania	2	1	50839	9968	197	0
