advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Eva Decroix	ODS - Občanská demokratická strana	567229570370422	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	30	1	109931	25858	212	51
Mladí lidovci Vysočina	Palan Jan	282033615295005	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	2	1	54998	11000	213	42
ČSSD	ČSSD	111041662264882	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	1410	1	22140	4938	103	21
European Parliament		178362315106	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	72	1	19491	8956	88	31
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	62	1	18444	4949	54	12
Kateřina Konečná	Konecna Katerina	119624098506	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	19	1	13323	2101	66	11
Starostové a nezávislí	Starostové (STAN) s regionálními partnery a TOP 09	370583064327	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	14	1	12866	6198	48	21
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	112	1	7236	2935	28	7
Evropa společně	Evropa společně	535611970260854	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	50	1	6223	1906	17	3
European Commission		107898832590939	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	13	1	6098	2827	24	5
Tomáš Prouza	Moje Evropa	1060889564019324	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	7	1	5020	578	19	2
Andrej Babiš	ANO	214827221987263	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	18	1	4668	2111	15	3
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	97	1	4580	1583	25	0
Pirátská strana - Vysočina	Česká pirátská strana	284247164921991	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	5	1	3914	617	12	2
KDU-ČSL	KDU-ČSL	251656685576	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	84	1	3889	1435	11	2
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	55	1	3843	1514	11	3
Pavel Poc	Poc Pavel	202974613060409	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	20	1	3664	1442	8	2
Gambrinus		146991996743	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	3	1	3511	1582	26	5
Tomáš Zdechovský		275042429350706	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	24	1	3133	1358	16	4
HLAS	První prezidentská	320144481956623	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	78	1	2549	658	4	1
Daniel Herman	Vasek Jiri	378072105614553	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	23	1	2491	918	3	1
Roman Kriz	Kriz Roman	382745889213194	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	154	1	2326	520	9	1
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	24	1	2120	717	10	2
Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	38	1	2118	541	1	0
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	40	1	1842	500	7	1
