advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ČSSD	ČSSD	111041662264882	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	1440	1	164024	36426	722	169
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	41	1	51296	10485	199	39
Mladí občanští demokraté		224146535014	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	1	1	47569	9514	184	36
European Parliament		178362315106	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	77	1	42632	19347	203	67
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	63	1	41383	13183	105	22
Mladí demokraté		171976652332	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	7	1	27454	12381	60	12
KDU-ČSL	KDU-ČSL	251656685576	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	87	1	17804	6284	52	11
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	111	1	14501	5823	56	15
European Commission		107898832590939	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	14	1	12888	5915	50	12
Tomáš Prouza	Moje Evropa	1060889564019324	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	7	1	11082	2026	42	7
Andrej Babiš	ANO	214827221987263	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	18	1	9635	4292	33	8
Přerovští Piráti	Česká pirátská strana	246919825409416	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	2	1	9433	1887	36	7
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	57	1	8822	3401	27	7
Evropa společně	Evropa společně	535611970260854	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	49	1	8820	2999	22	5
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	96	1	8709	3159	34	1
European Greens		141366725876424	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	31	1	8090	3167	23	4
Daniela	Vasatkova Daniela	252673128998993	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	7	1	7911	2662	30	10
Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	29	1	7731	1755	27	6
Pavel Poc	Poc Pavel	202974613060409	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	20	1	7310	2871	17	4
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	25	1	7077	2072	35	7
Piráti Olomoucký kraj		122348331158908	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	2	1	6385	1277	24	4
Mirek Žbánek - prima primátor	wecreate media	325428267939168	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	2	1	5998	1000	23	3
Gambrinus		146991996743	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	3	1	5536	2479	42	8
HLAS	První prezidentská	320144481956623	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	79	1	5191	1323	9	2
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	22	1	5106	1680	11	3
