advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ČSSD	ČSSD	111041662264882	Facebook	plzen_region	Plzeň Region	CZ	Czechia	1759	1	199513	41570	889	191
Marek Ženíšek	TOP 09	523450094407778	Facebook	plzen_region	Plzeň Region	CZ	Czechia	16	1	122146	27546	625	125
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	plzen_region	Plzeň Region	CZ	Czechia	63	1	59204	12131	43	7
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	plzen_region	Plzeň Region	CZ	Czechia	41	1	56252	11740	220	44
TOP 09	TOP 09	90002267161	Facebook	plzen_region	Plzeň Region	CZ	Czechia	22	1	32481	13173	86	18
European Parliament		178362315106	Facebook	plzen_region	Plzeň Region	CZ	Czechia	74	1	29203	13445	137	46
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	plzen_region	Plzeň Region	CZ	Czechia	113	1	13722	5049	55	13
Česká pirátská strana - Piráti Plzeňský kraj		115602606970	Facebook	plzen_region	Plzeň Region	CZ	Czechia	2	1	12313	5423	91	0
European Commission		107898832590939	Facebook	plzen_region	Plzeň Region	CZ	Czechia	13	1	11599	5308	44	10
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	plzen_region	Plzeň Region	CZ	Czechia	96	1	9900	3548	34	1
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	plzen_region	Plzeň Region	CZ	Czechia	56	1	8101	3179	25	6
Gambrinus		146991996743	Facebook	plzen_region	Plzeň Region	CZ	Czechia	3	1	7634	3481	54	10
Andrej Babiš	ANO	214827221987263	Facebook	plzen_region	Plzeň Region	CZ	Czechia	18	1	7067	3189	23	5
Pavel Poc	Poc Pavel	202974613060409	Facebook	plzen_region	Plzeň Region	CZ	Czechia	20	1	6803	2714	14	4
Evropa společně	Evropa společně	535611970260854	Facebook	plzen_region	Plzeň Region	CZ	Czechia	46	1	6730	2361	17	3
Agrární demokratická strana - ADS		2178756145719927	Facebook	plzen_region	Plzeň Region	CZ	Czechia	4	1	6213	1243	22	4
European Greens		141366725876424	Facebook	plzen_region	Plzeň Region	CZ	Czechia	28	1	6209	2438	21	4
Roman Kriz	Kriz Roman	382745889213194	Facebook	plzen_region	Plzeň Region	CZ	Czechia	155	1	4911	1096	19	4
Jan Zahradil	ODS - Občanská demokratická strana	400970967000022	Facebook	plzen_region	Plzeň Region	CZ	Czechia	36	1	4861	1815	17	4
HLAS	První prezidentská	320144481956623	Facebook	plzen_region	Plzeň Region	CZ	Czechia	78	1	3984	1040	7	2
Ing. Jaromír Kohlíček, CSc.	Kohlicek Jaromir	162310277268109	Facebook	plzen_region	Plzeň Region	CZ	Czechia	47	1	3833	917	20	4
KDU-ČSL	KDU-ČSL	251656685576	Facebook	plzen_region	Plzeň Region	CZ	Czechia	83	1	3579	1326	9	2
Daniel Herman	Vasek Jiri	378072105614553	Facebook	plzen_region	Plzeň Region	CZ	Czechia	23	1	3364	1259	4	1
Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	plzen_region	Plzeň Region	CZ	Czechia	38	1	3175	841	2	0
Starostové a nezávislí	Starostové (STAN) s regionálními partnery a TOP 09	370583064327	Facebook	plzen_region	Plzeň Region	CZ	Czechia	13	1	3127	1252	9	2
