advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Patryk Jaki		199877710116314	Facebook	PL	Poland	255	1	12896864	5042181	58140	13421
European Parliament		178362315106	Facebook	PL	Poland	70	1	12697482	5659005	23187	5683
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	PL	Poland	451	1	10224983	4016217	36037	7046
Gazeta Wyborcza		63563473556	Facebook	PL	Poland	380	1	8182700	2702471	18844	2809
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	PL	Poland	19	1	6775461	3212762	10736	2975
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	PL	Poland	70	1	4499930	1793000	8460	1881
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	PL	Poland	14	1	4406563	2168352	5268	1091
Kialo		729627343834501	Facebook	PL	Poland	372	1	3527981	1441296	22392	5256
Greenpeace Polska		32104614789	Facebook	PL	Poland	61	1	3274202	1344550	7028	1707
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	PL	Poland	55	1	3125197	1160594	10164	2230
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	PL	Poland	56	1	2921919	1035839	6401	1417
Amnesty International Polska		57544755889	Facebook	PL	Poland	68	1	2777922	956308	9840	2882
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	PL	Poland	35	1	2140183	675687	5270	1139
PolEXIT		2001582129931761	Facebook	PL	Poland	17	1	1947978	778926	4084	882
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	PL	Poland	29	1	1945968	696999	4180	837
Paweł Bejda	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	587380481330698	Facebook	PL	Poland	73	1	1794070	473522	4053	561
European Commission		107898832590939	Facebook	PL	Poland	21	1	1733852	835460	7259	1405
Sylwia Spurek		1967695263556184	Facebook	PL	Poland	20	1	1640921	633986	3112	674
