advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Valter Flego	Valter Flego	441675022557503	Facebook	istria_county	Istria County	HR	Croatia	52	1	1184281	308855	4610	480
Bulešić 4 EU		2550012408361701	Facebook	istria_county	Istria County	HR	Croatia	3	1	63578	14058	154	0
Boris Miletić		34840143543	Facebook	istria_county	Istria County	HR	Croatia	1	1	49999	10000	88	0
Paziš li na okoliš? Pazin		1174904562665804	Facebook	istria_county	Istria County	HR	Croatia	1	1	49616	9923	87	0
European Parliament		178362315106	Facebook	istria_county	Istria County	HR	Croatia	29	1	28637	10268	195	10
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	istria_county	Istria County	HR	Croatia	9	1	24197	4969	42	0
Sanja Radolović		508755779649081	Facebook	istria_county	Istria County	HR	Croatia	6	1	21574	6829	344	0
ivijesti.hr		1983873185044065	Facebook	istria_county	Istria County	HR	Croatia	2	1	8734	1747	153	0
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	istria_county	Istria County	HR	Croatia	26	1	8297	3289	20	3
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	istria_county	Istria County	HR	Croatia	56	1	7330	3177	11	0
Župan.hr		421240981635243	Facebook	istria_county	Istria County	HR	Croatia	2	1	5031	1016	99	0
European Greens		141366725876424	Facebook	istria_county	Istria County	HR	Croatia	32	1	4355	1811	11	3
Ruža Tomašić		1434305366791182	Facebook	istria_county	Istria County	HR	Croatia	40	1	3905	1598	7	0
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	istria_county	Istria County	HR	Croatia	24	1	3542	1147	6	0
pametno.org	pametno.org	144815235686385	Facebook	istria_county	Istria County	HR	Croatia	25	1	2950	1099	5	0
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	istria_county	Istria County	HR	Croatia	22	1	2675	695	9	1
Eclectica		1379977375431894	Facebook	istria_county	Istria County	HR	Croatia	1	1	2057	1028	9	1
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	istria_county	Istria County	HR	Croatia	39	1	1937	719	6	0
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	istria_county	Istria County	HR	Croatia	4	1	1473	456	3	0
Nova ljevica	Markovina Dragan	706769699498076	Facebook	istria_county	Istria County	HR	Croatia	11	1	1456	627	11	0
Greenpeace Hrvatska	Greenpeace Hrvatska	359170097532754	Facebook	istria_county	Istria County	HR	Croatia	10	1	1351	440	3	0
Krešimir Kartelo		372850916524649	Facebook	istria_county	Istria County	HR	Croatia	3	1	1015	3	88	0
Ranko Ostojić		414575348695604	Facebook	istria_county	Istria County	HR	Croatia	11	1	875	172	3	0
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	istria_county	Istria County	HR	Croatia	16	1	867	192	2	0
Bandić Milan 365 - Stranka rada i solidarnosti		350640391803012	Facebook	istria_county	Istria County	HR	Croatia	1	1	799	319	0	0
