advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Valter Flego	Valter Flego	441675022557503	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	12	1	105558	22140	185	1
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	10	1	70806	31472	288	26
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	50	1	67305	14287	169	0
pametno.org	pametno.org	144815235686385	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	25	1	48176	10930	98	0
European Parliament		178362315106	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	33	1	39028	18162	125	29
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	57	1	33170	14381	48	3
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	7	1	30079	9613	287	1
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	25	1	14890	5229	26	1
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	39	1	11078	4003	35	3
European Greens		141366725876424	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	32	1	10942	4556	28	9
Hns Osječko-baranjska Županija		208799152545268	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	10	1	10238	2516	170	0
HNS Čepin		1355345984555185	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	2	1	9998	2000	176	0
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	21	1	9145	3534	23	4
Ruža Tomašić		1434305366791182	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	38	1	8569	2071	22	0
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	22	1	6889	1835	18	1
Stjepan Čuraj		1528272037424751	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	3	1	6596	2161	20	2
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	8	1	5468	2147	12	1
Tomislav Tolušić		1564808330472057	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	1	1	3780	756	6	0
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	16	1	3744	810	10	0
Eclectica		1379977375431894	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	1	1	3734	1867	16	3
Electrolux Hrvatska		1229501663771543	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	3	1	3641	1820	2	0
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	7	1	2970	1035	6	0
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	15	1	2902	658	22	2
Bandić Milan 365 - Stranka rada i solidarnosti		350640391803012	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	1	1	2902	1160	2	0
Europski parlament, Ured za informiranje u Republici Hrvatskoj	Europski parlament, Ured za informiranje u Republici Hrvatskoj	508795765833382	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	7	1	2794	1059	8	0
