advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	zagreb	Zagreb	HR	Croatia	30	1	687901	316994	2161	492
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	zagreb	Zagreb	HR	Croatia	31	1	388714	120109	919	99
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	zagreb	Zagreb	HR	Croatia	17	1	370102	86011	711	17
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	zagreb	Zagreb	HR	Croatia	59	1	298330	129098	677	28
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	zagreb	Zagreb	HR	Croatia	28	1	265782	60851	711	1
Valter Flego	Valter Flego	441675022557503	Facebook	zagreb	Zagreb	HR	Croatia	17	1	255871	59343	1015	115
European Greens		141366725876424	Facebook	zagreb	Zagreb	HR	Croatia	31	1	206998	84733	556	168
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	zagreb	Zagreb	HR	Croatia	50	1	185252	42314	919	8
Eclectica		1379977375431894	Facebook	zagreb	Zagreb	HR	Croatia	1	1	150226	75113	668	133
pametno.org	pametno.org	144815235686385	Facebook	zagreb	Zagreb	HR	Croatia	24	1	142626	53853	234	8
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	zagreb	Zagreb	HR	Croatia	41	1	130108	46751	500	39
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	zagreb	Zagreb	HR	Croatia	25	1	124660	39286	277	14
Tomislav Stojak		442201595870855	Facebook	zagreb	Zagreb	HR	Croatia	12	1	103189	25436	472	0
Ruža Tomašić		1434305366791182	Facebook	zagreb	Zagreb	HR	Croatia	38	1	102477	24954	292	0
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	zagreb	Zagreb	HR	Croatia	22	1	79653	21334	261	21
Zoran Bahtijarević		2195720960680577	Facebook	zagreb	Zagreb	HR	Croatia	4	1	78750	36468	224	41
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	zagreb	Zagreb	HR	Croatia	4	1	70360	19781	155	19
Greenpeace Hrvatska	Greenpeace Hrvatska	359170097532754	Facebook	zagreb	Zagreb	HR	Croatia	10	1	67593	22712	180	13
Ekonomska klinika		759896740773225	Facebook	zagreb	Zagreb	HR	Croatia	1	1	49999	10000	99	0
Bandić Milan 365 - Stranka rada i solidarnosti		350640391803012	Facebook	zagreb	Zagreb	HR	Croatia	1	1	47380	18952	42	8
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	zagreb	Zagreb	HR	Croatia	7	1	37331	12240	83	7
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	zagreb	Zagreb	HR	Croatia	16	1	35769	8883	138	0
Kialo		729627343834501	Facebook	zagreb	Zagreb	HR	Croatia	316	1	32514	13122	87	31
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	zagreb	Zagreb	HR	Croatia	15	1	32287	7204	252	33
Stjepan Čuraj		1528272037424751	Facebook	zagreb	Zagreb	HR	Croatia	3	1	31220	13037	128	22
