advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	8	1	50625	10213	100	0
Nikolina Brnjac	HDZ - Hrvatska demokratska zajednica	287054392229717	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	7	1	50279	10067	99	0
Educiraj = Recikliraj		360491234496513	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	3	1	16222	4433	73	0
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	57	1	9191	3946	17	0
European Parliament		178362315106	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	29	1	8607	3984	27	6
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	45	1	7410	3022	22	0
Hrvatski suverenisti		2305130156436757	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	3	1	5999	1000	176	0
HDZ Općina Podcrkavlje		170148766471228	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	1	1	4982	996	98	0
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	24	1	4326	1564	5	0
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	39	1	3320	1191	10	1
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	3	1	2816	779	4	0
Ruža Tomašić		1434305366791182	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	38	1	2786	669	6	0
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	21	1	1810	715	4	0
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	9	1	1731	773	6	0
European Greens		141366725876424	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	30	1	1697	696	3	1
Valter Flego	Valter Flego	441675022557503	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	7	1	1666	657	2	0
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	22	1	1465	396	3	0
Electrolux Hrvatska		1229501663771543	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	3	1	930	465	0	0
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	16	1	870	181	2	0
Bandić Milan 365 - Stranka rada i solidarnosti		350640391803012	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	1	1	736	294	0	0
Eclectica		1379977375431894	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	1	1	657	328	2	0
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	15	1	627	141	4	0
Zoran Bahtijarević		2195720960680577	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	4	1	539	259	1	0
Stjepan Čuraj		1528272037424751	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	3	1	538	210	2	0
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	8	1	521	160	1	0
