advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	200k_500k	200k - 500k	MT	Malta	6	1	2999993	1199999	9993	3499
Roberta Metsola		406824526101449	Facebook	200k_500k	200k - 500k	MT	Malta	2	1	999960	399985	9997	1999
European Parliament		178362315106	Facebook	200k_500k	200k - 500k	MT	Malta	2	1	501189	200476	501	101
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	200k_500k	200k - 500k	MT	Malta	1	1	499999	200000	499	100
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	200k_500k	200k - 500k	MT	Malta	1	1	499999	200000	998	500
Joe Sammut		433245190070343	Facebook	200k_500k	200k - 500k	MT	Malta	1	1	499999	200000	999	500
Alfred Sant	Alfred Sant	537789116260209	Facebook	200k_500k	200k - 500k	MT	Malta	1	1	499993	199997	998	499
Kialo		729627343834501	Facebook	200k_500k	200k - 500k	MT	Malta	27	1	143493	57397	865	201
Save the Refugees		1931458237163388	Facebook	200k_500k	200k - 500k	MT	Malta	3	1	73162	29265	639	127
Humble Household		1746853745395190	Facebook	200k_500k	200k - 500k	MT	Malta	4	1	52723	21089	349	69
European Greens		141366725876424	Facebook	200k_500k	200k - 500k	MT	Malta	5	1	51282	20513	217	65
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	200k_500k	200k - 500k	MT	Malta	8	1	22324	8929	34	15
5Pillars	5 Pillars	490858150969676	Facebook	200k_500k	200k - 500k	MT	Malta	1	1	22217	8887	257	51
Game of Sultans		185311195624361	Facebook	200k_500k	200k - 500k	MT	Malta	4	1	16599	6640	182	57
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	200k_500k	200k - 500k	MT	Malta	6	1	16309	6524	125	25
DigitalOcean		149515305173840	Facebook	200k_500k	200k - 500k	MT	Malta	1	1	15695	6278	139	27
VoteWatch Europe		355087424564148	Facebook	200k_500k	200k - 500k	MT	Malta	2	1	13430	5372	18	6
Guardian Weekly		64525551258	Facebook	200k_500k	200k - 500k	MT	Malta	3	1	11444	4578	16	5
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	200k_500k	200k - 500k	MT	Malta	5	1	9762	3905	65	13
European Youth Event		919232861444360	Facebook	200k_500k	200k - 500k	MT	Malta	2	1	8132	3252	12	4
EEA and Norway Grants		70937137362	Facebook	200k_500k	200k - 500k	MT	Malta	1	1	7630	3052	1	0
Europeana.eu		10261403667	Facebook	200k_500k	200k - 500k	MT	Malta	1	1	5160	2064	5	1
The Trevor Project		24470472733	Facebook	200k_500k	200k - 500k	MT	Malta	1	1	4388	1755	3	0
Climate-KIC		403370709744295	Facebook	200k_500k	200k - 500k	MT	Malta	1	1	4085	1634	9	4
Wholesome Culture		1664959567149320	Facebook	200k_500k	200k - 500k	MT	Malta	1	1	3789	1516	3	0
