advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	d080	2019-03-21	ES	Spain	18	1	152770	57380	563	115
Parlamento Europeo - Oficina en España		161616883888862	Facebook	d080	2019-03-21	ES	Spain	2	1	124998	54999	298	49
Guillermo Fernández Vara	Guillermo Fernández Vara	56504926071	Facebook	d080	2019-03-21	ES	Spain	2	1	54285	27142	33	0
Academia de uñas. Nail School Spain		1708041312747830	Facebook	d080	2019-03-21	ES	Spain	1	1	49998	10000	498	100
Colores Contra la Violencia		491948314339036	Facebook	d080	2019-03-21	ES	Spain	1	1	39999	20000	99	20
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	d080	2019-03-21	ES	Spain	1	1	34052	13620	33	6
Autoescuela Altea		123946284308383	Facebook	d080	2019-03-21	ES	Spain	1	1	28571	14285	14	0
Stop Cambio Climático		124967441456981	Facebook	d080	2019-03-21	ES	Spain	8	1	25081	11849	92	15
EOI		155260568096	Facebook	d080	2019-03-21	ES	Spain	1	1	19999	8000	19	4
Podemos	Unidas Podemos	269212336568846	Facebook	d080	2019-03-21	ES	Spain	1	1	16666	8333	41	8
Pere Granados, l’alcalde, Sumem per Salou	FUPS	1427116254248859	Facebook	d080	2019-03-21	ES	Spain	3	1	15997	6000	297	0
PSOE Extremadura	PSOE Extremadura	187170858138979	Facebook	d080	2019-03-21	ES	Spain	1	1	14285	7142	14	0
Irene Montero	Unidas Podemos	699285113542248	Facebook	d080	2019-03-21	ES	Spain	1	1	14285	7142	35	7
El CamBio Lógico		1934061403306510	Facebook	d080	2019-03-21	ES	Spain	1	1	12499	2500	24	0
Mamakis		193632804541995	Facebook	d080	2019-03-21	ES	Spain	2	1	12415	6207	12	0
European Greens		141366725876424	Facebook	d080	2019-03-21	ES	Spain	1	1	11110	5555	55	11
Tormenta		2001018686821423	Facebook	d080	2019-03-21	ES	Spain	1	1	10139	2028	23	0
Save the Children España	Save the Children España	57845333112	Facebook	d080	2019-03-21	ES	Spain	6	1	10007	4527	42	8
PSOE Palma	PSOE Palma	366167016874721	Facebook	d080	2019-03-21	ES	Spain	1	1	9999	2000	19	0
Karim Hallal Peche - YouTube		1615547621864092	Facebook	d080	2019-03-21	ES	Spain	1	1	9976	1995	19	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d080	2019-03-21	ES	Spain	4	1	8710	4108	51	9
Cultura Inquieta Festival		1627548487517448	Facebook	d080	2019-03-21	ES	Spain	1	1	8333	1666	16	0
ADÑ	ADÑ	542028829571357	Facebook	d080	2019-03-21	ES	Spain	1	1	6944	2777	13	6
PSOE  Provincia de Ciudad Real		827162334031708	Facebook	d080	2019-03-21	ES	Spain	2	1	6874	1375	24	0
On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	d080	2019-03-21	ES	Spain	2	1	6780	1845	23	0
Just the Sea		1900991803307408	Facebook	d080	2019-03-21	ES	Spain	2	1	6727	1345	28	0
USR Diaspora	Uniunea Salvați România - USR	1793510380925494	Facebook	d080	2019-03-21	ES	Spain	1	1	6249	1250	26	13
Centristas		170170793612752	Facebook	d080	2019-03-21	ES	Spain	1	1	6249	1249	12	0
Socialistas carpeños		393464551448082	Facebook	d080	2019-03-21	ES	Spain	1	1	6249	1250	12	0
MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	d080	2019-03-21	ES	Spain	1	1	4999	2500	49	0
One Oak Brand		501399723379605	Facebook	d080	2019-03-21	ES	Spain	1	1	4999	1000	98	0
Tu nueva energía		321358425084002	Facebook	d080	2019-03-21	ES	Spain	2	1	4999	1249	16	0
Món Rural		878136999184227	Facebook	d080	2019-03-21	ES	Spain	1	1	4999	2500	49	0
Let's Inform You		249181338785758	Facebook	d080	2019-03-21	ES	Spain	1	1	4545	909	9	0
Tenerifegana	Coalición Canaria	1840231536105942	Facebook	d080	2019-03-21	ES	Spain	1	1	4544	908	8	0
Pégase, la page de l’expatriation et des Français à  l’étranger		111021508957258	Facebook	d080	2019-03-21	ES	Spain	3	1	4475	1778	11	4
Kate Kae		1820863678160878	Facebook	d080	2019-03-21	ES	Spain	1	1	4375	2187	4	2
Sosialidemokraatit SDP		108945982480217	Facebook	d080	2019-03-21	ES	Spain	5	1	4319	2064	31	1
Escuela Con Alma		926198590803080	Facebook	d080	2019-03-21	ES	Spain	1	1	3987	1993	3	0
Ángela Rodríguez Pam		1156890690989466	Facebook	d080	2019-03-21	ES	Spain	2	1	3749	1500	49	0
Gazeta Wyborcza		63563473556	Facebook	d080	2019-03-21	ES	Spain	2	1	3201	640	7	1
Cafés Baqué		334754253232371	Facebook	d080	2019-03-21	ES	Spain	2	1	3190	638	22	3
Licia Ronzulli		100379850054571	Facebook	d080	2019-03-21	ES	Spain	2	1	3090	618	11	0
VoteWatch Europe		355087424564148	Facebook	d080	2019-03-21	ES	Spain	3	1	2951	1165	4	1
Javier Castillo Soria		352280815609769	Facebook	d080	2019-03-21	ES	Spain	2	1	2908	854	12	0
ACNUR Comite español		94118672764	Facebook	d080	2019-03-21	ES	Spain	1	1	2857	1428	1	0
Converses a Catalunya		1609712689132024	Facebook	d080	2019-03-21	ES	Spain	2	1	2749	1250	49	0
Socios Cruz Roja		306840072990831	Facebook	d080	2019-03-21	ES	Spain	8	1	2517	781	21	5
Sandra Gómez	PSOE	228752914179024	Facebook	d080	2019-03-21	ES	Spain	1	1	2499	500	49	0
Bodil Valero sida		300733377216643	Facebook	d080	2019-03-21	ES	Spain	1	1	2499	1250	11	2
Cantabria Recicla		342727716522625	Facebook	d080	2019-03-21	ES	Spain	1	1	2499	1250	24	0
