advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Greenpeace France		39435457457	Facebook	w005	Week 5	FR	France	6	1	3099381	1419721	16590	3599
Médecins du Monde France		265420476920	Facebook	w005	Week 5	FR	France	46	1	891878	385966	17852	3699
It's Canada Time - itscanadatime		974459525936546	Facebook	w005	Week 5	FR	France	4	1	264966	115985	1423	274
350.org		12185972707	Facebook	w005	Week 5	FR	France	13	1	191016	38121	581	33
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	w005	Week 5	FR	France	9	1	174114	40249	705	0
Le Monde		14892757589	Facebook	w005	Week 5	FR	France	9	1	114344	45066	229	20
Consommez Malin		2045469565728527	Facebook	w005	Week 5	FR	France	6	1	62994	12000	994	100
Festival Amnesty International Au Cinéma pour les Droits Humains		1263015460431177	Facebook	w005	Week 5	FR	France	2	1	50433	10086	507	100
Sofka Officiel		794971730540455	Facebook	w005	Week 5	FR	France	2	1	24035	4807	79	0
CLE-Autistes		572505506526755	Facebook	w005	Week 5	FR	France	1	1	22216	4443	221	44
Parraine une ferme - sauvons les fermes bio		2093291034318675	Facebook	w005	Week 5	FR	France	2	1	19998	10000	197	0
Bon plan fiscalité - Constituez votre patrimoine		2077963605800677	Facebook	w005	Week 5	FR	France	2	1	14995	5999	197	0
Campus protestant		2019076568379648	Facebook	w005	Week 5	FR	France	3	1	13004	2422	209	24
Boutique Pride		299458774182573	Facebook	w005	Week 5	FR	France	2	1	12349	5579	45	9
Pela Case		119283008140727	Facebook	w005	Week 5	FR	France	1	1	11736	5868	19	3
Christian Benedetti / candidat FI européennes 2019		658423227888736	Facebook	w005	Week 5	FR	France	4	1	11116	1998	309	0
Babeyes		1015654268572910	Facebook	w005	Week 5	FR	France	1	1	9997	4999	98	0
Make-up Studio Martinique		1629772583807735	Facebook	w005	Week 5	FR	France	1	1	9425	1885	18	0
Gilet Jaune 89 en déplacement		1756105234493843	Facebook	w005	Week 5	FR	France	1	1	8332	4166	82	0
Coopérative Baraka		747475668635433	Facebook	w005	Week 5	FR	France	1	1	7777	3888	77	0
Simpleaument		2135475463337807	Facebook	w005	Week 5	FR	France	2	1	7775	3110	31	5
Ambiance-Bouddha		1823805464566989	Facebook	w005	Week 5	FR	France	2	1	7366	1473	145	0
Albioma		2029944603927727	Facebook	w005	Week 5	FR	France	1	1	7120	3560	7	0
Groupe d'Action Royaliste		275565162546856	Facebook	w005	Week 5	FR	France	3	1	6247	1249	123	0
actualite-energie-solaire.fr		193147034607556	Facebook	w005	Week 5	FR	France	2	1	5998	1000	198	0
Diffuz Solidaire		135590433555491	Facebook	w005	Week 5	FR	France	1	1	5222	1044	52	10
Dorian Munoz		1422309114455201	Facebook	w005	Week 5	FR	France	1	1	4999	1000	99	0
Ultra Premium Direct		241324402728111	Facebook	w005	Week 5	FR	France	6	1	4919	972	59	8
Nature Index		145327659223282	Facebook	w005	Week 5	FR	France	4	1	4337	1397	6	0
Pompes à chaleur France - Prime énergie		315601179074509	Facebook	w005	Week 5	FR	France	1	1	3181	636	31	6
Marche Pour le Climat Niort		275687516282475	Facebook	w005	Week 5	FR	France	1	1	3124	625	61	0
Grand-Est Révélation Choc		389271418525725	Facebook	w005	Week 5	FR	France	1	1	3124	624	61	0
Plan solaire		2049329408642212	Facebook	w005	Week 5	FR	France	15	1	2954	829	77	0
FontBundles.net		1653056048283270	Facebook	w005	Week 5	FR	France	3	1	2743	1270	14	2
Soutenons François Xavier Bellamy		2461327653896235	Facebook	w005	Week 5	FR	France	2	1	2717	543	53	0
Collectif féministe du 13		455914821601503	Facebook	w005	Week 5	FR	France	1	1	2499	500	49	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w005	Week 5	FR	France	3	1	2436	1155	11	2
Journée internationale contre l'homophobie et la transphobie		321171737911787	Facebook	w005	Week 5	FR	France	1	1	2278	1139	14	0
Klang der Solidarität		385076005313967	Facebook	w005	Week 5	FR	France	9	1	2128	575	4	0
Mog_Santiyano		251175279131581	Facebook	w005	Week 5	FR	France	1	1	1818	909	18	0
Banque mondiale		155174084508744	Facebook	w005	Week 5	FR	France	26	1	1784	758	17	0
Success DiverStory		101685954038681	Facebook	w005	Week 5	FR	France	1	1	1412	706	13	0
Touche pas à ma planète		2174582836142717	Facebook	w005	Week 5	FR	France	2	1	1347	225	44	0
FT Content Solutions		1220981994590364	Facebook	w005	Week 5	FR	France	7	1	1153	258	5	0
Radical Pantry		531069674026158	Facebook	w005	Week 5	FR	France	2	1	1043	208	7	1
Vadim Rotari		516538278845787	Facebook	w005	Week 5	FR	France	1	1	795	159	1	0
By Rose Maria		1512223189099633	Facebook	w005	Week 5	FR	France	1	1	768	153	2	0
TENCEL		164249401288	Facebook	w005	Week 5	FR	France	1	1	696	278	0	0
Milaap		315603771494	Facebook	w005	Week 5	FR	France	7	1	649	157	1	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	w005	Week 5	FR	France	7	1	609	256	8	0
Numérique Solidarités Mobilités Vauréal-Hautil		1556543867738896	Facebook	w005	Week 5	FR	France	1	1	583	116	11	0
Treevotion		312276899356713	Facebook	w005	Week 5	FR	France	3	1	491	98	1	0
SCHIzo'Jeun'S		405883182934374	Facebook	w005	Week 5	FR	France	1	1	454	0	45	0
FT Transact		643057169228509	Facebook	w005	Week 5	FR	France	1	1	416	208	2	0
NUNYO & COMPANY	Nunyo Demasio	221364705166573	Facebook	w005	Week 5	FR	France	1	1	408	204	1	0
United States Holocaust Memorial Museum	the United States Holocaust Memorial Museum 	34362997676	Facebook	w005	Week 5	FR	France	8	1	392	87	6	0
Global Investments - Real Estate		743034529413104	Facebook	w005	Week 5	FR	France	1	1	247	49	2	0
Immigration Spot		210839979532061	Facebook	w005	Week 5	FR	France	3	1	218	0	5	0
Soviet Visuals		1160495674016675	Facebook	w005	Week 5	FR	France	10	1	203	36	3	0
Mon avis citoyen		466932616850613	Facebook	w005	Week 5	FR	France	1	1	171	34	3	0
Reform Judaism in Israel		118714234854754	Facebook	w005	Week 5	FR	France	1	1	158	79	0	0
Charles Goerens		441313569220539	Facebook	w005	Week 5	FR	France	1	1	150	30	2	0
Acacia Car Rentals		198061050534528	Facebook	w005	Week 5	FR	France	1	1	118	23	0	0
Kheops Développement		1667137763393988	Facebook	w005	Week 5	FR	France	1	1	65	32	0	0
Columbia University in the City of New York		102471088936	Facebook	w005	Week 5	FR	France	4	1	63	25	0	0
Maroš Šefčovič		245361515516655	Facebook	w005	Week 5	FR	France	3	1	42	8	0	0
Lettuce Networks		323302384460728	Facebook	w005	Week 5	FR	France	2	1	41	8	0	0
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	w005	Week 5	FR	France	1	1	36	18	0	0
Andrew Zbik - Lane Cove - Labor		1599877663573922	Facebook	w005	Week 5	FR	France	2	1	31	11	0	0
OZY		1393911800825140	Facebook	w005	Week 5	FR	France	1	1	24	4	0	0
Danilo Oscar Lancini		247390032110856	Facebook	w005	Week 5	FR	France	3	1	23	11	0	0
Andreas Schieder	SPÖ	290881691011354	Facebook	w005	Week 5	FR	France	2	1	17	3	0	0
Kaar Kaas Sonn		215255338679306	Facebook	w005	Week 5	FR	France	2	1	15	6	0	0
Mailman	Jamie Stanley	107431219296437	Facebook	w005	Week 5	FR	France	1	1	8	4	0	0
Cameroun Le Débat Citoyen		326888558168792	Facebook	w005	Week 5	FR	France	2	1	7	1	0	0
ExploitsMotivation		639724966206723	Facebook	w005	Week 5	FR	France	1	1	7	1	0	0
Columbia Alumni Association		195421575197	Facebook	w005	Week 5	FR	France	2	1	6	1	0	0
BBC Industries		1327564743933888	Facebook	w005	Week 5	FR	France	1	1	6	1	0	0
Orbex		1415953441956155	Facebook	w005	Week 5	FR	France	1	1	5	1	0	0
Open Society Foundations		18983389920	Facebook	w005	Week 5	FR	France	2	1	3	0	0	0
Sosialidemokraatit SDP		108945982480217	Facebook	w005	Week 5	FR	France	1	1	2	0	0	0
Erntekunststoffe Recycling Deutschland ERDE		769565186388057	Facebook	w005	Week 5	FR	France	1	1	2	0	0	0
YOGA BURN		146316959083110	Facebook	w005	Week 5	FR	France	2	1	2	0	0	0
Greening Deserts		1564749807159252	Facebook	w005	Week 5	FR	France	1	1	1	0	0	0
Oliver Gediminas Caplikas		1714793218823340	Facebook	w005	Week 5	FR	France	1	1	1	0	0	0
