advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	35_44	35-44	SK	Slovakia	38	1	1673474	791236	7304	1723
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	35_44	35-44	SK	Slovakia	91	1	769256	289830	4646	718
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	35_44	35-44	SK	Slovakia	159	1	752196	209855	6038	245
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	35_44	35-44	SK	Slovakia	74	1	573443	186017	1699	146
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	35_44	35-44	SK	Slovakia	47	1	550383	161110	4005	882
Milan Uhrík - poslanec NR SR		193258414360612	Facebook	35_44	35-44	SK	Slovakia	7	1	526880	239952	2749	605
Plamienok n.o.		174988447418	Facebook	35_44	35-44	SK	Slovakia	6	1	484309	206638	841	243
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	35_44	35-44	SK	Slovakia	1122	1	477175	65021	23792	0
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	35_44	35-44	SK	Slovakia	59	1	399001	116573	1675	26
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	35_44	35-44	SK	Slovakia	105	1	379526	107952	3396	279
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	35_44	35-44	SK	Slovakia	124	1	359346	112015	3473	153
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	35_44	35-44	SK	Slovakia	46	1	296762	114617	1482	202
Nagy József		128401833854581	Facebook	35_44	35-44	SK	Slovakia	4	1	273011	111279	346	65
Richard Sulik	Richard Sulik	184760561603680	Facebook	35_44	35-44	SK	Slovakia	48	1	252384	58464	1672	0
Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	35_44	35-44	SK	Slovakia	31	1	227560	69598	682	0
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	35_44	35-44	SK	Slovakia	32	1	217608	80198	1324	218
ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	35_44	35-44	SK	Slovakia	37	1	215249	71180	973	61
Martin Beluský - kandidát na poslanca EP		2011031775831511	Facebook	35_44	35-44	SK	Slovakia	34	1	211308	64680	1434	215
Petra Krištúfková	Sme rodina	1061086993931165	Facebook	35_44	35-44	SK	Slovakia	13	1	208143	69972	636	78
Ivan ŠTEFANEC		324560137683033	Facebook	35_44	35-44	SK	Slovakia	39	1	205552	70802	803	170
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	35_44	35-44	SK	Slovakia	44	1	185324	47501	857	0
Lucia Nicholsonová verí v zdravý rozum	Richard Sulik	714437508635046	Facebook	35_44	35-44	SK	Slovakia	50	1	184397	40286	1229	0
Kialo		729627343834501	Facebook	35_44	35-44	SK	Slovakia	343	1	179858	72643	1145	277
Boris Kollar	Sme rodina	1464024763918594	Facebook	35_44	35-44	SK	Slovakia	2	1	177189	70876	354	177
Sme rodina		600235073447674	Facebook	35_44	35-44	SK	Slovakia	3	1	166129	64194	247	87
