advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	18_24	18-24	SK	Slovakia	42	1	3655763	1684330	13974	3399
European Commission		107898832590939	Facebook	18_24	18-24	SK	Slovakia	22	1	1655416	690136	4304	1081
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	18_24	18-24	SK	Slovakia	73	1	1451808	484287	4567	404
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	18_24	18-24	SK	Slovakia	209	1	1268673	370007	8956	236
Milan Uhrík - poslanec NR SR		193258414360612	Facebook	18_24	18-24	SK	Slovakia	7	1	455867	201044	2208	520
Ivan ŠTEFANEC		324560137683033	Facebook	18_24	18-24	SK	Slovakia	39	1	422203	156103	2140	337
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	18_24	18-24	SK	Slovakia	40	1	422132	109540	1362	0
Sme rodina		600235073447674	Facebook	18_24	18-24	SK	Slovakia	3	1	418622	166222	645	259
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	18_24	18-24	SK	Slovakia	124	1	357971	114563	3956	85
Boris Kollar	Sme rodina	1464024763918594	Facebook	18_24	18-24	SK	Slovakia	2	1	356301	142521	711	356
Kialo		729627343834501	Facebook	18_24	18-24	SK	Slovakia	297	1	341262	132943	2141	482
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	18_24	18-24	SK	Slovakia	72	1	317929	96125	2452	316
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	18_24	18-24	SK	Slovakia	50	1	309542	102934	998	14
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	18_24	18-24	SK	Slovakia	47	1	293429	96475	1906	434
Martin Beluský - kandidát na poslanca EP		2011031775831511	Facebook	18_24	18-24	SK	Slovakia	34	1	291680	92679	1818	303
Nagy József		128401833854581	Facebook	18_24	18-24	SK	Slovakia	4	1	287235	116884	338	65
Ľubomír Šesták - volím č.8	Sestak Lubomir	713479689049720	Facebook	18_24	18-24	SK	Slovakia	33	1	264338	56783	1060	0
Dominik Hatiar		1795556150546258	Facebook	18_24	18-24	SK	Slovakia	46	1	260791	64596	2810	91
Petra Krištúfková	Sme rodina	1061086993931165	Facebook	18_24	18-24	SK	Slovakia	13	1	223350	81511	608	90
Pavol Dubček		282565561906912	Facebook	18_24	18-24	SK	Slovakia	16	1	218222	82495	419	0
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	18_24	18-24	SK	Slovakia	13	1	197943	66879	979	151
Michal Šipoš - kandidát do Európskeho parlamentu		156395481064391	Facebook	18_24	18-24	SK	Slovakia	10	1	178059	70149	906	233
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	18_24	18-24	SK	Slovakia	45	1	175975	70537	833	139
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	18_24	18-24	SK	Slovakia	40	1	172253	55357	1507	68
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	18_24	18-24	SK	Slovakia	28	1	165513	55512	1634	154
