day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d127	2019-05-07	DK	Denmark	1154	211	1203352	356563	10678	2206
d126	2019-05-06	DK	Denmark	1307	232	1654268	460436	14613	2958
d125	2019-05-05	DK	Denmark	1264	241	1488817	454333	13526	2974
d124	2019-05-04	DK	Denmark	1308	253	1795996	570419	15148	3364
d123	2019-05-03	DK	Denmark	1339	264	2196273	668369	17454	4095
d122	2019-05-02	DK	Denmark	1356	259	2196497	658676	19357	4437
d121	2019-05-01	DK	Denmark	1385	259	1871901	555441	16827	3894
d120	2019-04-30	DK	Denmark	1614	266	1723130	533561	15990	3858
d119	2019-04-29	DK	Denmark	1582	257	1984117	587750	16844	4016
d118	2019-04-28	DK	Denmark	1485	238	1953697	584596	18420	4449
d117	2019-04-27	DK	Denmark	1453	238	1775097	546465	15044	3910
d116	2019-04-26	DK	Denmark	1450	236	1585830	507994	14475	3704
d115	2019-04-25	DK	Denmark	1446	245	1516015	405794	13289	3182
d114	2019-04-24	DK	Denmark	1339	245	1388602	361948	11330	2782
d113	2019-04-23	DK	Denmark	1328	245	1236586	403748	10636	2539
d112	2019-04-22	DK	Denmark	1276	249	944836	270656	8151	2200
d111	2019-04-21	DK	Denmark	1277	243	951392	277759	8641	2197
d110	2019-04-20	DK	Denmark	1268	241	950527	272140	8898	2321
d109	2019-04-19	DK	Denmark	1280	255	989939	308179	10004	2591
d108	2019-04-18	DK	Denmark	1267	259	1264256	435870	11386	3189
d107	2019-04-17	DK	Denmark	1269	262	1465103	483444	18928	4262
d106	2019-04-16	DK	Denmark	1253	273	931977	267347	8682	2181
d105	2019-04-15	DK	Denmark	1212	294	669490	190694	6799	1408
d104	2019-04-14	DK	Denmark	1176	288	658917	192045	6527	1446
d103	2019-04-13	DK	Denmark	1155	286	573939	174160	5799	1179
d102	2019-04-12	DK	Denmark	1211	299	879583	270586	6711	1483
d101	2019-04-11	DK	Denmark	1119	291	802488	253571	7182	1450
d100	2019-04-10	DK	Denmark	1008	280	731268	233429	6940	1502
d099	2019-04-09	DK	Denmark	807	271	506385	145338	5889	1333
d098	2019-04-08	DK	Denmark	701	260	710934	247622	6257	1285
