advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	d125	2019-05-05	DK	Denmark	3	1	249998	103333	2901	714
Lizette Risgaard		547601668763372	Facebook	d125	2019-05-05	DK	Denmark	28	1	197058	76792	1734	350
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	d125	2019-05-05	DK	Denmark	265	1	71375	15217	575	127
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	d125	2019-05-05	DK	Denmark	66	1	56799	14131	266	19
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	d125	2019-05-05	DK	Denmark	2	1	48332	21666	379	156
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	d125	2019-05-05	DK	Denmark	11	1	42988	8000	574	107
Fagbevægelsens Hovedorganisation	Fagbevægelsens Hovedorganisation	261599053881378	Facebook	d125	2019-05-05	DK	Denmark	12	1	40413	16083	204	40
Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	d125	2019-05-05	DK	Denmark	3	1	39166	15833	345	69
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	d125	2019-05-05	DK	Denmark	3	1	34582	7916	172	54
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	d125	2019-05-05	DK	Denmark	6	1	30828	12415	573	186
Christina Egelund	Liberal Alliance	684016791662654	Facebook	d125	2019-05-05	DK	Denmark	40	1	26913	6666	252	73
Charlotte Munch - Politiker		210317432480139	Facebook	d125	2019-05-05	DK	Denmark	13	1	22462	5023	81	15
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	d125	2019-05-05	DK	Denmark	8	1	22354	6011	85	14
Marianne Vind	Marianne Vind	329236874385098	Facebook	d125	2019-05-05	DK	Denmark	28	1	21180	4456	259	41
Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	d125	2019-05-05	DK	Denmark	4	1	18592	3718	49	13
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	d125	2019-05-05	DK	Denmark	1	1	16666	3333	44	22
SF Region Syddanmark	SF	115640115158981	Facebook	d125	2019-05-05	DK	Denmark	1	1	16666	3333	44	22
Ali Aminali		1452133531486822	Facebook	d125	2019-05-05	DK	Denmark	1	1	16666	8333	111	22
Mai Mercado		397094903687472	Facebook	d125	2019-05-05	DK	Denmark	11	1	16247	4750	143	26
Venstres Ungdom - VU	Venstres Ungdom - VU	167412043730	Facebook	d125	2019-05-05	DK	Denmark	4	1	16109	3221	173	34
Asger Christensen i EU	Christensen Asger Bank Møller	1450750935146684	Facebook	d125	2019-05-05	DK	Denmark	3	1	15832	3541	27	5
Rune Frøding	Frøding Rune	493940517678048	Facebook	d125	2019-05-05	DK	Denmark	3	1	15086	7243	58	15
Simple Feast		571176036346620	Facebook	d125	2019-05-05	DK	Denmark	26	1	14881	3086	164	26
Christel Schaldemose		424159230945271	Facebook	d125	2019-05-05	DK	Denmark	21	1	14110	5037	32	6
Laura Lindahl	Laura Lindahl	504310436316194	Facebook	d125	2019-05-05	DK	Denmark	18	1	14014	3639	136	39
Lise Müller	Müller Lise	145989963343	Facebook	d125	2019-05-05	DK	Denmark	1	1	12499	2500	167	33
Alex Vanopslagh		671022293105597	Facebook	d125	2019-05-05	DK	Denmark	4	1	11915	3333	47	15
Kathrine Olldag	Olldag Kathrine	810476755802044	Facebook	d125	2019-05-05	DK	Denmark	12	1	11414	2216	78	11
Konservativ Ungdom	Konservativ Ungdom	119769598101853	Facebook	d125	2019-05-05	DK	Denmark	3	1	10923	2166	45	8
World Animal Protection Danmark		33588644626	Facebook	d125	2019-05-05	DK	Denmark	5	1	10774	4458	128	28
HK/Privat	HK/Privat	56810821434	Facebook	d125	2019-05-05	DK	Denmark	3	1	10654	2130	35	15
Kira Marie Peter-Hansen	Peter-Hansen Kira Marie	1497190180404355	Facebook	d125	2019-05-05	DK	Denmark	1	1	9999	2000	133	26
Søren Espersen	Søren Espersen	1408626239355160	Facebook	d125	2019-05-05	DK	Denmark	1	1	9999	2000	133	26
Sofie Carsten Nielsen		148900938515423	Facebook	d125	2019-05-05	DK	Denmark	1	1	9999	1999	26	13
Jens-Henrik Kirk	Kirk Jens-Henrik	683682235062292	Facebook	d125	2019-05-05	DK	Denmark	3	1	9642	1928	129	25
Ligestillingsministeren	Udenrigsministeriet	387013465118442	Facebook	d125	2019-05-05	DK	Denmark	105	1	9277	546	120	5
Folkekirkens Nødhjælp		276770505228	Facebook	d125	2019-05-05	DK	Denmark	39	1	9059	1840	47	12
Mia Tang	Mia Tang	358828094665364	Facebook	d125	2019-05-05	DK	Denmark	2	1	8249	2250	110	30
NUance	VisionPilot	185168072363292	Facebook	d125	2019-05-05	DK	Denmark	1	1	7139	1427	19	9
Sine Olsson Heltberg	Olsson Sine Orgaard	400691640097383	Facebook	d125	2019-05-05	DK	Denmark	7	1	7034	1344	94	18
Carl Valentin		323782467803321	Facebook	d125	2019-05-05	DK	Denmark	4	1	6998	1999	62	11
Nick Zimmermann - Dansk Folkeparti		331034483992282	Facebook	d125	2019-05-05	DK	Denmark	2	1	6666	3333	66	26
Anders Baun EP valg 2019	Sorensen Anders Baun	549966298750692	Facebook	d125	2019-05-05	DK	Denmark	3	1	6452	1272	26	9
Radikale Venstre	Radikale Venstre	12458150929	Facebook	d125	2019-05-05	DK	Denmark	4	1	6332	2866	71	27
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	d125	2019-05-05	DK	Denmark	3	1	6249	2250	47	8
Morten Helveg Petersen		442403485851495	Facebook	d125	2019-05-05	DK	Denmark	1	1	6248	1249	16	8
Peter Hjorth	Hjorth Peter	2338122729736335	Facebook	d125	2019-05-05	DK	Denmark	10	1	6053	1044	48	5
Kim Edberg Andersen	Kim Edberg Andersen-Kristoffersen	533374726861312	Facebook	d125	2019-05-05	DK	Denmark	7	1	6010	1202	58	10
Europa-Parlamentet i Danmark		128700897207990	Facebook	d125	2019-05-05	DK	Denmark	2	1	5832	1166	24	2
Jacob Netteberg	Netteberg Jacob	1438856909487306	Facebook	d125	2019-05-05	DK	Denmark	6	1	5628	1642	54	9
Signe Munk	Munk Signe	350242375125258	Facebook	d125	2019-05-05	DK	Denmark	2	1	4999	1000	66	13
Erik Poulsen - kandidat til Europa-Parlamentet		203735820417737	Facebook	d125	2019-05-05	DK	Denmark	2	1	4999	1000	66	13
Søren Valgreen Knudsen - Folketingskandidat	Knudsen Soren Valgreen	1727075740642843	Facebook	d125	2019-05-05	DK	Denmark	8	1	4998	750	66	10
Andreas Steenberg		132364993978468	Facebook	d125	2019-05-05	DK	Denmark	6	1	4948	900	52	8
Jacob Jensen	Jacob Jensen	256754327854276	Facebook	d125	2019-05-05	DK	Denmark	4	1	4647	916	18	4
Bertel Haarder		404683979561081	Facebook	d125	2019-05-05	DK	Denmark	1	1	4545	909	60	12
Per Husted i Folketinget	Nielsen Per Husted	125832481208156	Facebook	d125	2019-05-05	DK	Denmark	8	1	4484	1660	35	5
Fatma Øktem	Fatma Øktem	1695475020740767	Facebook	d125	2019-05-05	DK	Denmark	9	1	4448	791	50	8
Simon Skals	SKALS SIMON SKÆRBÆK	1879573608775721	Facebook	d125	2019-05-05	DK	Denmark	4	1	4249	1975	40	13
Sophie Løhde	Sophie Løhde	699619700116377	Facebook	d125	2019-05-05	DK	Denmark	3	1	3832	666	51	8
Michael Aastrup Jensen	Jensen Michael Aastrup	389665107805619	Facebook	d125	2019-05-05	DK	Denmark	4	1	3759	714	40	1
Rasmus Stoklund	Holm-Nielsen Rasmus Stoklund	1675976205990131	Facebook	d125	2019-05-05	DK	Denmark	2	1	3666	1833	138	35
DEO - Demokrati i Europa	Rasmus Nørlem Sørensen	115737371820702	Facebook	d125	2019-05-05	DK	Denmark	6	1	3598	600	48	8
Dansk Vegetarisk Forening - DVF	Dansk Vegetarisk Forening - DVF	138978072648	Facebook	d125	2019-05-05	DK	Denmark	4	1	3554	644	29	4
David Trads	Socialdemokratiet i Egedal kredsen	1943329949053515	Facebook	d125	2019-05-05	DK	Denmark	7	1	3415	1083	34	5
Erling Bonnesen	Bonnesen Erling Faber	390925417751473	Facebook	d125	2019-05-05	DK	Denmark	1	1	3333	1666	22	4
Karina Lorentzen Dehnhardt	Dehnhardt Karina Lorentzen	116061635098137	Facebook	d125	2019-05-05	DK	Denmark	2	1	3332	666	44	8
Yildiz Akdogan	Yildiz Akdogan	181106225260438	Facebook	d125	2019-05-05	DK	Denmark	4	1	2999	500	13	0
Spirekassen		175155379721899	Facebook	d125	2019-05-05	DK	Denmark	2	1	2998	499	88	0
Claus Hasselmanns - Folketingskandidat		611297145887529	Facebook	d125	2019-05-05	DK	Denmark	2	1	2934	717	36	7
IKEA		214176328634384	Facebook	d125	2019-05-05	DK	Denmark	2	1	2856	714	35	7
Jesper Petersen	Jesper Petersen	287814831337164	Facebook	d125	2019-05-05	DK	Denmark	2	1	2831	499	37	6
Martin Geertsen	Geertsen Martin Raahauge	687073988036611	Facebook	d125	2019-05-05	DK	Denmark	4	1	2666	533	29	5
Rasmus Vestergaard Madsen	Madsen Rasmus Vestergaard	196270790402710	Facebook	d125	2019-05-05	DK	Denmark	1	1	2499	1250	16	3
Mona Juul	Mona Juul	2079067062409423	Facebook	d125	2019-05-05	DK	Denmark	1	1	2499	500	33	6
Benny Engelbrecht		270431402967189	Facebook	d125	2019-05-05	DK	Denmark	1	1	2499	1250	16	3
Iben Sønderup		1336984893024301	Facebook	d125	2019-05-05	DK	Denmark	1	1	2499	500	33	6
Alternativet - Varde Kommune	Alternativet Varde Kommune	437842259748032	Facebook	d125	2019-05-05	DK	Denmark	1	1	2499	500	6	0
skruuk.dk		1445766295463963	Facebook	d125	2019-05-05	DK	Denmark	4	1	2416	458	4	0
Anne Skau Styrishave	Styrishave Anne Skau	1407237706021123	Facebook	d125	2019-05-05	DK	Denmark	3	1	2388	477	31	6
SpotHorsens		482811095441646	Facebook	d125	2019-05-05	DK	Denmark	3	1	2332	333	13	0
Greenpeace Danmark	Greenpeace Danmark	55365680705	Facebook	d125	2019-05-05	DK	Denmark	2	1	2199	1000	40	16
Europæisk Ungdom København		210836399266249	Facebook	d125	2019-05-05	DK	Denmark	4	1	2127	545	17	3
Lucas Zukunft	Zukunft Lucas Emil	458380827831211	Facebook	d125	2019-05-05	DK	Denmark	5	1	2122	406	9	0
