advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Europees Parlement Nederland		270788920480	Facebook	f25_34	female (25-34)	NL	Netherlands	45	1	635485	266637	5598	1439
Stichting Vluchteling		120034538112114	Facebook	f25_34	female (25-34)	NL	Netherlands	82	1	613268	247973	9520	2280
D66	D66	52985377549	Facebook	f25_34	female (25-34)	NL	Netherlands	44	1	601094	235787	3252	921
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	f25_34	female (25-34)	NL	Netherlands	7	1	369218	153071	2056	492
European Parliament		178362315106	Facebook	f25_34	female (25-34)	NL	Netherlands	51	1	366574	143881	4207	729
Lilian Marijnissen	SP	844559615710915	Facebook	f25_34	female (25-34)	NL	Netherlands	54	1	332860	142850	1522	405
GroenLinks	GroenLinks	175740570505	Facebook	f25_34	female (25-34)	NL	Netherlands	25	1	280786	108476	1238	369
Facebook	Facebook	726281677519881	Facebook	f25_34	female (25-34)	NL	Netherlands	5	1	278357	111457	2782	554
Vandebron		263935850440177	Facebook	f25_34	female (25-34)	NL	Netherlands	11	1	278113	120735	1878	401
Bespaarkiosk.nl		1659811130952704	Facebook	f25_34	female (25-34)	NL	Netherlands	3	1	268260	125684	1763	352
Dansk.nl		39128216655	Facebook	f25_34	female (25-34)	NL	Netherlands	12	1	238793	87338	782	107
SP	SP	128393027527	Facebook	f25_34	female (25-34)	NL	Netherlands	116	1	211572	82148	2623	494
The Bamboo Brush Society		1152885191422950	Facebook	f25_34	female (25-34)	NL	Netherlands	48	1	197253	68572	2006	284
Wilde Ganzen		105516159523693	Facebook	f25_34	female (25-34)	NL	Netherlands	11	1	196326	75962	573	175
Milieu Centraal		177508708941577	Facebook	f25_34	female (25-34)	NL	Netherlands	12	1	167083	68593	574	190
Vereniging Eigen Huis		371735371563	Facebook	f25_34	female (25-34)	NL	Netherlands	15	1	134410	53751	1076	231
Stichting De Noordzee		128160633899802	Facebook	f25_34	female (25-34)	NL	Netherlands	30	1	132129	56013	722	137
CDA Gelderland		133724653386228	Facebook	f25_34	female (25-34)	NL	Netherlands	10	1	131520	55744	348	99
Kialo		729627343834501	Facebook	f25_34	female (25-34)	NL	Netherlands	355	1	115729	48526	810	194
Oxfam Novib		115289021825188	Facebook	f25_34	female (25-34)	NL	Netherlands	30	1	111736	42635	1126	323
Bas Eickhout		208578955894331	Facebook	f25_34	female (25-34)	NL	Netherlands	28	1	107355	37672	1002	280
European Greens		141366725876424	Facebook	f25_34	female (25-34)	NL	Netherlands	12	1	91640	41524	901	240
Rode Hoed		116592248404562	Facebook	f25_34	female (25-34)	NL	Netherlands	10	1	86109	17982	528	63
NPO Zapp		205247699486388	Facebook	f25_34	female (25-34)	NL	Netherlands	3	1	82691	36350	227	33
Greenpeace Nederland		288295911466	Facebook	f25_34	female (25-34)	NL	Netherlands	31	1	74454	14566	1565	92
