advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SP	SP	128393027527	Facebook	u65_	unknown (65+)	NL	Netherlands	73	1	2461	923	23	4
Lilian Marijnissen	SP	844559615710915	Facebook	u65_	unknown (65+)	NL	Netherlands	44	1	2264	876	13	3
Vereniging Eigen Huis		371735371563	Facebook	u65_	unknown (65+)	NL	Netherlands	12	1	1723	677	14	3
Stichting Vluchteling		120034538112114	Facebook	u65_	unknown (65+)	NL	Netherlands	43	1	1598	544	22	4
Oxfam Novib		115289021825188	Facebook	u65_	unknown (65+)	NL	Netherlands	26	1	1549	596	21	7
Greenpeace Nederland		288295911466	Facebook	u65_	unknown (65+)	NL	Netherlands	15	1	1041	341	8	1
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	u65_	unknown (65+)	NL	Netherlands	12	1	899	219	5	0
CDA		320374518118	Facebook	u65_	unknown (65+)	NL	Netherlands	6	1	899	357	2	0
Vandebron		263935850440177	Facebook	u65_	unknown (65+)	NL	Netherlands	9	1	825	328	5	1
Stichting De Noordzee		128160633899802	Facebook	u65_	unknown (65+)	NL	Netherlands	20	1	742	346	3	0
Europees Parlement Nederland		270788920480	Facebook	u65_	unknown (65+)	NL	Netherlands	38	1	556	227	4	1
Meewind		421571901231358	Facebook	u65_	unknown (65+)	NL	Netherlands	1	1	556	278	1	0
Bas Eickhout		208578955894331	Facebook	u65_	unknown (65+)	NL	Netherlands	17	1	543	125	4	0
Saarland		882636711855443	Facebook	u65_	unknown (65+)	NL	Netherlands	1	1	457	182	0	0
European Parliament		178362315106	Facebook	u65_	unknown (65+)	NL	Netherlands	32	1	412	146	4	0
Facebook	Facebook	726281677519881	Facebook	u65_	unknown (65+)	NL	Netherlands	4	1	387	154	3	0
Blendle		181375052003138	Facebook	u65_	unknown (65+)	NL	Netherlands	17	1	386	86	6	0
International Campaign for Tibet Nederland		1483437108535863	Facebook	u65_	unknown (65+)	NL	Netherlands	5	1	378	81	3	0
Milieu Centraal		177508708941577	Facebook	u65_	unknown (65+)	NL	Netherlands	8	1	373	140	1	0
D66	D66	52985377549	Facebook	u65_	unknown (65+)	NL	Netherlands	20	1	367	115	2	0
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	u65_	unknown (65+)	NL	Netherlands	6	1	322	138	2	0
NPO Zapp		205247699486388	Facebook	u65_	unknown (65+)	NL	Netherlands	1	1	254	127	1	0
Natuur & Milieu		156571571036057	Facebook	u65_	unknown (65+)	NL	Netherlands	10	1	220	69	3	0
G10 van de Economie en Filosofie		426663794192518	Facebook	u65_	unknown (65+)	NL	Netherlands	2	1	200	40	1	0
Bikezac - By Cobags		292443537522136	Facebook	u65_	unknown (65+)	NL	Netherlands	2	1	190	72	0	0
