advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
NPO Zapp		205247699486388	Facebook	m13_17	male (13-17)	NL	Netherlands	2	1	815828	407914	615	248
Dungeon Defenders		107960282569653	Facebook	m13_17	male (13-17)	NL	Netherlands	259	1	257068	105695	612	63
European Parliament		178362315106	Facebook	m13_17	male (13-17)	NL	Netherlands	47	1	201552	85052	617	96
Van Hall Larenstein		234952503230870	Facebook	m13_17	male (13-17)	NL	Netherlands	2	1	176135	88067	880	176
Henk Jan Ormel	CDA	823537391322678	Facebook	m13_17	male (13-17)	NL	Netherlands	2	1	59047	24604	74	0
SP	SP	128393027527	Facebook	m13_17	male (13-17)	NL	Netherlands	31	1	52160	24412	155	25
Lilian Marijnissen	SP	844559615710915	Facebook	m13_17	male (13-17)	NL	Netherlands	27	1	50755	22919	248	54
Europees Parlement Nederland		270788920480	Facebook	m13_17	male (13-17)	NL	Netherlands	9	1	24809	5030	200	36
Anti Discriminatie Bureau Zeeland - ADB Zeeland		321564161319474	Facebook	m13_17	male (13-17)	NL	Netherlands	1	1	16076	3215	31	0
Reinier Van Lanschot		370385056881282	Facebook	m13_17	male (13-17)	NL	Netherlands	1	1	12394	2479	24	0
U.S. Mission to NATO		67014122312	Facebook	m13_17	male (13-17)	NL	Netherlands	1	1	10663	4265	1	0
European Greens		141366725876424	Facebook	m13_17	male (13-17)	NL	Netherlands	2	1	10446	5223	10	5
Less Saves The Planet		222697015050981	Facebook	m13_17	male (13-17)	NL	Netherlands	2	1	8145	4069	20	4
De Verhalen van Groningen	De Verhalen van Groningen	303441783113756	Facebook	m13_17	male (13-17)	NL	Netherlands	1	1	7359	3679	36	7
JB Original		2281423995222332	Facebook	m13_17	male (13-17)	NL	Netherlands	1	1	6381	1276	12	0
Kurt Raffl agrarkurtsystem		814564312064769	Facebook	m13_17	male (13-17)	NL	Netherlands	1	1	5605	1121	11	0
ROOD, jong in de SP		219315465900	Facebook	m13_17	male (13-17)	NL	Netherlands	3	1	5211	1524	60	6
Students for Climate Maastricht		287999245216481	Facebook	m13_17	male (13-17)	NL	Netherlands	5	1	4522	857	52	0
VVD Heerenveen		590372277656268	Facebook	m13_17	male (13-17)	NL	Netherlands	1	1	3627	1813	35	0
Greens/EFA in the European Parliament		150527751674751	Facebook	m13_17	male (13-17)	NL	Netherlands	22	1	3395	1430	5	1
Inholland	Inholland	155357571170466	Facebook	m13_17	male (13-17)	NL	Netherlands	1	1	2950	1475	29	14
Hogeschool Saxion		115755701792480	Facebook	m13_17	male (13-17)	NL	Netherlands	4	1	2745	504	32	0
Wholesome Culture		1664959567149320	Facebook	m13_17	male (13-17)	NL	Netherlands	7	1	2617	1199	3	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	m13_17	male (13-17)	NL	Netherlands	3	1	2204	1102	1	0
Guusje Slagter		216592662019654	Facebook	m13_17	male (13-17)	NL	Netherlands	2	1	2084	282	94	0
The King of Books		1162291227121962	Facebook	m13_17	male (13-17)	NL	Netherlands	1	1	1958	391	3	0
Krissendom		426245628121126	Facebook	m13_17	male (13-17)	NL	Netherlands	3	1	1926	311	67	0
Nieuwe Oogst		279469612164476	Facebook	m13_17	male (13-17)	NL	Netherlands	1	1	1750	875	17	0
Bevrijdingsfestival Den Haag		477071232359279	Facebook	m13_17	male (13-17)	NL	Netherlands	1	1	1605	321	2	0
Jonge Democraten Leiden - Haaglanden (JD)		180992861938464	Facebook	m13_17	male (13-17)	NL	Netherlands	1	1	1560	312	30	0
SP Haarlem		1441662002729821	Facebook	m13_17	male (13-17)	NL	Netherlands	2	1	1505	295	4	0
Disposable Discounter		401476626546813	Facebook	m13_17	male (13-17)	NL	Netherlands	4	1	1230	0	121	0
Burger Opinie		378236285913266	Facebook	m13_17	male (13-17)	NL	Netherlands	2	1	946	473	9	0
TScheldt		682842165445702	Facebook	m13_17	male (13-17)	NL	Netherlands	2	1	859	171	1	0
Berlin International University of Applied Sciences		753347444715991	Facebook	m13_17	male (13-17)	NL	Netherlands	1	1	848	424	4	0
EU Civil Protection & Humanitarian Aid - ECHO		146955527905	Facebook	m13_17	male (13-17)	NL	Netherlands	1	1	691	138	1	0
De Enige Echte Ware Jezus v d Bijbel Alleen		2063399567279649	Facebook	m13_17	male (13-17)	NL	Netherlands	1	1	661	330	5	0
Nextblue		1483013175099276	Facebook	m13_17	male (13-17)	NL	Netherlands	2	1	629	117	15	0
Sperry		171380169620212	Facebook	m13_17	male (13-17)	NL	Netherlands	1	1	618	309	0	0
European Commission		107898832590939	Facebook	m13_17	male (13-17)	NL	Netherlands	3	1	581	290	2	0
rPlanet Earth		2123415201254339	Facebook	m13_17	male (13-17)	NL	Netherlands	2	1	509	204	12	0
Partij voor de Dieren Overijssel		202166266466504	Facebook	m13_17	male (13-17)	NL	Netherlands	2	1	420	210	4	0
GroenLinks Rotterdam		116050085145365	Facebook	m13_17	male (13-17)	NL	Netherlands	4	1	348	67	3	0
Het Nationale Theater		305282796200643	Facebook	m13_17	male (13-17)	NL	Netherlands	1	1	346	69	3	0
Tussen Vrijheid en Geluk		209380365793017	Facebook	m13_17	male (13-17)	NL	Netherlands	4	1	341	68	6	0
Runamics		376535409594634	Facebook	m13_17	male (13-17)	NL	Netherlands	2	1	315	41	14	0
Bio bij Jansen		901106753292389	Facebook	m13_17	male (13-17)	NL	Netherlands	2	1	305	96	13	0
Gemeente Houten		620610964745269	Facebook	m13_17	male (13-17)	NL	Netherlands	1	1	295	59	5	0
European Youth		130456876990360	Facebook	m13_17	male (13-17)	NL	Netherlands	1	1	277	138	0	0
The Sorgentian		999473843569108	Facebook	m13_17	male (13-17)	NL	Netherlands	1	1	267	106	0	0
SGP Jongeren Vallei & Rijn		251558268238889	Facebook	m13_17	male (13-17)	NL	Netherlands	1	1	262	131	2	0
CDA Harlingen		192600774817587	Facebook	m13_17	male (13-17)	NL	Netherlands	1	1	261	52	4	0
King Panda's		1421215034675772	Facebook	m13_17	male (13-17)	NL	Netherlands	1	1	249	49	4	0
David Davis		110086563163154	Facebook	m13_17	male (13-17)	NL	Netherlands	24	1	213	42	1	0
Council of the European Union		147547541961576	Facebook	m13_17	male (13-17)	NL	Netherlands	3	1	212	104	0	0
Gemeente Kapelle		1712481345452767	Facebook	m13_17	male (13-17)	NL	Netherlands	1	1	206	41	4	0
CDA Noordwijk-Noordwijkerhout-De Zilk	Duivenvoorde Sebastiaan	698451706850384	Facebook	m13_17	male (13-17)	NL	Netherlands	1	1	193	0	19	0
CDA Lisse		449134611796644	Facebook	m13_17	male (13-17)	NL	Netherlands	1	1	171	0	17	0
BorderKitchen		318389858197275	Facebook	m13_17	male (13-17)	NL	Netherlands	1	1	166	83	1	0
Bas Eickhout		208578955894331	Facebook	m13_17	male (13-17)	NL	Netherlands	1	1	161	32	3	0
