advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ciudadanos - Partido de la Ciudadanía		AR309397624253841408	Google	10m_1000m	10m - 1000m	3	1	111771838	11177183	95315	30588
Future Innovation SRL		AR474748779908562944	Google	10m_1000m	10m - 1000m	17	1	100060624	10006062	300181	5003
COALICION ELECTORAL UNIDAS PODEMOS		AR21167248102129664	Google	10m_1000m	10m - 1000m	14	1	82402867	8240286	247208	4120
Kansallinen Kokoomus r.p.		AR210958348219056128	Google	10m_1000m	10m - 1000m	11	1	64745110	6474511	194235	3237
AMERISOFT SRL		AR573801583431647232	Google	10m_1000m	10m - 1000m	11	1	64745110	6474511	3237	323
Freiheitliche Partei Österreich		AR333020356698701824	Google	10m_1000m	10m - 1000m	5	1	29429595	2942959	105946	18834
Fratelli d'Italia Centrodestra Nazionale		AR400032566754672640	Google	10m_1000m	10m - 1000m	3	1	17657757	1765775	52973	882
Nieuw-Vlaamse Alliantie		AR417822664892088320	Google	10m_1000m	10m - 1000m	3	1	17657757	1765775	52973	882
Lietuvos Respublikos liberalų sąjūdis		AR132631338879549440	Google	10m_1000m	10m - 1000m	2	1	11771838	1177183	588	58
Partido Animalista PACMA		AR145115193901318144	Google	10m_1000m	10m - 1000m	2	1	11771838	1177183	17952	323
ΑΝΟΡΘΩΤΙΚΟ ΚΟΜΜΑ ΕΡΓΑΖΟΜΕΝΟΥ ΛΑΟΥ (ΑΚΕΛ)		AR429686395355791360	Google	10m_1000m	10m - 1000m	1	1	5885919	588591	294	29
Suomen Keskusta r.p.		AR441112520191639552	Google	10m_1000m	10m - 1000m	1	1	5885919	588591	17657	294
Alternativet		AR198061076825243648	Google	10m_1000m	10m - 1000m	1	1	5885919	588591	294	29
NÁRODNÁ KOALÍCIA		AR12498698428743680	Google	10m_1000m	10m - 1000m	1	1	5885919	588591	17657	294
Arnora Oy		AR181544213152792576	Google	10m_1000m	10m - 1000m	1	1	5885919	588591	294	29
