advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	500k_1m	500k - 1m	104	1	103999896	52000000	471612	138466
Podemos	Unidas Podemos	269212336568846	Facebook	500k_1m	500k - 1m	39	1	38999961	19500000	220961	62500
European Commission		107898832590939	Facebook	500k_1m	500k - 1m	19	1	18999981	9500000	79981	20500
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	500k_1m	500k - 1m	16	1	15999984	8000000	28785	13309
Partido Popular	Partido Popular	72249031214	Facebook	500k_1m	500k - 1m	16	1	15999984	8000000	84984	20000
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	500k_1m	500k - 1m	14	1	13999986	7000000	24159	10505
Vlaams Belang	Vlaams Belang	56605856504	Facebook	500k_1m	500k - 1m	14	1	13999986	7000000	69986	14000
Greenpeace France		39435457457	Facebook	500k_1m	500k - 1m	14	1	13999986	7000000	69986	14000
Best For Britain	Best for Britain	1863944713844924	Facebook	500k_1m	500k - 1m	14	1	13999986	7000000	109916	39344
Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	500k_1m	500k - 1m	45	1	13546349	1354634	4605	436
COALICION ELECTORAL UNIDAS PODEMOS		AR21167248102129664	Google	500k_1m	500k - 1m	44	1	13245319	1324531	175349	3236
Kialo		729627343834501	Facebook	500k_1m	500k - 1m	13	1	12999987	6500000	75649	25813
AMERISOFT SRL		AR573801583431647232	Google	500k_1m	500k - 1m	43	1	12944289	1294428	1189	60
Conservatives	The Conservative Party	8807334278	Facebook	500k_1m	500k - 1m	12	1	11999988	6000000	69417	13886
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	500k_1m	500k - 1m	11	1	10999989	5500000	25989	6700
People's Vote UK	People's Vote	748608695327755	Facebook	500k_1m	500k - 1m	10	1	9999990	5000000	121493	31244
Liberaalipuolue - Vapaus valita r.p.		AR52536314842578944	Google	500k_1m	500k - 1m	31	1	9331929	933192	466	0
România în primul rând	Future Innovation	770704223323599	Facebook	500k_1m	500k - 1m	9	1	8999991	4500000	6931	1575
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	500k_1m	500k - 1m	8	1	7999992	4000000	9453	2521
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	500k_1m	500k - 1m	7	1	6999993	3500000	14493	4100
Partito Democratico		77034286895	Facebook	500k_1m	500k - 1m	7	1	6999993	3500000	31993	10000
Fratelli d'Italia Centrodestra Nazionale		AR400032566754672640	Google	500k_1m	500k - 1m	22	1	6622659	662265	12056	451
KREMSA DIGITAL s.r.o.		AR420840549432426496	Google	500k_1m	500k - 1m	22	1	6622659	662265	1143	90
Ciudadanos - Partido de la Ciudadanía		AR309397624253841408	Google	500k_1m	500k - 1m	20	1	6020599	602059	180617	3010
sp.a	sp.a	57253967150	Facebook	500k_1m	500k - 1m	6	1	5999994	3000000	29994	6000
