advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
PNL Botoșani		1565031267093821	Facebook	botosani_county	Botoșani County	RO	Romania	6	1	34994	10000	124	0
România în primul rând	Future Innovation	770704223323599	Facebook	botosani_county	Botoșani County	RO	Romania	40	1	9198	4126	10	2
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	botosani_county	Botoșani County	RO	Romania	63	1	8165	3583	19	5
Partidul Naţional Liberal		181375448581167	Facebook	botosani_county	Botoșani County	RO	Romania	81	1	7602	3285	9	2
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	botosani_county	Botoșani County	RO	Romania	76	1	5009	2305	16	3
Constantin Boliacu - Fost Consilier Local ALDE		1628366507416344	Facebook	botosani_county	Botoșani County	RO	Romania	8	1	4427	955	2	0
European Commission		107898832590939	Facebook	botosani_county	Botoșani County	RO	Romania	11	1	3318	1650	8	2
Romania #nuepsd	Future Innovation	293215748279337	Facebook	botosani_county	Botoșani County	RO	Romania	9	1	3123	1455	1	0
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	botosani_county	Botoșani County	RO	Romania	69	1	2893	1240	9	2
Agri.shop		2344185092527457	Facebook	botosani_county	Botoșani County	RO	Romania	5	1	2807	306	29	0
George Simion		2212856535602171	Facebook	botosani_county	Botoșani County	RO	Romania	20	1	2452	988	5	1
Partidul Mișcarea Populară Suceava Oficial		2022868144593694	Facebook	botosani_county	Botoșani County	RO	Romania	8	1	2116	851	24	0
European Parliament		178362315106	Facebook	botosani_county	Botoșani County	RO	Romania	60	1	1531	652	6	0
Litere.net	litere.net	1504323906337545	Facebook	botosani_county	Botoșani County	RO	Romania	12	1	1527	701	0	0
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	botosani_county	Botoșani County	RO	Romania	32	1	1336	617	3	1
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	botosani_county	Botoșani County	RO	Romania	17	1	1065	455	1	0
Departamentul Fonduri Europene al PSD		1030472763816931	Facebook	botosani_county	Botoșani County	RO	Romania	5	1	1057	458	0	0
Politice.net	politice.net	2546711162025064	Facebook	botosani_county	Botoșani County	RO	Romania	10	1	1007	444	0	0
PRO România Botoșani		261911294570176	Facebook	botosani_county	Botoșani County	RO	Romania	1	1	999	0	20	0
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	botosani_county	Botoșani County	RO	Romania	10	1	935	407	1	0
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	botosani_county	Botoșani County	RO	Romania	17	1	932	442	0	0
Maricel Popa		1081443441969434	Facebook	botosani_county	Botoșani County	RO	Romania	1	1	859	171	1	0
Siegfried Muresan		731035500293728	Facebook	botosani_county	Botoșani County	RO	Romania	5	1	847	344	0	0
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	botosani_county	Botoșani County	RO	Romania	5	1	825	381	0	0
Ovidiu-Iosif Gal, candidat independent pentru Parlamentul European		354404288474557	Facebook	botosani_county	Botoșani County	RO	Romania	6	1	773	330	1	0
Silvia Dinică		1128229287275038	Facebook	botosani_county	Botoșani County	RO	Romania	9	1	672	279	1	0
Administraţie Liberală		2159559831039746	Facebook	botosani_county	Botoșani County	RO	Romania	3	1	592	296	0	0
Gregoriana Tudoran		1985293741779690	Facebook	botosani_county	Botoșani County	RO	Romania	23	1	569	163	0	0
Marius Bodea	Marius Bodea	1514760912172050	Facebook	botosani_county	Botoșani County	RO	Romania	2	1	530	106	0	0
Video News		329122497569429	Facebook	botosani_county	Botoșani County	RO	Romania	4	1	513	217	0	0
Consiliul Național PSD	Partidul Social Democrat	428923027871330	Facebook	botosani_county	Botoșani County	RO	Romania	4	1	492	219	1	0
WWF-Romania		189728367297	Facebook	botosani_county	Botoșani County	RO	Romania	2	1	458	177	0	0
Departamentul pentru Comunicații și Societate Informațională al PSD	Partidul Social Democrat	346281832652995	Facebook	botosani_county	Botoșani County	RO	Romania	2	1	443	183	0	0
G4 Media		425074431631411	Facebook	botosani_county	Botoșani County	RO	Romania	3	1	407	158	0	0
Departamentul pentru Mediul de Afaceri, Comerţ şi Antreprenoriat al PSD	Partidul Social Democrat	1238111743018265	Facebook	botosani_county	Botoșani County	RO	Romania	2	1	367	149	0	0
Eco friendly home		547824632336134	Facebook	botosani_county	Botoșani County	RO	Romania	3	1	362	165	0	0
Daniel Buda	Buda Daniel	220579784732993	Facebook	botosani_county	Botoșani County	RO	Romania	39	1	360	89	0	0
George Simion Unire		294035851052538	Facebook	botosani_county	Botoșani County	RO	Romania	17	1	350	121	0	0
Departamentul pentru Turism - Partidul Social Democrat		339973510194748	Facebook	botosani_county	Botoșani County	RO	Romania	2	1	326	163	0	0
Ionel Dancă		227578001357165	Facebook	botosani_county	Botoșani County	RO	Romania	8	1	319	93	0	0
Dan Barna	Uniunea Salvați România - USR	207255636351408	Facebook	botosani_county	Botoșani County	RO	Romania	9	1	318	124	0	0
Calin Popescu Tariceanu		227922987222524	Facebook	botosani_county	Botoșani County	RO	Romania	3	1	279	139	0	0
Razvan Popa		128861244581738	Facebook	botosani_county	Botoșani County	RO	Romania	45	1	262	86	1	0
Fara Ipocriti		766417387050905	Facebook	botosani_county	Botoșani County	RO	Romania	1	1	218	109	0	0
Greens/EFA in the European Parliament		150527751674751	Facebook	botosani_county	Botoșani County	RO	Romania	21	1	198	72	0	0
Departamentul pentru Tineret și Sport PSD	Partidul Social Democrat	2077524885664207	Facebook	botosani_county	Botoșani County	RO	Romania	4	1	196	97	0	0
